city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.2,65,0.0,986.5,6.0,25.9,166,401.4,91.7,3,5,3,1,2026-03-09T00:09:01.895231+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,63,0.0,1009.1,7.5,25.6,209,34.5,33.3,7,0,4,1,2026-03-09T00:09:01.895275+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,54,0.0,913.3,9.25,28.4,109,42.0,37.1,0,5,7,0,2026-03-09T00:09:01.895290+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,63,0.0,955.3,8.55,24.5,102,49.9,37.8,3,5,7,1,2026-03-09T00:09:01.895299+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,77,0.0,1010.3,8.95,32.4,74,27.7,20.4,7,0,4,1,2026-03-09T00:09:01.895317+05:30
Kolkata,West Bengal,22.5726,88.3639,23.6,94,0.0,1010.9,7.3,15.8,150,52.2,48.2,3,0,4,1,2026-03-09T00:09:01.895325+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,57,0.0,950.1,8.05,30.6,98,27.1,24.6,0,5,7,0,2026-03-09T00:09:01.895335+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.8,47,0.0,1005.2,7.35,21.2,92,24.7,21.4,0,5,4,0,2026-03-09T00:09:01.895342+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,26,0.0,963.2,6.75,25.9,81,85.2,32.2,4,5,7,0,2026-03-09T00:09:01.895348+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.5,72,0.0,997.0,6.5,19.4,178,215.1,128.1,3,5,7,1,2026-03-09T00:09:01.895355+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.0,71,0.0,995.3,6.5,16.9,171,206.8,104.1,3,5,7,1,2026-03-09T00:09:01.895361+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,77,0.0,972.2,5.9,28.1,151,56.8,48.4,3,5,3,1,2026-03-09T00:09:01.895367+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.3,76,0.0,842.4,6.8,16.6,114,93.6,77.3,3,5,7,0,2026-03-09T00:09:01.895373+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,86,0.0,976.5,6.45,25.2,89,57.7,49.4,3,10,7,1,2026-03-09T00:09:01.895378+05:30
Amritsar,Punjab,31.634,74.8723,21.8,72,0.0,984.6,6.45,19.1,163,99.7,80.3,3,5,7,1,2026-03-09T00:09:01.895384+05:30
Ludhiana,Punjab,30.901,75.8573,23.0,77,0.0,982.6,6.15,25.2,167,101.3,77.1,3,5,7,1,2026-03-09T00:09:01.895390+05:30
Jalandhar,Punjab,31.326,75.5762,21.6,83,0.0,983.8,6.3,23.4,167,108.3,84.1,3,5,7,1,2026-03-09T00:09:01.895397+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,68,0.0,832.3,6.3,37.1,83,52.2,39.3,3,5,7,0,2026-03-09T00:09:01.895402+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,70,0.0,786.8,6.3,46.4,92,47.4,27.3,3,5,7,0,2026-03-09T00:09:01.895408+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,50,0.0,824.1,8.05,30.6,51,35.7,18.9,0,5,7,0,2026-03-09T00:09:01.895413+05:30
Gurgaon,Haryana,28.4595,77.0266,19.6,78,0.0,984.6,6.1,20.5,408,624.0,110.8,3,5,7,0,2026-03-09T00:09:01.895419+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.8,66,0.0,988.0,6.0,25.9,408,624.0,110.8,3,5,3,1,2026-03-09T00:09:01.895424+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.2,72,0.0,986.1,5.95,25.6,168,386.5,85.4,3,5,3,1,2026-03-09T00:09:01.895430+05:30
Faridabad,Haryana,28.4089,77.3178,20.2,70,0.0,987.1,6.05,22.0,408,624.0,110.8,3,5,7,0,2026-03-09T00:09:01.895435+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.6,79,0.0,984.8,5.85,28.4,168,386.5,85.4,3,5,3,1,2026-03-09T00:09:01.895440+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.8,86,0.0,991.2,6.4,20.9,158,328.8,100.8,3,10,7,1,2026-03-09T00:09:01.895446+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.9,83,0.0,1001.4,7.2,11.2,175,139.7,130.4,3,5,4,1,2026-03-09T00:09:01.895453+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.6,74,0.0,999.8,7.05,13.3,179,139.7,129.5,3,5,7,1,2026-03-09T00:09:01.895458+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.9,85,0.0,1001.2,6.9,13.7,173,142.5,135.0,3,5,4,1,2026-03-09T00:09:01.895463+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.2,86,0.0,990.2,6.2,21.6,169,122.0,102.0,3,5,7,1,2026-03-09T00:09:01.895469+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.3,70,0.0,988.7,6.1,24.5,180,556.9,106.6,3,5,7,0,2026-03-09T00:09:01.895477+05:30
