city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,71,0.0,976.6,5.25,28.4,546,252.4,99.0,57.6,248.0,15.0,26.1,3,5,3,1,2026-07-19T04:22:36.450850+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,91,0.3,1005.5,7.65,39.6,61,30.7,14.4,6.1,140.0,44.0,5.1,10,5,4,1,2026-07-19T04:22:36.450898+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,92,0.0,910.6,6.35,47.5,52,8.9,6.2,11.0,160.0,29.0,4.0,3,5,7,1,2026-07-19T04:22:36.450913+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,90,0.0,950.6,8.0,41.8,48,4.4,3.9,8.3,165.0,40.0,4.2,3,5,7,1,2026-07-19T04:22:36.450923+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,84,0.0,1005.6,7.7,33.5,73,28.4,19.1,20.3,215.0,34.0,8.5,7,5,4,1,2026-07-19T04:22:36.450931+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,95,0.1,1001.4,7.4,33.8,61,19.4,15.4,6.4,207.0,90.0,4.6,10,5,4,1,2026-07-19T04:22:36.450939+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,945.2,6.45,46.8,30,2.1,2.0,7.9,118.0,32.0,5.8,3,5,7,1,2026-07-19T04:22:36.450947+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,84,0.0,997.8,6.95,40.7,63,26.8,15.4,8.7,152.0,34.0,4.2,7,5,7,1,2026-07-19T04:22:36.450958+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,58,0.0,954.7,7.8,32.8,183,326.0,64.3,14.2,178.0,38.0,4.7,0,5,7,1,2026-07-19T04:22:36.450966+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,94,0.0,988.6,7.2,22.7,164,44.0,38.4,17.0,327.0,60.0,7.6,7,5,7,1,2026-07-19T04:22:36.450974+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,89,0.0,986.5,2.55,19.8,161,93.1,58.9,17.9,281.0,58.0,9.3,7,5,3,1,2026-07-19T04:22:36.450982+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,81,0.0,963.0,6.3,28.1,158,108.0,75.9,43.3,286.0,32.0,13.1,7,5,7,1,2026-07-19T04:22:36.450989+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.4,83,0.0,837.9,9.0,25.2,96,38.2,33.1,29.0,627.0,28.0,3.5,3,5,7,1,2026-07-19T04:22:36.450996+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,92,0.1,966.2,8.6,29.9,151,98.7,58.1,32.4,255.0,47.0,5.3,10,5,7,1,2026-07-19T04:22:36.451003+05:30
Amritsar,Punjab,31.634,74.8723,29.6,84,0.0,973.4,7.25,29.9,170,109.7,80.3,31.4,899.0,43.0,6.8,7,5,7,1,2026-07-19T04:22:36.451009+05:30
