city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,92,0.0,977.1,7.35,31.0,153,62.4,44.1,33.3,442.0,46.0,12.1,7,5,7,1,2026-08-16T02:52:59.532939+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,88,0.1,1006.4,6.65,44.3,63,27.3,12.7,4.5,155.0,48.0,3.6,10,5,4,1,2026-08-16T02:52:59.533001+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,90,0.0,910.9,8.7,47.2,35,5.2,3.9,8.1,155.0,37.0,3.4,3,5,7,1,2026-08-16T02:52:59.533017+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,83,0.0,951.1,7.95,46.4,43,11.1,7.7,8.0,162.0,42.0,4.1,3,5,7,1,2026-08-16T02:52:59.533028+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,82,0.0,1005.0,8.4,37.4,64,27.2,19.6,15.7,259.0,56.0,10.9,7,5,4,1,2026-08-16T02:52:59.533036+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,95,0.0,997.5,7.2,33.5,56,10.0,8.8,7.1,245.0,84.0,7.0,7,5,7,1,2026-08-16T02:52:59.533044+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,92,0.0,945.8,7.0,45.7,29,5.5,3.0,5.5,110.0,39.0,4.7,3,5,7,1,2026-08-16T02:52:59.533050+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,87,0.0,998.3,3.15,25.6,68,19.1,11.7,8.8,147.0,37.0,4.1,7,5,3,1,2026-08-16T02:52:59.533057+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,94,0.0,954.7,7.9,30.6,85,39.6,21.4,11.5,214.0,42.0,4.7,7,5,7,1,2026-08-16T02:52:59.533063+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,98,0.1,987.6,3.35,18.7,104,83.6,82.4,58.0,470.0,25.0,23.0,10,5,3,1,2026-08-16T02:52:59.533074+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,97,0.0,986.0,7.7,22.3,93,50.4,50.3,30.5,585.0,44.0,12.6,7,5,7,1,2026-08-16T02:52:59.533082+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,90,0.0,962.8,5.9,33.5,100,71.2,65.2,28.0,660.0,54.0,12.1,7,5,3,1,2026-08-16T02:52:59.533091+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,92,0.0,837.8,8.6,21.6,98,77.3,73.3,49.2,937.0,6.0,3.7,3,5,7,1,2026-08-16T02:52:59.533097+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,91,0.0,966.8,8.15,35.3,99,55.9,52.5,29.5,395.0,56.0,4.8,7,5,7,1,2026-08-16T02:52:59.533103+05:30
Amritsar,Punjab,31.634,74.8723,25.2,97,0.4,975.1,8.05,28.4,132,65.4,55.2,17.5,1170.0,80.0,7.1,10,5,7,1,2026-08-16T02:52:59.533109+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,94,0.1,972.5,6.85,31.3,114,68.5,55.3,15.9,612.0,96.0,7.2,10,5,7,1,2026-08-16T02:52:59.533115+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,98,0.3,973.9,7.8,27.4,124,66.6,56.8,23.2,403.0,67.0,6.3,10,5,7,1,2026-08-16T02:52:59.533121+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,100,0.0,827.2,7.7,26.3,57,14.2,14.1,18.6,312.0,43.0,1.1,3,10,7,1,2026-08-16T02:52:59.533128+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,95,0.0,781.2,7.2,40.7,71,33.5,32.7,10.5,450.0,76.0,2.9,3,10,7,0,2026-08-16T02:52:59.533135+05:30
