city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,46,0.0,981.0,6.05,21.6,136,172.3,73.8,4,5,7,0,2026-03-28T23:02:55.248148+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,83,0.0,1008.6,8.0,24.5,68,81.5,19.8,7,0,4,1,2026-03-28T23:02:55.248195+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,70,0.0,911.9,9.5,42.5,110,72.9,65.7,3,5,7,1,2026-03-28T23:02:55.248211+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,49,0.0,951.6,9.0,24.8,106,53.7,49.1,4,5,7,1,2026-03-28T23:02:55.248221+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,84,0.0,1007.0,9.25,34.6,66,21.7,15.4,7,5,4,1,2026-03-28T23:02:55.248229+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,90,0.0,1006.1,8.4,31.7,139,48.0,43.3,3,5,4,1,2026-03-28T23:02:55.248238+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,37,0.0,948.2,8.5,49.0,98,22.8,21.0,4,5,7,0,2026-03-28T23:02:55.248251+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,54,0.0,1000.6,7.95,34.2,35,14.4,7.8,4,5,4,1,2026-03-28T23:02:55.248259+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,39,0.0,957.0,7.45,32.4,87,90.1,28.6,4,5,7,0,2026-03-28T23:02:55.248266+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,53,0.0,991.9,7.15,28.1,128,188.1,50.1,4,5,7,0,2026-03-28T23:02:55.248274+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,59,0.0,989.9,6.95,25.2,190,304.5,61.2,4,5,7,1,2026-03-28T23:02:55.248282+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,67,0.0,966.8,5.4,23.4,85,41.1,38.9,3,5,3,1,2026-03-28T23:02:55.248289+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,76,0.0,837.2,6.0,16.2,91,66.8,54.9,3,5,3,0,2026-03-28T23:02:55.248298+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,71,0.0,970.7,7.05,16.6,78,49.4,47.5,3,5,7,1,2026-03-28T23:02:55.248305+05:30
Amritsar,Punjab,31.634,74.8723,22.9,73,0.0,978.1,7.0,14.8,127,42.8,32.1,3,5,7,1,2026-03-28T23:02:55.248313+05:30
Ludhiana,Punjab,30.901,75.8573,24.1,65,0.0,976.7,6.05,13.7,104,86.8,74.7,3,5,7,1,2026-03-28T23:02:55.248320+05:30
Jalandhar,Punjab,31.326,75.5762,23.0,71,0.0,977.7,6.25,14.4,107,74.0,54.8,3,5,7,1,2026-03-28T23:02:55.248328+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,84,0.0,827.7,5.85,22.3,95,33.1,26.5,3,10,3,0,2026-03-28T23:02:55.248335+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,85,0.0,781.6,6.15,33.1,102,35.2,30.6,3,10,7,0,2026-03-28T23:02:55.248343+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,65,0.0,816.9,8.45,29.9,116,30.9,14.3,3,5,7,0,2026-03-28T23:02:55.248349+05:30
Gurgaon,Haryana,28.4595,77.0266,23.2,59,0.0,979.1,6.2,17.3,344,285.9,89.4,0,5,7,0,2026-03-28T23:02:55.248356+05:30
