city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.0,15,0.0,977.9,7.4,50.4,578,724.6,85.4,0,5,10,0,2026-04-26T16:20:16.622317+05:30
Mumbai,Maharashtra,19.076,72.8777,36.0,45,0.0,1003.7,7.6,34.9,93,65.9,36.1,0,5,7,1,2026-04-26T16:20:16.622358+05:30
Bangalore,Karnataka,12.9716,77.5946,35.6,21,0.0,910.1,9.6,37.8,132,45.2,30.6,0,5,10,0,2026-04-26T16:20:16.622373+05:30
Hyderabad,Telangana,17.385,78.4867,38.0,22,0.0,950.5,9.3,33.8,116,44.5,36.0,0,5,10,0,2026-04-26T16:20:16.622383+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,53,0.0,1004.3,9.25,51.8,38,20.4,13.2,0,5,4,1,2026-04-26T16:20:16.622393+05:30
Kolkata,West Bengal,22.5726,88.3639,33.0,58,0.0,1001.3,8.9,49.3,63,24.4,15.9,0,5,4,1,2026-04-26T16:20:16.622405+05:30
Pune,Maharashtra,18.5204,73.8567,39.8,13,0.0,945.2,8.45,39.2,126,30.0,22.2,0,5,10,0,2026-04-26T16:20:16.622412+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.8,10,0.0,996.8,8.2,38.9,65,38.4,14.1,0,5,10,0,2026-04-26T16:20:16.622419+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.5,13,0.0,956.2,8.05,42.5,141,321.3,40.5,0,5,10,0,2026-04-26T16:20:16.622427+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.0,13,0.0,986.5,7.9,51.8,153,207.7,39.2,0,5,10,0,2026-04-26T16:20:16.622434+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.6,12,0.0,985.1,7.9,54.0,430,679.9,76.4,0,5,10,0,2026-04-26T16:20:16.622441+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.3,15,0.0,964.1,7.4,44.3,78,23.5,10.7,0,5,10,0,2026-04-26T16:20:16.622448+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.9,39,0.0,842.6,8.6,15.8,80,16.5,6.4,0,5,7,0,2026-04-26T16:20:16.622455+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.0,15,0.0,968.1,8.15,34.6,73,27.7,9.6,0,5,10,0,2026-04-26T16:20:16.622462+05:30
