city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,73,0.0,980.8,7.05,19.1,154,263.6,62.2,12.7,478.0,126.0,20.1,3,5,7,1,2026-08-18T11:01:15.045209+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,79,0.0,1010.3,7.8,47.9,59,26.3,13.5,5.0,201.0,53.0,5.3,7,0,4,1,2026-08-18T11:01:15.045261+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,58,0.0,915.5,9.3,44.6,50,15.5,8.0,4.3,246.0,57.0,3.1,4,5,7,1,2026-08-18T11:01:15.045277+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,58,0.1,955.4,6.95,45.4,53,12.8,7.1,3.4,206.0,57.0,3.8,7,5,7,1,2026-08-18T11:01:15.045288+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,50,0.0,1009.0,8.9,38.9,72,28.2,18.9,9.1,272.0,114.0,13.7,0,0,4,1,2026-08-18T11:01:15.045297+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,76,0.1,1000.4,7.75,36.0,65,13.7,13.1,4.0,367.0,113.0,14.9,6,5,4,1,2026-08-18T11:01:15.045305+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,74,0.0,949.9,8.3,47.9,32,13.5,6.1,2.8,153.0,50.0,4.1,7,5,7,1,2026-08-18T11:01:15.045312+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.3,70,0.0,1001.7,5.35,35.6,65,27.1,13.2,4.2,154.0,56.0,5.1,7,5,0,1,2026-08-18T11:01:15.045319+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,66,0.0,958.6,7.15,34.6,125,297.1,56.2,3.0,163.0,82.0,4.5,3,5,7,1,2026-08-18T11:01:15.045331+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,78,0.4,991.7,5.5,22.3,86,34.0,20.5,7.8,284.0,107.0,9.7,10,5,3,1,2026-08-18T11:01:15.045339+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,78,0.1,990.2,0.8,28.8,75,34.6,23.7,6.6,212.0,104.0,7.9,10,5,3,1,2026-08-18T11:01:15.045346+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.3,74,0.0,966.3,7.25,27.0,119,95.0,42.6,5.3,366.0,148.0,15.7,7,5,7,1,2026-08-18T11:01:15.045358+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.8,51,0.0,842.2,8.55,24.5,111,23.7,21.2,5.0,613.0,143.0,5.7,4,5,7,1,2026-08-18T11:01:15.045366+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,74,0.0,969.6,8.1,23.0,109,28.5,24.9,6.5,309.0,136.0,4.3,7,5,7,1,2026-08-18T11:01:15.045373+05:30
Amritsar,Punjab,31.634,74.8723,29.5,75,0.0,977.8,7.9,29.5,132,83.4,41.2,4.3,324.0,119.0,6.0,7,5,7,1,2026-08-18T11:01:15.045380+05:30
