city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,41,0.0,986.6,5.8,28.4,163,86.8,29.7,4,5,3,0,2026-03-31T10:42:23.082609+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,78,0.0,1011.0,8.05,25.2,68,33.2,21.0,7,0,4,1,2026-03-31T10:42:23.082662+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,49,0.0,914.4,9.1,24.8,90,30.3,26.3,4,5,7,1,2026-03-31T10:42:23.082678+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,52,0.0,956.8,9.05,37.4,109,33.1,28.5,0,5,7,1,2026-03-31T10:42:23.082689+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,58,0.0,1010.0,9.3,30.2,49,17.5,12.9,0,0,4,1,2026-03-31T10:42:23.082698+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,72,0.0,1009.1,7.55,27.0,88,34.6,29.3,3,0,4,1,2026-03-31T10:42:23.082707+05:30
Pune,Maharashtra,18.5204,73.8567,30.6,58,0.0,951.0,8.55,31.0,88,40.5,29.9,0,5,7,1,2026-03-31T10:42:23.082719+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,48,0.0,1005.0,8.0,27.4,67,38.0,19.9,0,5,4,1,2026-03-31T10:42:23.082728+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,40,0.0,963.4,7.2,50.4,78,93.1,18.9,4,5,7,0,2026-03-31T10:42:23.082737+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,47,0.0,996.5,7.3,27.0,152,156.0,50.1,0,5,7,1,2026-03-31T10:42:23.082745+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,57,0.0,995.3,7.25,28.1,463,370.7,71.7,4,5,7,1,2026-03-31T10:42:23.082753+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,56,0.0,971.9,6.45,23.0,114,90.1,26.7,4,5,7,1,2026-03-31T10:42:23.082761+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,76,0.0,845.2,7.3,16.9,72,26.2,11.9,3,5,7,0,2026-03-31T10:42:23.082768+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.1,33,0.0,975.6,6.85,38.2,71,55.2,16.8,0,5,7,0,2026-03-31T10:42:23.082776+05:30
Amritsar,Punjab,31.634,74.8723,26.3,59,0.0,984.0,6.5,28.4,148,222.6,50.6,4,5,7,1,2026-03-31T10:42:23.082784+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,53,0.0,981.8,6.3,20.2,335,266.4,64.3,4,5,7,1,2026-03-31T10:42:23.082791+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,55,0.0,982.8,6.55,27.0,204,282.2,61.2,4,5,7,1,2026-03-31T10:42:23.082801+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,47,0.0,833.5,7.1,34.9,48,26.5,7.0,0,5,7,0,2026-03-31T10:42:23.082809+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.2,50,0.0,788.1,6.95,32.4,57,34.3,9.3,0,5,7,0,2026-03-31T10:42:23.082816+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,22,0.0,823.1,8.55,35.6,49,2.8,1.5,0,5,7,1,2026-03-31T10:42:23.082825+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,46,0.0,985.0,5.85,27.0,648,265.4,50.2,4,5,3,0,2026-03-31T10:42:23.082833+05:30
