city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,94,0.0,979.1,7.25,29.2,160,99.4,85.4,55.6,766.0,42.0,38.7,7,5,7,1,2026-08-25T03:01:42.690011+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,89,0.0,1006.4,5.6,40.3,63,32.8,13.1,4.0,118.0,40.0,3.0,7,5,0,1,2026-08-25T03:01:42.690065+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,98,0.0,910.5,6.0,52.2,29,2.9,2.3,6.1,178.0,35.0,3.3,3,5,3,1,2026-08-25T03:01:42.690081+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,85,0.0,950.3,7.25,45.4,53,12.5,8.7,7.4,164.0,47.0,4.9,3,5,7,1,2026-08-25T03:01:42.690092+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,89,0.0,1005.9,7.15,36.7,58,14.4,11.4,14.2,277.0,43.0,8.0,7,5,4,1,2026-08-25T03:01:42.690102+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,91,0.0,1001.6,7.4,40.7,52,10.2,8.3,5.2,178.0,70.0,3.9,7,5,4,1,2026-08-25T03:01:42.690110+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.0,945.8,8.4,46.4,42,5.7,3.2,6.1,117.0,33.0,5.7,3,5,7,1,2026-08-25T03:01:42.690119+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,79,0.0,999.0,6.9,32.0,89,41.4,21.7,10.8,138.0,43.0,4.4,7,5,7,1,2026-08-25T03:01:42.690126+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,95,0.0,956.2,2.7,31.3,128,46.2,28.4,17.3,269.0,52.0,5.8,3,5,3,1,2026-08-25T03:01:42.690134+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,97,0.0,989.2,6.9,33.8,88,23.5,23.3,10.0,637.0,87.0,5.3,7,5,7,1,2026-08-25T03:01:42.690143+05:30
