city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,47,0.0,987.0,5.4,167,4,5,3,0,2026-02-23T11:36:51.850786+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,71,0.0,1008.9,7.25,159,7,0,4,1,2026-02-23T11:36:51.850823+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,40,0.0,912.8,8.9,54,4,5,7,0,2026-02-23T11:36:51.850837+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,53,0.0,955.0,8.05,91,4,5,7,1,2026-02-23T11:36:51.850846+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,56,0.0,1008.3,8.2,42,0,0,4,1,2026-02-23T11:36:51.850854+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,61,0.0,1009.5,7.3,162,7,0,4,1,2026-02-23T11:36:51.850861+05:30
Pune,Maharashtra,18.5204,73.8567,31.3,31,0.0,949.8,7.75,135,0,5,7,0,2026-02-23T11:36:51.850868+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,37,0.0,1004.6,6.3,91,4,5,4,0,2026-02-23T11:36:51.850874+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,47,0.0,962.9,6.2,119,4,5,7,0,2026-02-23T11:36:51.850881+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,46,0.0,998.5,5.85,158,4,5,3,0,2026-02-23T11:36:51.850892+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.9,54,0.0,996.5,5.85,155,4,5,3,0,2026-02-23T11:36:51.850899+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.3,55,0.0,972.8,5.25,151,0,5,3,0,2026-02-23T11:36:51.850906+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,43,0.0,843.2,6.1,159,0,5,7,0,2026-02-23T11:36:51.850915+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,57,0.0,976.3,5.8,154,0,5,3,0,2026-02-23T11:36:51.850922+05:30
Amritsar,Punjab,31.634,74.8723,23.0,68,0.0,985.0,5.75,178,3,5,3,1,2026-02-23T11:36:51.850928+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,61,0.0,982.9,5.45,190,3,5,3,0,2026-02-23T11:36:51.850934+05:30
Jalandhar,Punjab,31.326,75.5762,23.1,68,0.0,984.1,5.6,187,3,5,3,1,2026-02-23T11:36:51.850941+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,57,0.0,831.3,5.55,92,0,5,3,0,2026-02-23T11:36:51.850947+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,51,0.0,785.6,5.65,112,0,5,3,0,2026-02-23T11:36:51.850953+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,16,0.0,819.7,7.2,57,0,5,7,1,2026-02-23T11:36:51.850962+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,52,0.0,985.3,5.5,167,4,5,3,0,2026-02-23T11:36:51.850968+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,47,0.0,988.7,5.4,167,4,5,3,0,2026-02-23T11:36:51.850974+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,58,0.0,986.9,5.35,163,0,5,3,0,2026-02-23T11:36:51.850980+05:30
Faridabad,Haryana,28.4089,77.3178,24.9,59,0.0,987.8,5.4,167,0,5,3,1,2026-02-23T11:36:51.850986+05:30
