city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.8,78,0.0,986.7,5.85,37.1,350,292.4,75.2,3,5,3,0,2026-03-04T03:07:16.769705+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,64,0.0,1009.6,7.4,25.6,117,39.8,39.2,7,0,4,1,2026-03-04T03:07:16.769749+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,70,0.0,912.2,9.1,36.7,97,31.2,30.2,3,5,7,0,2026-03-04T03:07:16.769764+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,59,0.0,955.1,8.4,24.5,122,48.8,47.7,0,5,7,0,2026-03-04T03:07:16.769774+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.8,88,0.0,1009.2,8.8,28.4,102,36.6,32.7,3,0,4,1,2026-03-04T03:07:16.769783+05:30
Kolkata,West Bengal,22.5726,88.3639,20.6,75,0.0,1009.6,7.75,18.7,166,138.8,106.9,3,0,4,0,2026-03-04T03:07:16.769792+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,73,0.0,949.7,7.95,31.3,83,33.3,32.4,3,5,7,1,2026-03-04T03:07:16.769804+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.9,63,0.0,1006.0,7.2,19.1,90,49.7,40.4,3,5,4,0,2026-03-04T03:07:16.769812+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.0,36,0.0,963.8,6.6,33.5,110,77.5,45.9,0,5,7,0,2026-03-04T03:07:16.769820+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.0,76,0.0,997.1,6.35,26.3,153,286.8,66.8,3,5,7,0,2026-03-04T03:07:16.769828+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.6,84,0.0,995.5,6.35,29.9,181,320.4,63.1,3,10,7,0,2026-03-04T03:07:16.769836+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.6,77,0.0,971.8,5.75,36.0,88,33.8,30.5,3,5,3,0,2026-03-04T03:07:16.769843+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.5,79,0.0,841.2,6.45,15.8,140,80.3,69.6,3,5,7,0,2026-03-04T03:07:16.769850+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.2,84,0.0,976.5,6.35,27.0,109,48.7,44.9,3,10,7,0,2026-03-04T03:07:16.769857+05:30
Amritsar,Punjab,31.634,74.8723,17.0,70,0.0,984.8,6.3,22.7,110,99.0,84.1,3,5,7,0,2026-03-04T03:07:16.769864+05:30
Ludhiana,Punjab,30.901,75.8573,18.7,70,0.0,982.6,6.0,32.4,148,95.0,86.6,3,5,3,0,2026-03-04T03:07:16.769871+05:30
Jalandhar,Punjab,31.326,75.5762,15.3,88,0.0,983.7,6.15,29.2,146,103.4,91.7,3,10,7,0,2026-03-04T03:07:16.769880+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.7,47,0.0,829.0,6.1,32.0,62,19.0,17.8,0,5,7,1,2026-03-04T03:07:16.769887+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.6,51,0.0,783.6,6.15,55.1,72,35.9,29.7,0,5,7,0,2026-03-04T03:07:16.769895+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.9,15,0.0,821.8,7.35,32.4,50,18.3,14.3,0,5,7,1,2026-03-04T03:07:16.769904+05:30
Gurgaon,Haryana,28.4595,77.0266,15.1,87,0.0,985.2,5.95,36.0,1221,1002.1,138.3,3,10,3,0,2026-03-04T03:07:16.769911+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.3,75,0.0,988.2,5.85,36.4,1221,1002.1,138.3,3,5,3,0,2026-03-04T03:07:16.769918+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.7,79,0.0,986.3,5.85,33.8,268,255.2,75.9,3,5,3,0,2026-03-04T03:07:16.769924+05:30
Faridabad,Haryana,28.4089,77.3178,17.2,73,0.0,987.4,5.9,34.6,1221,1002.1,138.3,3,5,3,0,2026-03-04T03:07:16.769931+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.0,88,0.0,984.8,5.7,36.4,268,255.2,75.9,3,10,3,0,2026-03-04T03:07:16.769937+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.0,70,0.0,991.6,6.2,37.4,410,377.2,70.1,3,5,7,0,2026-03-04T03:07:16.769943+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.2,76,0.0,1001.6,7.0,19.8,138,97.8,69.4,3,5,4,0,2026-03-04T03:07:16.769952+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.5,81,0.0,1000.1,6.9,26.6,141,157.4,71.5,3,10,4,0,2026-03-04T03:07:16.769960+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.7,88,0.0,1000.7,6.75,7.9,158,129.0,105.9,3,10,4,0,2026-03-04T03:07:16.769966+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.3,92,0.0,989.9,6.05,16.2,157,390.2,121.5,3,10,7,0,2026-03-04T03:07:16.769975+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.6,73,0.0,989.2,5.95,32.8,689,558.8,108.5,3,5,3,0,2026-03-04T03:07:16.769981+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.6,87,0.0,986.7,5.9,19.8,153,338.1,102.4,3,10,3,0,2026-03-04T03:07:16.769988+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.9,80,0.0,978.7,5.5,40.3,150,118.7,81.7,3,5,3,0,2026-03-04T03:07:16.769994+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.1,75,0.0,981.8,6.8,33.8,78,30.3,22.6,3,5,7,0,2026-03-04T03:07:19.997071+05:30
Surat,Gujarat,21.1702,72.8311,23.8,66,0.0,1009.6,7.1,27.7,157,48.7,46.3,3,0,4,1,2026-03-04T03:07:19.997103+05:30
Vadodara,Gujarat,22.3072,73.1812,22.8,66,0.0,1007.7,7.2,19.1,151,82.0,78.2,3,5,4,1,2026-03-04T03:07:19.997117+05:30
Rajkot,Gujarat,22.3039,70.8022,21.9,76,0.0,998.4,7.0,20.5,62,27.6,22.1,3,5,7,1,2026-03-04T03:07:19.997128+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,59,0.0,1009.2,7.4,36.4,117,39.8,39.2,4,0,4,1,2026-03-04T03:07:19.997139+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.6,65,0.0,976.3,7.75,22.3,71,25.3,20.6,3,5,7,0,2026-03-04T03:07:19.997150+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,50,0.0,947.7,7.55,24.1,91,28.0,27.2,0,5,7,0,2026-03-04T03:07:19.997160+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,49,0.0,946.0,8.1,29.5,79,37.0,36.0,0,5,7,0,2026-03-04T03:07:19.997170+05:30
Solapur,Maharashtra,17.6599,75.9064,22.8,71,0.0,958.2,8.35,18.7,90,23.0,22.3,3,5,7,1,2026-03-04T03:07:19.997180+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.2,81,0.0,948.6,8.45,35.6,153,91.0,90.1,3,5,7,1,2026-03-04T03:07:19.997189+05:30
Goa,Goa,15.2993,74.124,26.1,89,0.0,998.8,8.5,36.7,82,42.1,38.6,7,5,7,1,2026-03-04T03:07:19.997199+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.6,60,0.0,987.4,6.9,13.3,75,69.4,36.7,0,5,7,0,2026-03-04T03:07:19.997209+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.4,52,0.0,950.4,7.5,13.3,65,46.2,23.1,0,5,7,0,2026-03-04T03:07:19.997219+05:30
Kota,Rajasthan,25.2138,75.8648,15.7,88,0.0,982.8,6.9,15.5,90,56.0,40.6,3,10,7,0,2026-03-04T03:07:19.997228+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.2,50,0.0,986.2,6.6,23.8,68,37.0,19.7,0,5,7,0,2026-03-04T03:07:19.997238+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.5,33,0.0,958.6,6.85,21.2,77,55.1,31.8,0,5,7,0,2026-03-04T03:07:19.997247+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,17.8,60,0.0,987.0,6.55,31.7,115,51.0,36.8,0,5,7,0,2026-03-04T03:07:19.997257+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.7,60,0.0,951.0,7.45,18.4,90,41.0,33.6,0,5,7,0,2026-03-04T03:07:19.997267+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.1,52,0.0,956.8,7.35,22.7,81,47.3,34.8,0,5,7,0,2026-03-04T03:07:19.997276+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.0,64,0.0,964.7,7.4,24.5,78,49.1,34.1,3,5,7,0,2026-03-04T03:07:19.997285+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.0,64,0.0,957.0,7.35,16.2,111,51.6,45.5,3,5,7,0,2026-03-04T03:07:19.997295+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.2,94,0.0,1006.4,8.4,35.3,134,60.8,56.6,3,5,4,1,2026-03-04T03:07:19.997305+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.6,88,0.0,1005.3,8.45,19.8,132,40.3,36.7,3,5,4,1,2026-03-04T03:07:19.997314+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.0,88,0.0,1006.5,8.45,24.8,122,32.9,30.0,3,5,4,1,2026-03-04T03:07:19.997324+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.1,91,0.0,1008.1,8.65,28.8,98,29.9,28.1,3,0,4,1,2026-03-04T03:07:19.997335+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,51,0.0,978.4,8.45,28.4,107,36.7,35.7,4,5,7,0,2026-03-04T03:07:19.997346+05:30
