city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,61,0.0,977.8,7.65,33.8,241,274.7,74.3,17.3,643.0,95.0,18.7,7,5,7,1,2026-05-13T03:43:59.424923+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,82,0.0,1003.7,7.9,41.0,85,43.4,22.8,16.1,376.0,64.0,25.0,7,5,4,1,2026-05-13T03:43:59.424964+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,69,0.0,908.0,9.45,38.9,72,34.8,27.1,31.4,327.0,43.0,11.4,3,5,7,1,2026-05-13T03:43:59.424981+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,69,0.0,949.7,9.3,31.7,64,14.1,10.7,8.5,192.0,53.0,3.7,7,5,7,1,2026-05-13T03:43:59.424992+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,80,0.0,1002.2,6.65,44.3,27,9.3,7.5,9.2,216.0,38.0,1.8,7,5,4,1,2026-05-13T03:43:59.425001+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,85,0.0,1003.3,8.95,30.2,77,21.9,18.7,12.0,218.0,36.0,4.7,7,5,4,1,2026-05-13T03:43:59.425010+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,59,0.0,944.1,8.15,45.4,68,31.7,19.2,17.8,223.0,60.0,19.4,4,5,7,1,2026-05-13T03:43:59.425022+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,30,0.0,996.1,8.2,38.9,68,30.5,12.0,2.4,176.0,66.0,5.4,0,5,7,0,2026-05-13T03:43:59.425033+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,29,0.0,954.5,8.2,38.5,165,259.8,64.3,7.8,414.0,96.0,9.2,0,5,7,0,2026-05-13T03:43:59.425041+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,60,0.0,989.3,8.15,56.2,123,51.6,43.5,10.5,429.0,102.0,10.6,4,5,7,1,2026-05-13T03:43:59.425050+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,54,0.0,987.2,8.15,39.6,145,256.1,59.6,8.2,438.0,106.0,10.5,4,5,7,1,2026-05-13T03:43:59.425058+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.7,67,0.0,964.0,7.7,34.6,125,49.6,36.2,36.7,702.0,14.0,5.1,3,5,7,1,2026-05-13T03:43:59.425066+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,100,0.0,840.8,8.75,31.7,84,42.6,31.7,13.4,427.0,48.0,0.6,3,10,7,0,2026-05-13T03:43:59.425077+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.1,64,0.0,967.7,8.45,28.1,117,36.0,31.8,15.0,258.0,38.0,0.7,3,5,7,0,2026-05-13T03:43:59.425085+05:30
Amritsar,Punjab,31.634,74.8723,25.0,51,0.0,976.0,8.4,47.5,151,112.0,71.7,15.6,627.0,65.0,7.7,4,5,7,0,2026-05-13T03:43:59.425092+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,72,0.0,974.0,7.95,65.5,159,135.5,105.7,32.4,754.0,43.0,22.5,7,5,7,1,2026-05-13T03:43:59.425099+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,67,0.0,974.9,8.1,48.6,153,103.8,66.4,21.0,802.0,47.0,9.2,3,5,7,1,2026-05-13T03:43:59.425106+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,92,0.0,825.1,8.15,32.0,70,22.9,14.9,20.5,331.0,28.0,0.0,3,10,7,0,2026-05-13T03:43:59.425115+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,47,0.0,779.2,8.2,40.0,88,37.8,24.6,25.1,294.0,38.0,1.7,0,5,7,0,2026-05-13T03:43:59.425123+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.4,43,0.0,811.8,9.3,42.1,44,1.8,1.3,9.5,183.0,111.0,0.0,0,5,7,1,2026-05-13T03:43:59.425130+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,66,0.0,976.0,7.75,31.0,953,1117.6,153.2,13.2,625.0,96.0,16.6,7,5,7,1,2026-05-13T03:43:59.425138+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,72,0.0,979.2,7.7,29.2,953,1117.6,153.2,13.2,666.0,96.0,16.6,7,5,7,1,2026-05-13T03:43:59.425145+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,72,0.0,977.5,7.65,28.1,154,229.1,65.2,9.6,500.0,95.0,11.9,7,5,7,1,2026-05-13T03:43:59.425152+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,65,0.0,978.6,7.75,31.7,953,1117.6,153.2,13.2,631.0,96.0,16.6,7,5,7,1,2026-05-13T03:43:59.425159+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,71,0.0,976.8,7.6,36.4,154,229.1,65.2,9.6,487.0,95.0,11.9,7,5,7,1,2026-05-13T03:43:59.425165+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,53,0.0,982.3,8.0,54.4,642,1132.5,150.4,6.0,432.0,110.0,14.4,4,5,7,1,2026-05-13T03:43:59.425173+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,70,0.0,993.5,8.7,30.6,137,68.7,59.5,10.3,423.0,123.0,16.3,7,5,7,1,2026-05-13T03:43:59.425180+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.0,61,0.0,991.4,8.55,27.4,132,60.8,55.6,11.2,482.0,118.0,17.6,7,5,7,1,2026-05-13T03:43:59.425190+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,80,0.0,994.7,8.55,32.8,121,55.5,53.0,11.4,430.0,103.0,10.5,7,5,7,1,2026-05-13T03:43:59.425196+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,70,0.0,982.6,7.95,29.9,125,74.5,50.6,11.9,432.0,87.0,7.1,7,5,7,1,2026-05-13T03:43:59.425203+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,65,0.0,980.6,7.85,44.6,396,653.8,105.2,7.9,506.0,104.0,18.6,7,5,7,1,2026-05-13T03:43:59.425210+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,71,0.0,979.3,7.8,33.1,126,68.9,51.7,14.0,437.0,83.0,8.1,7,5,7,1,2026-05-13T03:43:59.425217+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.1,76,0.0,971.2,7.4,35.6,155,120.1,73.3,32.3,518.0,41.0,10.7,7,5,7,1,2026-05-13T03:43:59.425223+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,56,0.0,972.2,8.45,47.9,93,78.7,37.8,9.4,406.0,55.0,7.6,4,5,7,1,2026-05-13T03:44:02.692869+05:30
Surat,Gujarat,21.1702,72.8311,29.8,81,0.0,1000.5,6.2,41.8,97,30.7,21.4,25.3,269.0,36.0,34.7,7,5,4,1,2026-05-13T03:44:02.692902+05:30
Vadodara,Gujarat,22.3072,73.1812,32.0,48,0.0,997.9,5.9,36.7,73,29.2,18.3,10.5,263.0,57.0,9.3,0,5,3,1,2026-05-13T03:44:02.692913+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,79,0.0,989.0,7.75,53.3,53,24.3,11.8,4.6,158.0,63.0,6.1,7,5,7,1,2026-05-13T03:44:02.692921+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,79,0.0,1003.1,7.9,35.6,85,43.4,22.8,16.1,260.0,64.0,25.0,7,5,4,1,2026-05-13T03:44:02.692930+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.5,40,0.0,969.2,8.95,38.2,109,98.3,53.0,31.3,340.0,48.0,17.9,0,5,7,1,2026-05-13T03:44:02.692937+05:30
Nashik,Maharashtra,19.9975,73.7898,27.7,43,0.0,941.4,8.2,41.4,67,41.3,20.5,21.5,207.0,39.0,2.8,4,5,7,0,2026-05-13T03:44:02.692944+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.8,34,0.0,939.8,9.1,33.1,75,65.9,36.2,33.1,294.0,42.0,10.2,0,5,7,0,2026-05-13T03:44:02.692951+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,51,0.0,953.5,9.1,36.0,70,33.1,24.5,13.8,316.0,71.0,9.4,0,5,7,1,2026-05-13T03:44:02.692958+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,86,0.0,944.3,9.0,40.7,67,33.8,21.6,15.7,170.0,40.0,4.6,3,5,7,1,2026-05-13T03:44:02.692964+05:30
Goa,Goa,15.2993,74.124,27.0,96,0.0,994.9,8.95,32.0,75,51.8,30.6,13.7,240.0,57.0,3.3,7,5,7,1,2026-05-13T03:44:02.692971+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,29,0.0,977.3,8.4,40.3,126,213.3,34.1,2.0,173.0,97.0,2.3,0,5,7,0,2026-05-13T03:44:02.692978+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.2,28,0.0,941.8,8.85,46.1,58,31.2,14.7,2.1,180.0,95.0,2.6,0,5,7,0,2026-05-13T03:44:02.692986+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,26,0.0,973.1,8.4,38.5,81,43.9,22.4,9.2,328.0,47.0,3.4,0,5,7,0,2026-05-13T03:44:02.692993+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,54,0.0,975.4,8.35,25.2,97,121.5,42.3,2.8,247.0,100.0,6.1,4,5,7,1,2026-05-13T03:44:02.693000+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,27,0.0,949.8,8.35,51.1,63,167.2,44.1,9.2,300.0,57.0,5.3,0,5,7,0,2026-05-13T03:44:02.693007+05:30
