city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.7,28,0.0,978.2,7.75,25.6,199,312.9,93.4,6.0,226.0,206.0,28.3,0,5,10,1,2026-06-25T13:18:22.667692+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,77,0.0,1006.8,4.6,38.5,54,29.7,17.0,6.2,175.0,97.0,11.9,7,5,0,1,2026-06-25T13:18:22.667735+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,58,0.1,911.1,8.55,57.2,25,11.4,6.6,2.0,192.0,69.0,2.0,7,5,7,1,2026-06-25T13:18:22.667751+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,49,0.1,949.9,7.6,46.1,27,28.5,13.4,1.6,194.0,100.0,3.7,3,5,7,1,2026-06-25T13:18:22.667760+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.6,44,0.0,1003.5,7.7,43.9,59,21.3,15.7,4.6,180.0,125.0,9.2,0,5,7,1,2026-06-25T13:18:22.667770+05:30
Kolkata,West Bengal,22.5726,88.3639,32.4,67,0.1,1001.4,8.7,35.3,127,29.0,27.4,2.9,385.0,169.0,13.8,6,5,4,1,2026-06-25T13:18:22.667780+05:30
Pune,Maharashtra,18.5204,73.8567,29.2,62,0.0,946.3,8.2,41.4,32,15.4,7.1,1.9,137.0,78.0,4.2,7,5,7,1,2026-06-25T13:18:22.667786+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.9,35,0.0,997.8,8.0,38.9,71,67.5,24.2,1.3,128.0,85.0,3.2,0,5,10,1,2026-06-25T13:18:22.667793+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.2,36,0.0,956.3,8.2,28.8,136,185.3,46.0,0.6,144.0,98.0,3.2,0,5,10,1,2026-06-25T13:18:22.667800+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.6,31,0.0,988.1,8.3,34.2,158,315.7,70.1,0.8,184.0,159.0,6.2,0,5,10,1,2026-06-25T13:18:22.667811+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.8,27,0.0,986.6,8.3,45.0,152,221.2,53.2,1.0,183.0,150.0,5.3,0,5,10,1,2026-06-25T13:18:22.667817+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.8,39,0.0,964.9,7.8,22.0,155,124.3,50.2,2.0,338.0,212.0,17.0,0,5,10,1,2026-06-25T13:18:22.667824+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.8,42,0.0,841.9,9.1,23.8,73,18.7,15.5,1.1,336.0,160.0,2.9,4,5,7,0,2026-06-25T13:18:22.667831+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.1,42,0.0,969.0,8.65,23.4,93,58.2,30.5,0.9,270.0,162.0,5.9,0,5,10,1,2026-06-25T13:18:22.667837+05:30
Amritsar,Punjab,31.634,74.8723,34.3,50,0.0,976.7,8.45,52.9,137,72.4,39.2,1.1,235.0,186.0,7.3,0,5,7,1,2026-06-25T13:18:22.667846+05:30
Ludhiana,Punjab,30.901,75.8573,36.7,39,0.0,974.5,8.05,24.5,166,209.5,64.5,0.9,261.0,188.0,7.7,0,5,10,1,2026-06-25T13:18:22.667852+05:30
Jalandhar,Punjab,31.326,75.5762,35.6,43,0.0,975.7,8.25,45.0,151,102.4,46.1,1.1,281.0,188.0,9.5,0,5,10,1,2026-06-25T13:18:22.667858+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.8,61,0.1,831.7,7.65,24.5,76,17.6,15.7,0.7,227.0,166.0,2.9,6,5,7,0,2026-06-25T13:18:22.667864+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.4,61,0.0,786.1,6.5,28.1,93,40.6,24.5,1.1,255.0,170.0,6.9,3,5,7,0,2026-06-25T13:18:22.667873+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.0,51,0.1,820.0,9.0,31.0,39,9.7,9.1,10.1,165.0,103.0,0.6,7,5,7,0,2026-06-25T13:18:22.667880+05:30
Gurgaon,Haryana,28.4595,77.0266,37.9,31,0.0,977.0,7.85,19.4,346,411.6,93.6,3.8,170.0,170.0,16.5,0,5,10,1,2026-06-25T13:18:22.667887+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.0,36,0.0,979.9,7.8,22.3,346,411.6,93.6,3.8,242.0,170.0,16.5,0,5,10,1,2026-06-25T13:18:22.667893+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.9,37,0.0,978.2,7.2,16.9,207,367.9,98.3,3.0,219.0,220.0,25.8,0,5,10,1,2026-06-25T13:18:22.667900+05:30
Faridabad,Haryana,28.4089,77.3178,37.3,34,0.0,979.2,7.8,19.4,346,411.6,93.6,3.8,195.0,170.0,16.5,0,5,10,1,2026-06-25T13:18:22.667906+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.2,36,0.0,977.2,4.45,22.3,207,367.9,98.3,3.0,234.0,220.0,25.8,0,5,6,1,2026-06-25T13:18:22.667912+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.9,29,0.0,982.9,8.1,29.2,193,251.5,60.1,0.9,162.0,136.0,3.7,0,5,10,1,2026-06-25T13:18:22.667919+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.3,39,0.0,992.1,8.8,37.4,116,112.7,43.5,1.3,220.0,151.0,7.9,0,5,10,1,2026-06-25T13:18:22.667925+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.6,39,0.0,991.0,8.65,34.6,128,155.1,52.9,1.4,173.0,156.0,8.2,0,5,10,1,2026-06-25T13:18:22.667931+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,38.5,38,0.0,991.5,8.65,25.9,161,160.7,68.5,1.5,283.0,214.0,11.3,0,5,10,1,2026-06-25T13:18:22.667937+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.3,32,0.0,982.0,8.1,22.3,170,221.2,69.2,1.0,201.0,198.0,13.3,0,5,10,1,2026-06-25T13:18:22.667945+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.2,31,0.0,980.7,7.85,19.4,372,355.8,83.8,1.2,168.0,165.0,11.9,0,5,10,1,2026-06-25T13:18:22.667951+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,38.1,32,0.0,979.2,7.9,24.8,179,259.8,73.1,1.6,186.0,202.0,15.3,0,5,10,1,2026-06-25T13:18:22.667957+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.0,38,0.0,971.8,7.45,22.7,157,131.8,48.7,1.8,225.0,206.0,15.0,0,5,10,1,2026-06-25T13:18:22.667963+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.1,49,0.0,974.1,8.2,39.2,79,83.4,31.2,1.7,146.0,112.0,7.9,0,5,7,1,2026-06-25T13:18:26.070694+05:30
Surat,Gujarat,21.1702,72.8311,33.3,57,0.0,1003.6,7.6,43.6,74,57.7,27.0,13.0,333.0,57.0,43.0,0,5,4,1,2026-06-25T13:18:26.070726+05:30
Vadodara,Gujarat,22.3072,73.1812,37.2,35,0.0,1000.1,8.0,45.0,74,82.0,27.6,1.7,128.0,88.0,4.0,0,5,7,1,2026-06-25T13:18:26.070738+05:30
Rajkot,Gujarat,22.3039,70.8022,37.3,37,0.0,990.2,7.55,45.0,68,70.1,23.5,1.0,103.0,86.0,3.9,0,5,10,1,2026-06-25T13:18:26.070747+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,69,0.0,1005.9,6.6,33.1,54,29.7,17.0,6.2,186.0,97.0,11.9,3,5,4,1,2026-06-25T13:18:26.070756+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.0,54,0.0,969.0,8.0,30.2,57,31.4,21.5,6.9,175.0,119.0,23.4,0,5,7,1,2026-06-25T13:18:26.070765+05:30
Nashik,Maharashtra,19.9975,73.7898,29.0,64,0.0,943.5,6.6,41.4,50,25.0,11.1,1.7,122.0,83.0,4.5,7,5,7,1,2026-06-25T13:18:26.070773+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.6,64,0.0,942.1,1.8,45.0,61,29.9,12.6,2.2,127.0,71.0,4.6,7,5,3,1,2026-06-25T13:18:26.070781+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,53,0.0,955.0,7.1,40.7,24,34.8,11.7,1.0,113.0,83.0,1.8,0,5,7,1,2026-06-25T13:18:26.070790+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.5,66,0.1,946.9,3.1,47.9,22,7.2,4.5,1.4,119.0,69.0,1.6,10,5,3,1,2026-06-25T13:18:26.070798+05:30
Goa,Goa,15.2993,74.124,30.6,68,0.0,997.6,7.0,32.8,46,12.9,6.9,1.6,123.0,56.0,1.0,3,5,7,1,2026-06-25T13:18:26.070805+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.6,46,0.0,978.7,8.35,37.1,149,221.2,49.0,0.6,108.0,78.0,1.9,0,5,10,1,2026-06-25T13:18:26.070813+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.7,46,0.0,943.7,8.75,32.8,72,63.3,22.9,0.6,109.0,77.0,2.1,0,5,7,1,2026-06-25T13:18:26.070821+05:30
Kota,Rajasthan,25.2138,75.8648,36.8,39,0.0,974.9,8.3,36.7,87,77.8,30.0,0.8,128.0,104.0,4.7,0,5,10,1,2026-06-25T13:18:26.070829+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.2,33,0.0,976.6,8.45,32.0,152,287.8,80.8,0.4,124.0,91.0,3.0,0,5,10,1,2026-06-25T13:18:26.070837+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.4,52,0.0,951.6,8.3,40.7,96,170.0,45.1,0.6,108.0,81.0,2.7,0,5,7,1,2026-06-25T13:18:26.070845+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,38.6,31,0.0,978.7,8.25,38.5,85,109.2,34.3,0.5,146.0,110.0,2.7,0,5,10,1,2026-06-25T13:18:26.070852+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.2,55,0.0,945.4,3.15,36.0,74,52.0,26.3,1.4,182.0,102.0,6.3,0,5,3,1,2026-06-25T13:18:26.070860+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.0,56,0.0,950.6,8.3,26.6,76,50.9,28.1,2.7,216.0,92.0,8.5,0,5,7,1,2026-06-25T13:18:26.070868+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.7,48,0.0,958.0,8.85,25.9,65,53.6,25.1,0.8,178.0,118.0,3.6,0,5,7,1,2026-06-25T13:18:26.070877+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.5,51,0.0,951.0,7.6,37.1,78,56.9,26.1,0.9,142.0,101.0,5.1,0,5,7,1,2026-06-25T13:18:26.070885+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,36.3,43,0.0,998.2,8.45,30.2,69,27.9,24.0,8.0,340.0,149.0,34.3,0,5,10,1,2026-06-25T13:18:26.070893+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.7,46,0.2,998.0,8.65,40.0,56,20.1,11.8,1.4,157.0,111.0,5.1,3,5,7,1,2026-06-25T13:18:26.070900+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.0,50,0.1,999.5,8.35,37.1,51,21.2,11.6,1.2,155.0,107.0,4.2,3,5,7,1,2026-06-25T13:18:26.070908+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.5,42,0.0,1001.8,8.2,46.8,30,13.9,7.7,1.3,109.0,92.0,4.5,0,5,7,1,2026-06-25T13:18:26.070916+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.2,42,0.0,974.3,6.5,47.5,27,23.9,9.9,1.3,113.0,86.0,4.6,0,5,7,1,2026-06-25T13:18:26.070925+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.5,48,0.0,1002.6,8.7,39.6,56,18.5,14.2,1.9,216.0,133.0,5.4,0,5,4,1,2026-06-25T13:18:26.070933+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.0,38,0.0,987.5,8.2,42.1,39,12.8,6.7,0.5,103.0,75.0,1.0,0,5,10,1,2026-06-25T13:18:26.070941+05:30
Warangal,Telangana,17.9689,79.5941,33.2,48,0.2,974.4,5.7,35.6,53,21.3,15.1,2.5,173.0,97.0,4.2,3,5,3,1,2026-06-25T13:18:26.070949+05:30
Nizamabad,Telangana,18.6725,78.0941,32.1,53,0.0,961.2,6.65,39.2,57,33.6,19.4,2.5,153.0,97.0,6.3,0,5,7,1,2026-06-25T13:18:26.070957+05:30
Mysore,Karnataka,12.2958,76.6396,29.0,57,0.0,928.2,8.2,47.9,22,8.2,4.9,1.3,118.0,71.0,1.4,4,5,7,1,2026-06-25T13:18:26.070964+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,74,0.0,1007.2,8.6,32.4,43,11.5,7.1,1.9,102.0,64.0,2.4,7,5,4,1,2026-06-25T13:18:26.070972+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.3,61,0.0,940.3,8.75,51.8,22,3.0,1.7,1.7,111.0,58.0,0.9,7,5,7,1,2026-06-25T13:18:26.070980+05:30
Belgaum,Karnataka,15.8497,74.4977,26.6,71,0.0,925.2,6.2,47.9,20,5.1,2.9,1.6,104.0,58.0,1.4,7,5,7,1,2026-06-25T13:18:29.398334+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.8,47,0.0,961.0,8.2,51.8,22,6.8,4.6,1.4,117.0,68.0,1.8,0,5,7,1,2026-06-25T13:18:29.398370+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.3,35,0.0,991.0,8.6,33.8,69,9.5,7.7,1.6,179.0,117.0,3.4,0,5,10,1,2026-06-25T13:18:29.398384+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.3,41,0.0,997.1,8.35,53.6,37,9.5,6.1,1.2,110.0,83.0,2.0,0,5,10,1,2026-06-25T13:18:29.398394+05:30
Salem,Tamil Nadu,11.6643,78.146,33.8,49,0.0,976.0,8.8,37.4,55,14.8,10.2,1.8,167.0,108.0,6.5,0,5,7,1,2026-06-25T13:18:29.398404+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.0,40,0.0,1001.8,8.55,45.4,21,5.5,4.1,1.3,112.0,69.0,1.3,0,5,7,1,2026-06-25T13:18:29.398413+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.7,41,0.0,981.5,8.1,43.6,45,16.1,9.4,1.0,135.0,92.0,2.2,0,5,10,1,2026-06-25T13:18:29.398422+05:30
Erode,Tamil Nadu,11.341,77.7172,37.1,36,0.0,987.2,8.8,38.9,42,10.0,7.1,1.5,146.0,95.0,2.2,0,5,10,1,2026-06-25T13:18:29.398431+05:30
Kochi,Kerala,9.9312,76.2673,28.8,78,0.0,1009.3,8.35,38.5,37,7.2,5.5,3.3,116.0,55.0,2.9,7,0,4,1,2026-06-25T13:18:29.398440+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,76,0.0,1008.3,8.3,55.4,27,10.8,7.1,1.2,91.0,65.0,1.2,7,0,4,1,2026-06-25T13:18:29.398448+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,75,0.1,1008.3,8.5,31.3,25,6.9,4.2,0.6,117.0,59.0,0.9,10,0,4,1,2026-06-25T13:18:29.398456+05:30
Thrissur,Kerala,10.5276,76.2144,29.9,72,0.1,1007.4,8.4,35.6,39,6.5,5.1,1.6,125.0,63.0,2.0,10,5,4,1,2026-06-25T13:18:29.398465+05:30
