city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,31,0.0,983.8,7.25,31.3,395,599.8,83.1,4,5,7,0,2026-04-13T20:22:13.205197+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,86,0.0,1009.5,8.0,20.9,126,66.8,36.1,7,0,4,1,2026-04-13T20:22:13.205250+05:30
Bangalore,Karnataka,12.9716,77.5946,30.9,30,0.0,912.8,9.6,31.3,157,36.2,28.2,0,5,7,0,2026-04-13T20:22:13.205266+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,36,0.0,953.3,9.25,32.0,143,61.5,48.8,0,5,7,1,2026-04-13T20:22:13.205277+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,76,0.0,1008.5,9.3,35.6,44,13.9,8.5,7,0,4,1,2026-04-13T20:22:13.205286+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,84,0.0,1006.4,8.85,28.1,74,28.9,23.7,7,5,4,1,2026-04-13T20:22:13.205296+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,61,0.0,949.4,8.6,40.3,124,30.2,20.5,7,5,7,1,2026-04-13T20:22:13.205308+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.6,23,0.0,1001.4,8.1,29.5,159,55.8,30.4,0,5,4,0,2026-04-13T20:22:13.205317+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,25,0.0,960.4,7.9,25.6,147,131.3,30.5,0,5,7,0,2026-04-13T20:22:13.205326+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,36,0.0,994.0,7.75,41.0,118,265.4,45.4,4,5,7,0,2026-04-13T20:22:13.205335+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,47,0.0,992.5,7.75,31.0,310,421.9,59.1,4,5,7,0,2026-04-13T20:22:13.205343+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,46,0.0,969.8,7.2,27.0,153,16.1,14.0,4,5,7,0,2026-04-13T20:22:13.205351+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,61,0.0,841.5,8.1,16.9,142,43.5,31.2,3,5,7,0,2026-04-13T20:22:13.205359+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,47,0.0,974.0,7.4,29.5,143,36.6,26.7,4,5,7,0,2026-04-13T20:22:13.205367+05:30
Amritsar,Punjab,31.634,74.8723,25.9,43,0.0,982.3,7.8,20.9,163,22.2,18.0,4,5,7,0,2026-04-13T20:22:13.205375+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,35,0.0,980.1,7.45,24.8,145,27.5,19.6,4,5,7,0,2026-04-13T20:22:13.205382+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,43,0.0,981.3,7.6,23.0,153,34.1,18.5,4,5,7,0,2026-04-13T20:22:13.205391+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,66,0.0,830.6,7.5,29.2,138,12.7,11.3,3,5,7,0,2026-04-13T20:22:13.205399+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,64,0.0,785.1,7.7,35.6,129,15.7,9.1,3,5,7,0,2026-04-13T20:22:13.205406+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,80,0.0,821.0,9.8,31.0,157,14.3,8.0,3,5,7,0,2026-04-13T20:22:13.205413+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,37,0.0,982.1,7.35,25.9,1055,1270.3,151.3,4,5,7,0,2026-04-13T20:22:13.205421+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.7,32,0.0,985.2,7.3,31.7,1055,1270.3,151.3,4,5,7,0,2026-04-13T20:22:13.205428+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,34,0.0,983.4,7.25,31.3,199,504.8,74.7,4,5,7,0,2026-04-13T20:22:13.205435+05:30
