city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.6,56,0.0,982.6,5.95,19.1,135,177.4,62.2,0,5,3,0,2026-03-28T00:30:39.331005+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,77,0.0,1008.6,8.0,23.4,103,30.4,20.8,7,0,4,1,2026-03-28T00:30:39.331043+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,56,0.0,911.8,9.55,39.2,73,34.9,29.7,0,5,7,0,2026-03-28T00:30:39.331058+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,65,0.0,953.3,9.0,24.1,90,56.3,50.4,7,5,7,1,2026-03-28T00:30:39.331067+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,88,0.0,1007.3,9.3,34.9,67,26.5,16.9,7,5,4,1,2026-03-28T00:30:39.331075+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,91,0.0,1004.3,8.4,39.2,100,34.5,30.7,7,5,4,1,2026-03-28T00:30:39.331082+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,60,0.0,948.9,8.55,42.1,105,42.5,36.4,4,5,7,1,2026-03-28T00:30:39.331089+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,58,0.0,1002.1,7.95,29.9,62,25.8,18.3,4,5,4,1,2026-03-28T00:30:39.331095+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,42,0.0,959.6,7.2,33.8,117,80.8,30.4,4,5,7,0,2026-03-28T00:30:39.331101+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,70,0.0,993.3,6.85,31.3,95,159.3,52.5,3,5,7,1,2026-03-28T00:30:39.331107+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.6,72,0.0,991.5,6.85,29.2,136,250.5,67.1,3,5,7,1,2026-03-28T00:30:39.331113+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,73,0.0,968.1,5.45,19.8,79,51.0,41.9,3,5,3,0,2026-03-28T00:30:39.331122+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,80,0.0,835.6,6.15,17.3,100,62.2,52.2,3,5,7,0,2026-03-28T00:30:39.331128+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.8,81,0.0,971.8,6.0,14.8,83,42.6,37.6,3,5,3,1,2026-03-28T00:30:39.331134+05:30
Amritsar,Punjab,31.634,74.8723,20.2,72,0.0,980.0,5.55,13.7,89,64.7,56.3,3,5,3,0,2026-03-28T00:30:39.331140+05:30
Ludhiana,Punjab,30.901,75.8573,21.2,68,0.0,978.3,6.25,17.3,91,94.1,52.4,3,5,7,0,2026-03-28T00:30:39.331146+05:30
Jalandhar,Punjab,31.326,75.5762,21.4,68,0.0,979.4,5.4,10.4,91,82.0,57.7,3,5,3,0,2026-03-28T00:30:39.331151+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.9,90,0.0,827.0,5.8,23.4,54,33.5,22.8,3,10,3,0,2026-03-28T00:30:39.331157+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,80,0.0,781.0,5.65,30.6,63,37.7,28.8,3,5,3,0,2026-03-28T00:30:39.331163+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.6,79,0.0,815.6,8.45,26.6,91,28.1,12.7,3,5,7,0,2026-03-28T00:30:39.331169+05:30
Gurgaon,Haryana,28.4595,77.0266,22.9,63,0.0,980.9,6.7,16.9,723,305.5,80.3,3,5,7,0,2026-03-28T00:30:39.331175+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.5,66,0.0,984.1,6.1,18.7,723,305.5,80.3,3,5,7,1,2026-03-28T00:30:39.331182+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.2,65,0.0,982.3,5.8,17.6,127,153.2,55.8,3,5,3,1,2026-03-28T00:30:39.331188+05:30
Faridabad,Haryana,28.4089,77.3178,22.0,73,0.0,983.3,6.05,18.4,723,305.5,80.3,3,5,7,1,2026-03-28T00:30:39.331194+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.7,70,0.0,981.0,5.4,20.2,127,153.2,55.8,3,5,3,0,2026-03-28T00:30:39.331199+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.5,74,0.0,987.6,7.05,24.1,706,414.4,82.7,3,5,7,1,2026-03-28T00:30:39.331205+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.4,78,0.0,997.6,7.8,31.7,87,52.7,43.5,3,5,7,1,2026-03-28T00:30:39.331213+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.7,80,0.0,996.1,7.7,33.1,86,44.5,27.4,3,5,7,1,2026-03-28T00:30:39.331219+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.5,75,0.0,996.4,7.5,29.2,94,58.1,33.4,3,5,7,0,2026-03-28T00:30:39.331224+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.7,82,0.0,986.2,6.85,27.4,75,33.6,27.1,3,5,7,1,2026-03-28T00:30:39.331230+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.9,81,0.0,985.3,6.65,20.9,308,280.3,77.5,3,5,7,1,2026-03-28T00:30:39.331236+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.5,82,0.0,983.2,6.15,24.8,80,44.4,35.3,3,5,7,1,2026-03-28T00:30:39.331244+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.1,76,0.0,975.2,5.4,22.0,91,68.7,58.0,3,5,3,0,2026-03-28T00:30:39.331250+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.2,71,0.0,977.5,7.7,26.6,83,106.9,33.8,3,5,7,0,2026-03-28T00:30:43.566606+05:30
Surat,Gujarat,21.1702,72.8311,27.0,79,0.0,1006.4,7.75,26.6,109,37.8,32.9,7,5,4,1,2026-03-28T00:30:43.566633+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,51,0.0,1004.2,7.95,31.0,71,53.7,38.5,4,5,4,1,2026-03-28T00:30:43.566645+05:30
Rajkot,Gujarat,22.3039,70.8022,24.5,80,0.0,995.4,7.8,40.3,52,13.8,9.2,3,5,7,1,2026-03-28T00:30:43.566653+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,78,0.0,1008.1,8.0,36.7,103,30.4,20.8,7,0,4,1,2026-03-28T00:30:43.566661+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,39,0.0,971.6,8.5,27.4,88,29.9,26.0,4,5,7,0,2026-03-28T00:30:43.566670+05:30
Nashik,Maharashtra,19.9975,73.7898,25.3,48,0.0,945.8,8.25,40.0,66,36.2,28.2,4,5,7,0,2026-03-28T00:30:43.566678+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.6,29,0.0,944.2,8.75,33.8,64,21.3,17.1,4,5,7,0,2026-03-28T00:30:43.566686+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,47,0.0,957.0,8.85,27.4,103,43.8,39.3,4,5,7,1,2026-03-28T00:30:43.566694+05:30
