city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,35,0.0,986.0,5.35,25.6,167,298.0,62.4,0,5,3,1,2026-03-09T16:21:58.533795+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,64,0.0,1007.1,7.55,24.5,190,49.0,46.8,7,5,4,1,2026-03-09T16:21:58.533845+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,28,0.0,911.5,9.25,38.2,99,42.3,32.1,0,5,7,0,2026-03-09T16:21:58.533862+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,25,0.0,954.7,8.55,31.3,113,41.8,32.2,0,5,7,0,2026-03-09T16:21:58.533872+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,55,0.0,1009.1,8.95,34.6,83,46.8,32.8,4,0,4,1,2026-03-09T16:21:58.533881+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,62,0.0,1009.7,7.9,16.6,139,52.3,43.4,7,0,4,1,2026-03-09T16:21:58.533889+05:30
Pune,Maharashtra,18.5204,73.8567,38.1,13,0.0,948.8,8.1,31.0,110,15.3,12.5,0,5,10,0,2026-03-09T16:21:58.533902+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.6,13,0.0,1003.2,7.4,21.6,70,13.0,9.7,0,5,7,0,2026-03-09T16:21:58.533910+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.3,9,0.0,962.9,6.8,27.7,79,100.6,14.8,0,5,10,1,2026-03-09T16:21:58.533918+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,40,0.0,996.9,6.55,23.0,178,172.8,49.8,0,5,7,1,2026-03-09T16:21:58.533927+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,43,0.0,995.0,6.55,18.0,166,194.6,44.4,0,5,7,1,2026-03-09T16:21:58.533934+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.3,43,0.0,972.0,5.95,24.1,109,44.4,28.4,0,5,3,1,2026-03-09T16:21:58.533941+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,41,0.0,846.5,6.3,25.2,131,58.9,25.3,0,5,7,0,2026-03-09T16:21:58.533949+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,43,0.0,976.0,6.55,18.0,92,38.8,19.3,0,5,7,1,2026-03-09T16:21:58.533956+05:30
Amritsar,Punjab,31.634,74.8723,31.3,50,0.0,984.1,6.5,13.3,161,71.2,45.1,0,5,7,1,2026-03-09T16:21:58.533962+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,41,0.0,982.0,6.1,18.7,154,85.9,50.4,0,5,7,1,2026-03-09T16:21:58.533971+05:30
Jalandhar,Punjab,31.326,75.5762,31.4,46,0.0,983.2,6.35,16.2,157,94.5,46.6,0,5,7,1,2026-03-09T16:21:58.533980+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,62,0.0,834.8,6.3,28.4,71,27.9,16.1,3,5,7,0,2026-03-09T16:21:58.533987+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,44,0.0,790.7,6.35,48.2,70,23.0,9.9,0,5,7,0,2026-03-09T16:21:58.533994+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.9,34,0.0,826.2,8.05,35.6,79,20.5,7.7,0,5,7,0,2026-03-09T16:21:58.534001+05:30
Gurgaon,Haryana,28.4595,77.0266,33.9,33,0.0,984.5,5.85,24.5,608,732.0,94.1,0,5,3,0,2026-03-09T16:21:58.534008+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.0,35,0.0,987.5,5.55,24.8,608,732.0,94.1,0,5,3,1,2026-03-09T16:21:58.534015+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.2,40,0.0,985.7,5.3,24.1,158,168.1,61.5,0,5,3,1,2026-03-09T16:21:58.534021+05:30
Faridabad,Haryana,28.4089,77.3178,33.6,34,0.0,986.7,6.05,23.0,608,732.0,94.1,0,5,7,0,2026-03-09T16:21:58.534028+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.0,41,0.0,984.5,5.5,25.2,158,168.1,61.5,0,5,3,1,2026-03-09T16:21:58.534036+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.6,23,0.0,990.4,6.4,19.8,192,301.7,51.6,0,5,10,0,2026-03-09T16:21:58.534043+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,46,0.0,1001.0,7.2,15.5,186,128.5,80.1,0,5,4,1,2026-03-09T16:21:58.534052+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,47,0.0,999.6,7.1,15.1,193,139.2,67.3,0,5,7,1,2026-03-09T16:21:58.534059+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.3,63,0.0,1001.8,6.9,27.0,197,185.8,160.7,7,5,4,1,2026-03-09T16:21:58.534066+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.9,44,0.0,989.9,6.25,16.6,168,159.7,70.5,0,5,7,1,2026-03-09T16:21:58.534072+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.6,32,0.0,988.4,6.15,23.8,218,240.3,70.5,0,5,7,0,2026-03-09T16:21:58.534079+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.9,43,0.0,986.7,6.05,18.0,172,131.8,69.6,0,5,7,1,2026-03-09T16:21:58.534086+05:30
