city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,54,0.0,977.4,7.65,26.6,227,338.1,119.7,56.8,707.0,39.0,31.8,0,5,7,1,2026-06-25T02:55:09.648555+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,94,0.0,1005.5,0.95,35.6,51,32.4,13.7,10.1,170.0,43.0,9.2,7,5,0,1,2026-06-25T02:55:09.648621+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,92,0.0,910.2,9.05,49.7,29,5.2,4.3,9.2,191.0,35.0,4.0,3,5,7,1,2026-06-25T02:55:09.648640+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,73,0.0,949.9,7.45,45.0,27,4.6,4.1,8.7,168.0,44.0,4.5,7,5,7,1,2026-06-25T02:55:09.648651+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,68,0.0,1004.3,8.05,43.2,62,17.4,14.6,15.8,386.0,50.0,8.7,7,5,4,1,2026-06-25T02:55:09.648659+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,92,0.0,1001.2,9.0,28.1,143,46.0,45.1,15.0,387.0,88.0,13.3,7,5,4,1,2026-06-25T02:55:09.648667+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,88,0.0,944.6,4.95,41.4,29,15.2,11.8,10.2,126.0,34.0,6.0,3,5,3,1,2026-06-25T02:55:09.648674+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,59,0.0,997.2,8.0,38.5,70,37.1,18.0,4.3,108.0,44.0,3.3,0,5,7,1,2026-06-25T02:55:09.648681+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,56,0.0,954.4,8.15,24.1,123,110.1,49.2,32.6,228.0,23.0,9.1,4,5,7,1,2026-06-25T02:55:09.648687+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,47,0.0,987.5,8.3,25.2,157,218.4,71.2,34.6,444.0,36.0,9.8,0,5,7,1,2026-06-25T02:55:09.648698+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,41,0.0,985.7,4.05,32.0,152,197.9,63.3,32.9,218.0,33.0,8.0,0,5,3,1,2026-06-25T02:55:09.648705+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,71,0.0,963.9,7.8,23.4,147,121.1,83.8,62.1,741.0,6.0,8.1,7,5,7,1,2026-06-25T02:55:09.648713+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,96,0.0,836.5,9.1,22.0,70,33.9,32.9,29.7,461.0,14.0,0.1,3,10,7,0,2026-06-25T02:55:09.648720+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,62,0.1,967.7,8.65,24.8,93,45.4,41.9,56.2,301.0,4.0,3.5,10,5,7,1,2026-06-25T02:55:09.648727+05:30
Amritsar,Punjab,31.634,74.8723,27.5,70,0.1,975.1,8.5,38.5,124,94.5,56.3,33.4,469.0,48.0,9.4,10,5,7,1,2026-06-25T02:55:09.648732+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,63,0.0,973.2,8.05,20.2,160,225.4,102.2,53.1,735.0,35.0,12.2,7,5,7,1,2026-06-25T02:55:09.648738+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,65,0.1,974.3,4.15,24.1,137,118.7,63.8,31.7,636.0,71.0,11.7,10,5,3,1,2026-06-25T02:55:09.648744+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,98,0.0,826.4,6.85,34.6,72,35.0,35.0,32.9,214.0,11.0,0.4,3,10,7,0,2026-06-25T02:55:09.648751+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,86,0.0,780.0,7.2,31.0,86,46.4,43.1,31.4,344.0,20.0,0.4,3,10,7,0,2026-06-25T02:55:09.648757+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.6,69,0.0,815.7,8.1,33.5,40,5.9,4.8,81.9,243.0,4.0,0.0,3,5,7,0,2026-06-25T02:55:09.648765+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,61,0.0,975.7,7.75,21.2,595,328.8,122.9,70.7,860.0,9.0,25.1,7,5,7,1,2026-06-25T02:55:09.648771+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,74,0.0,978.6,7.8,20.5,595,328.8,122.9,70.7,642.0,9.0,25.1,7,5,7,1,2026-06-25T02:55:09.648779+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,74,0.0,976.8,7.8,23.0,246,362.3,134.1,59.3,839.0,32.0,17.2,7,5,7,1,2026-06-25T02:55:09.648785+05:30
Faridabad,Haryana,28.4089,77.3178,29.4,71,0.0,978.0,7.8,24.1,595,328.8,122.9,70.7,882.0,9.0,25.1,7,5,7,1,2026-06-25T02:55:09.648791+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.0,66,0.0,976.0,7.1,20.9,246,362.3,134.1,59.3,542.0,32.0,17.2,7,5,7,1,2026-06-25T02:55:09.648797+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.9,48,0.0,981.7,8.1,28.4,237,140.6,56.0,30.8,469.0,27.0,6.9,0,5,7,1,2026-06-25T02:55:09.648804+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.4,54,0.0,991.9,8.15,24.8,113,32.1,26.5,21.7,220.0,48.0,15.9,0,5,7,1,2026-06-25T02:55:09.648810+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.5,54,0.0,990.0,8.25,28.4,121,74.7,44.7,22.3,209.0,52.0,8.1,0,5,7,1,2026-06-25T02:55:09.648816+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.6,68,0.0,992.2,8.65,29.2,160,119.7,82.0,38.2,478.0,42.0,13.0,7,5,7,1,2026-06-25T02:55:09.648822+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,61,0.0,981.1,8.1,22.7,164,251.5,115.0,55.5,824.0,29.0,16.1,7,5,7,1,2026-06-25T02:55:09.648830+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,55,0.0,979.7,7.95,21.6,411,393.0,128.1,68.4,721.0,1.0,13.1,4,5,7,1,2026-06-25T02:55:09.648836+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.0,57,0.0,978.4,7.4,28.8,190,266.4,143.0,74.8,1069.0,27.0,21.4,0,5,7,1,2026-06-25T02:55:09.648842+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,71,0.0,970.8,6.85,21.2,156,101.3,75.7,39.1,785.0,50.0,14.2,7,5,7,1,2026-06-25T02:55:09.648848+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.2,54,0.0,973.1,5.5,28.8,75,46.4,24.8,10.8,202.0,53.0,2.7,0,5,3,1,2026-06-25T02:55:12.994950+05:30
Surat,Gujarat,21.1702,72.8311,29.0,77,0.0,1002.4,4.75,45.4,77,39.8,21.6,17.4,301.0,31.0,28.9,7,5,0,1,2026-06-25T02:55:12.994978+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,63,0.0,999.5,8.0,46.1,75,30.9,19.0,12.8,121.0,34.0,11.9,3,5,7,1,2026-06-25T02:55:12.994989+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,73,0.0,989.7,7.55,45.4,67,43.4,18.9,4.7,98.0,42.0,4.9,7,5,7,1,2026-06-25T02:55:12.994998+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,94,0.0,1004.8,2.05,32.0,51,32.4,13.7,10.1,158.0,43.0,9.2,7,5,0,1,2026-06-25T02:55:12.995007+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,90,0.0,968.7,7.75,29.9,50,21.5,19.1,22.3,304.0,41.0,17.8,7,5,7,1,2026-06-25T02:55:12.995015+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,92,0.0,941.8,1.9,39.6,47,13.4,8.8,16.2,136.0,29.0,17.5,3,5,3,1,2026-06-25T02:55:12.995023+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,88,0.0,940.5,2.95,41.4,59,25.3,14.4,11.3,145.0,56.0,18.9,3,5,3,1,2026-06-25T02:55:12.995031+05:30
Solapur,Maharashtra,17.6599,75.9064,25.0,80,0.0,954.2,2.0,44.3,22,4.8,4.3,8.6,143.0,37.0,2.4,7,5,3,1,2026-06-25T02:55:12.995039+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,96,0.0,945.1,3.3,41.4,20,3.3,3.2,5.6,121.0,41.0,2.0,3,5,3,1,2026-06-25T02:55:12.995047+05:30
Goa,Goa,15.2993,74.124,23.8,98,0.3,996.8,7.2,28.4,44,25.5,17.3,7.0,225.0,39.0,1.7,6,5,7,1,2026-06-25T02:55:12.995055+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,49,0.0,976.2,4.3,55.8,145,133.6,39.9,7.0,133.0,42.0,1.9,0,5,3,1,2026-06-25T02:55:12.995063+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,72,0.0,941.3,8.8,33.1,75,36.7,22.6,6.5,135.0,51.0,3.5,3,5,7,1,2026-06-25T02:55:12.995071+05:30
Kota,Rajasthan,25.2138,75.8648,28.9,64,0.0,973.5,7.8,37.1,87,43.7,23.3,8.9,172.0,54.0,4.8,7,5,7,1,2026-06-25T02:55:12.995078+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,57,0.0,975.0,8.45,27.7,155,161.6,47.1,3.1,136.0,58.0,2.3,4,5,7,1,2026-06-25T02:55:12.995086+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,63,0.0,949.1,8.3,50.0,96,80.8,30.4,8.6,170.0,46.0,4.5,7,5,7,1,2026-06-25T02:55:12.995094+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,45,0.0,977.4,8.25,35.3,90,43.7,22.2,9.7,168.0,45.0,2.4,0,5,7,1,2026-06-25T02:55:12.995101+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,90,0.0,943.9,5.3,37.8,75,40.3,28.8,10.6,294.0,67.0,8.3,3,5,3,1,2026-06-25T02:55:12.995109+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.8,94,0.0,949.3,7.2,22.3,66,30.6,23.8,7.9,239.0,65.0,2.9,3,5,7,1,2026-06-25T02:55:12.995117+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,94,0.0,957.1,8.85,32.4,54,25.4,18.9,10.7,246.0,58.0,3.2,7,5,7,1,2026-06-25T02:55:12.995125+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.4,89,0.0,949.6,6.45,36.7,79,39.8,26.4,6.5,243.0,78.0,10.2,3,5,7,1,2026-06-25T02:55:12.995133+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.6,75,0.0,998.8,8.25,31.7,69,21.0,17.8,19.7,336.0,52.0,31.9,7,5,7,1,2026-06-25T02:55:12.995141+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.1,68,0.0,998.4,8.8,32.0,53,27.5,24.1,17.0,302.0,41.0,4.9,7,5,7,1,2026-06-25T02:55:12.995148+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.4,61,0.0,999.8,8.7,34.2,50,19.1,17.3,16.9,246.0,35.0,6.8,7,5,7,1,2026-06-25T02:55:12.995156+05:30
