city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.8,58,0.0,987.6,5.5,165,0,5,3,0,2026-02-25T02:10:12.421871+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,74,0.0,1009.3,7.25,153,7,0,4,1,2026-02-25T02:10:12.421911+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,81,0.0,911.7,8.8,79,3,5,7,1,2026-02-25T02:10:12.421926+05:30
Hyderabad,Telangana,17.385,78.4867,20.9,84,0.0,954.2,8.05,125,3,5,7,1,2026-02-25T02:10:12.421936+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,86,0.0,1008.4,8.6,44,7,0,4,1,2026-02-25T02:10:12.421944+05:30
Kolkata,West Bengal,22.5726,88.3639,20.2,96,0.0,1009.6,7.35,176,3,0,4,1,2026-02-25T02:10:12.421952+05:30
Pune,Maharashtra,18.5204,73.8567,20.9,62,0.0,949.1,7.75,150,3,5,7,0,2026-02-25T02:10:12.421960+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.7,53,0.0,1003.9,7.05,85,0,5,4,0,2026-02-25T02:10:12.421967+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.8,46,0.0,963.0,6.35,138,0,5,7,0,2026-02-25T02:10:12.421974+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.6,62,0.0,997.9,5.95,164,3,5,3,0,2026-02-25T02:10:12.421986+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.7,62,0.0,996.3,6.0,159,3,5,3,0,2026-02-25T02:10:12.421993+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.7,81,0.0,972.8,5.45,152,3,10,3,0,2026-02-25T02:10:12.422003+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.5,90,0.0,838.2,6.3,153,3,10,7,0,2026-02-25T02:10:12.422010+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.6,88,0.0,976.9,6.0,151,3,10,3,0,2026-02-25T02:10:12.422016+05:30
Amritsar,Punjab,31.634,74.8723,15.6,81,0.0,985.2,6.0,182,3,10,3,0,2026-02-25T02:10:12.422023+05:30
Ludhiana,Punjab,30.901,75.8573,16.4,80,0.0,983.3,5.65,184,3,5,3,0,2026-02-25T02:10:12.422029+05:30
Jalandhar,Punjab,31.326,75.5762,15.5,86,0.0,984.4,5.8,184,3,10,3,0,2026-02-25T02:10:12.422036+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.6,88,0.0,829.2,5.75,81,3,10,3,0,2026-02-25T02:10:12.422042+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.3,87,0.0,782.6,5.85,105,3,10,3,0,2026-02-25T02:10:12.422048+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.7,22,0.0,817.8,7.2,53,0,5,7,1,2026-02-25T02:10:12.422057+05:30
Gurgaon,Haryana,28.4595,77.0266,14.3,74,0.0,985.8,5.65,165,3,5,3,0,2026-02-25T02:10:12.422064+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.0,62,0.0,989.2,5.55,165,3,5,3,0,2026-02-25T02:10:12.422071+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,15.2,69,0.0,987.2,5.5,163,3,5,3,0,2026-02-25T02:10:12.422077+05:30
Faridabad,Haryana,28.4089,77.3178,14.3,72,0.0,988.2,5.55,165,3,5,3,0,2026-02-25T02:10:12.422084+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,13.5,74,0.0,985.9,5.4,163,3,5,3,0,2026-02-25T02:10:12.422090+05:30
Agra,Uttar Pradesh,27.1767,78.0081,14.8,75,0.0,992.4,5.85,174,3,5,3,0,2026-02-25T02:10:12.422097+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,15.4,75,0.0,1002.3,6.65,161,3,5,4,0,2026-02-25T02:10:12.422106+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.0,68,0.0,1000.7,6.5,164,3,5,4,0,2026-02-25T02:10:12.422113+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.0,86,0.0,1001.5,6.35,164,3,10,4,0,2026-02-25T02:10:12.422119+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.2,90,0.0,991.3,5.65,168,3,10,3,0,2026-02-25T02:10:12.422127+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.5,75,0.0,990.1,5.6,170,3,5,3,0,2026-02-25T02:10:12.422134+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.5,92,0.0,988.1,5.5,176,3,10,3,0,2026-02-25T02:10:12.422140+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.7,79,0.0,980.1,5.2,164,3,5,3,0,2026-02-25T02:10:12.422146+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.8,54,0.0,981.9,6.45,143,0,5,7,0,2026-02-25T02:10:15.752926+05:30
Surat,Gujarat,21.1702,72.8311,22.2,82,0.0,1008.2,7.0,161,3,0,4,1,2026-02-25T02:10:15.752958+05:30
Vadodara,Gujarat,22.3072,73.1812,23.0,50,0.0,1005.8,7.05,97,0,5,4,0,2026-02-25T02:10:15.752968+05:30
Rajkot,Gujarat,22.3039,70.8022,23.8,64,0.0,996.1,6.95,97,3,5,7,1,2026-02-25T02:10:15.752975+05:30
Thane,Maharashtra,19.2183,72.9781,23.9,72,0.0,1008.8,7.25,153,3,0,4,1,2026-02-25T02:10:15.752982+05:30
Nagpur,Maharashtra,21.1458,79.0882,18.7,91,0.0,975.4,7.35,159,3,10,7,1,2026-02-25T02:10:15.752990+05:30
Nashik,Maharashtra,19.9975,73.7898,21.5,54,0.0,946.4,7.45,90,0,5,7,0,2026-02-25T02:10:15.752997+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.4,59,0.0,944.8,7.75,102,0,5,7,0,2026-02-25T02:10:15.753004+05:30
Solapur,Maharashtra,17.6599,75.9064,22.6,81,0.0,958.1,8.0,122,3,5,7,1,2026-02-25T02:10:15.753010+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.1,89,0.0,948.4,8.2,151,3,5,7,1,2026-02-25T02:10:15.753017+05:30
Goa,Goa,15.2993,74.124,26.7,87,0.0,998.6,8.2,151,7,5,7,1,2026-02-25T02:10:15.753024+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.1,38,0.0,985.6,6.6,70,0,5,7,0,2026-02-25T02:10:15.753030+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.5,47,0.0,948.5,7.25,42,0,5,7,0,2026-02-25T02:10:15.753036+05:30
Kota,Rajasthan,25.2138,75.8648,15.3,82,0.0,981.6,6.65,120,3,10,7,0,2026-02-25T02:10:15.753043+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.4,43,0.0,985.6,6.25,70,0,5,7,0,2026-02-25T02:10:15.753050+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.2,41,0.0,956.8,6.6,102,0,5,7,0,2026-02-25T02:10:15.753056+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.5,47,0.0,987.4,6.2,128,0,5,7,0,2026-02-25T02:10:15.753062+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.1,60,0.0,949.2,7.2,95,0,5,7,0,2026-02-25T02:10:15.753069+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.1,59,0.0,955.4,7.05,87,0,5,7,0,2026-02-25T02:10:15.753075+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,18.2,62,0.0,964.0,7.1,92,3,5,7,0,2026-02-25T02:10:15.753082+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.5,61,0.0,955.4,7.1,106,3,5,7,0,2026-02-25T02:10:15.753089+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,22.5,93,0.0,1006.2,7.6,114,3,5,4,1,2026-02-25T02:10:15.753096+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.9,91,0.0,1004.8,8.15,115,3,5,4,1,2026-02-25T02:10:15.753102+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.6,92,0.0,1006.0,8.15,110,3,5,4,1,2026-02-25T02:10:15.753109+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.0,92,0.0,1007.5,8.4,44,3,5,4,1,2026-02-25T02:10:15.753116+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,23.5,75,0.0,978.3,8.2,99,3,5,7,1,2026-02-25T02:10:15.753123+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,21.2,92,0.0,1009.9,8.1,60,3,0,4,1,2026-02-25T02:10:15.753130+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.5,89,0.0,993.1,8.55,57,3,5,7,1,2026-02-25T02:10:15.753136+05:30
Warangal,Telangana,17.9689,79.5941,22.3,84,0.0,980.4,7.9,153,3,5,7,1,2026-02-25T02:10:15.753142+05:30
Nizamabad,Telangana,18.6725,78.0941,21.8,86,0.0,966.2,7.7,154,3,5,7,1,2026-02-25T02:10:15.753148+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,90,0.0,928.6,8.75,95,3,5,7,1,2026-02-25T02:10:15.753155+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,81,0.0,1007.2,8.45,135,7,5,4,1,2026-02-25T02:10:15.753161+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,87,0.0,941.2,8.2,111,3,5,7,1,2026-02-25T02:10:15.753168+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,92,0.0,926.0,8.2,137,3,5,7,1,2026-02-25T02:10:19.082873+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.9,87,0.0,962.7,8.9,95,3,5,7,1,2026-02-25T02:10:19.082907+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.9,87,0.0,994.0,8.9,79,3,5,7,1,2026-02-25T02:10:19.082919+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.8,93,0.0,1001.2,8.75,60,3,5,4,1,2026-02-25T02:10:19.082929+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,78,0.0,978.6,8.75,81,3,5,7,1,2026-02-25T02:10:19.082938+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.5,88,0.0,1003.9,8.9,72,3,5,4,1,2026-02-25T02:10:19.082946+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.0,93,0.0,986.2,8.65,72,3,5,7,1,2026-02-25T02:10:19.082953+05:30
Erode,Tamil Nadu,11.341,77.7172,25.3,79,0.0,990.5,8.8,72,7,5,7,1,2026-02-25T02:10:19.082961+05:30
Kochi,Kerala,9.9312,76.2673,26.2,80,0.0,1009.5,8.75,95,7,0,4,1,2026-02-25T02:10:19.082969+05:30
