city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,73,0.0,977.2,6.95,23.8,117,38.8,34.2,23.3,554.0,164.0,48.9,3,5,7,1,2026-07-29T12:03:14.697038+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,78,0.0,1004.1,7.2,59.4,69,45.8,19.6,4.5,154.0,74.0,5.5,7,5,4,1,2026-07-29T12:03:14.697080+05:30
Bangalore,Karnataka,12.9716,77.5946,27.6,57,0.0,910.1,5.8,64.8,27,4.3,2.6,3.6,195.0,57.0,2.3,4,5,3,1,2026-07-29T12:03:14.697096+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,90,0.2,947.6,2.6,50.4,43,17.6,8.6,4.4,240.0,58.0,3.8,6,5,3,1,2026-07-29T12:03:14.697106+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.2,45,0.0,1002.5,8.2,54.0,60,13.6,8.9,6.6,160.0,81.0,10.7,0,5,7,1,2026-07-29T12:03:14.697114+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,81,0.1,997.5,8.25,36.0,56,6.9,5.6,2.7,224.0,91.0,5.7,10,5,7,1,2026-07-29T12:03:14.697121+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,81,0.1,943.4,7.7,60.1,36,23.0,8.6,2.6,133.0,57.0,3.6,10,5,7,1,2026-07-29T12:03:14.697128+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,71,0.0,995.9,6.0,26.6,86,69.4,26.7,4.2,162.0,68.0,5.6,3,5,3,1,2026-07-29T12:03:14.697135+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,73,0.0,954.2,7.5,25.9,60,65.7,26.5,2.5,208.0,106.0,3.8,3,5,7,1,2026-07-29T12:03:14.697142+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.3,64,0.0,986.5,7.65,34.2,93,25.3,24.3,2.3,297.0,151.0,6.1,3,5,7,1,2026-07-29T12:03:14.697152+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,67,0.0,984.5,7.95,29.9,86,25.1,24.2,2.7,274.0,146.0,6.3,3,5,7,1,2026-07-29T12:03:14.697159+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,73,0.0,963.5,7.6,28.8,114,32.2,30.9,4.0,369.0,176.0,11.7,3,5,7,1,2026-07-29T12:03:14.697171+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.6,66,0.0,839.3,8.9,18.0,78,24.8,21.2,2.2,478.0,152.0,5.1,7,5,7,1,2026-07-29T12:03:14.697178+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,73,0.0,966.9,8.4,27.0,147,37.5,34.3,3.6,333.0,178.0,4.6,7,5,7,1,2026-07-29T12:03:14.697185+05:30
