city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,86,0.0,981.1,6.6,28.1,165,127.6,54.0,23.0,703.0,94.0,31.3,7,5,7,1,2026-08-23T08:34:29.746647+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,84,0.0,1007.6,6.3,42.1,61,35.4,15.7,5.9,176.0,44.0,5.5,7,5,4,1,2026-08-23T08:34:29.746685+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,77,0.0,912.6,8.05,49.7,34,6.6,4.9,7.7,226.0,33.0,3.9,3,5,7,1,2026-08-23T08:34:29.746700+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,78,0.0,952.6,3.75,40.7,49,11.7,8.4,6.4,231.0,33.0,4.9,7,5,3,1,2026-08-23T08:34:29.746710+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,59,0.0,1007.2,8.8,49.7,63,17.1,14.1,13.3,391.0,53.0,11.8,0,5,4,1,2026-08-23T08:34:29.746717+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,84,0.0,1001.2,6.9,35.3,72,13.4,11.1,5.4,273.0,94.0,10.6,7,5,4,1,2026-08-23T08:34:29.746725+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,83,0.0,947.3,8.4,47.5,35,5.9,3.3,4.1,139.0,41.0,4.6,3,5,7,1,2026-08-23T08:34:29.746732+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,78,0.0,1000.5,8.0,32.8,70,31.4,15.9,6.8,152.0,35.0,6.6,7,5,4,1,2026-08-23T08:34:29.746738+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,71,0.0,958.3,7.8,25.2,98,164.4,40.5,6.7,190.0,55.0,4.9,7,5,7,1,2026-08-23T08:34:29.746744+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,86,0.0,991.4,7.7,23.0,102,25.7,25.0,8.8,348.0,110.0,10.0,7,5,7,1,2026-08-23T08:34:29.746751+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,84,0.0,989.4,3.95,23.0,112,37.6,28.6,10.3,285.0,105.0,11.8,7,5,3,1,2026-08-23T08:34:29.746758+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,91,0.0,967.4,7.15,24.5,140,50.3,38.4,11.4,412.0,124.0,13.5,7,5,7,1,2026-08-23T08:34:29.746771+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,88,0.1,842.2,8.4,19.4,91,23.1,20.0,8.1,531.0,84.0,3.7,6,10,7,1,2026-08-23T08:34:29.746778+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,87,0.0,970.4,7.95,22.3,100,30.0,23.8,8.8,330.0,92.0,3.2,7,5,7,1,2026-08-23T08:34:29.746785+05:30
Amritsar,Punjab,31.634,74.8723,26.3,90,0.0,978.4,7.9,43.9,152,43.5,31.4,6.1,334.0,104.0,4.1,7,5,7,1,2026-08-23T08:34:29.746791+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,90,0.0,976.8,7.45,38.9,161,71.2,53.3,15.3,375.0,89.0,10.8,7,5,7,1,2026-08-23T08:34:29.746816+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,92,0.1,977.7,7.65,28.8,153,39.2,29.9,8.5,313.0,102.0,8.2,10,5,7,1,2026-08-23T08:34:29.746824+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,90,0.0,830.8,7.65,23.8,60,13.2,9.8,3.4,263.0,117.0,1.4,3,5,7,1,2026-08-23T08:34:29.746834+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.2,82,0.0,785.5,7.45,27.0,69,16.5,11.7,3.7,260.0,100.0,2.7,3,10,7,0,2026-08-23T08:34:29.746840+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,77,0.0,819.7,8.4,32.0,27,1.6,1.5,6.4,197.0,58.0,0.1,3,5,7,1,2026-08-23T08:34:29.746847+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,81,0.0,979.5,7.3,25.9,170,105.7,49.9,25.0,436.0,78.0,23.0,7,5,7,1,2026-08-23T08:34:29.746852+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,85,0.0,982.6,6.6,24.5,170,105.7,49.9,25.0,668.0,78.0,23.0,7,5,7,1,2026-08-23T08:34:29.746861+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,85,0.0,980.9,7.2,30.6,146,103.6,51.9,16.7,363.0,118.0,29.4,7,5,7,1,2026-08-23T08:34:29.746867+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,84,0.0,981.8,7.25,27.0,170,105.7,49.9,25.0,499.0,78.0,23.0,7,5,7,1,2026-08-23T08:34:29.746873+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.8,89,0.0,979.5,7.1,25.6,146,103.6,51.9,16.7,386.0,118.0,29.4,7,5,7,1,2026-08-23T08:34:29.746879+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,85,0.0,985.4,7.55,25.2,101,87.3,37.6,12.8,277.0,94.0,8.9,7,5,7,1,2026-08-23T08:34:29.746885+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,85,0.0,995.1,7.35,19.8,120,27.3,26.9,8.7,774.0,112.0,14.2,7,5,7,1,2026-08-23T08:34:29.746892+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,90,0.0,994.0,7.7,32.8,84,23.9,23.6,7.8,380.0,121.0,8.7,7,5,7,1,2026-08-23T08:34:29.746899+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,80,0.0,995.0,7.3,19.8,108,31.9,31.1,6.3,331.0,116.0,7.4,7,5,7,1,2026-08-23T08:34:29.746905+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,90,0.0,984.6,6.95,16.6,97,28.3,26.7,8.5,326.0,114.0,10.2,7,5,7,1,2026-08-23T08:34:29.746911+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,83,0.0,983.5,7.4,26.3,144,108.7,51.0,11.1,319.0,128.0,15.9,7,5,7,1,2026-08-23T08:34:29.746917+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,89,0.0,981.7,7.25,28.4,152,56.2,53.3,18.5,400.0,95.0,28.7,7,5,7,1,2026-08-23T08:34:29.746925+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,91,0.0,974.1,6.9,33.8,125,50.6,42.8,12.3,309.0,131.0,10.4,7,5,7,1,2026-08-23T08:34:29.746931+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.0,84,0.0,976.2,8.05,27.7,75,27.8,21.0,6.2,184.0,64.0,7.1,7,5,7,1,2026-08-23T08:34:33.029173+05:30
Surat,Gujarat,21.1702,72.8311,27.2,84,0.0,1005.1,6.35,43.2,70,42.7,25.4,19.6,339.0,24.0,53.7,7,5,4,1,2026-08-23T08:34:33.029205+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,82,0.0,1002.9,5.95,36.7,71,27.8,14.4,6.1,159.0,35.0,4.8,7,5,0,1,2026-08-23T08:34:33.029217+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,78,0.0,992.1,7.75,40.7,60,24.5,10.5,3.4,108.0,43.0,3.8,7,5,7,1,2026-08-23T08:34:33.029227+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,93,0.1,1007.1,6.9,37.1,61,35.4,15.7,5.9,200.0,44.0,5.5,10,5,4,1,2026-08-23T08:34:33.029236+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.0,82,0.0,971.4,7.4,36.7,60,18.4,13.8,10.9,250.0,45.0,9.3,7,5,7,1,2026-08-23T08:34:33.029245+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,89,0.0,944.1,7.9,45.4,26,8.2,3.9,3.9,119.0,36.0,3.0,3,5,7,1,2026-08-23T08:34:33.029253+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.9,88,0.1,943.2,8.0,41.4,33,10.6,5.5,3.6,121.0,41.0,5.8,6,5,7,1,2026-08-23T08:34:33.029261+05:30
Solapur,Maharashtra,17.6599,75.9064,25.6,77,0.0,957.2,4.6,41.4,43,10.1,5.3,2.9,119.0,41.0,2.3,7,5,3,1,2026-08-23T08:34:33.029269+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,93,0.0,947.8,6.0,54.4,30,6.3,4.1,3.0,127.0,42.0,2.1,3,5,3,1,2026-08-23T08:34:33.029277+05:30
Goa,Goa,15.2993,74.124,24.8,96,0.1,999.5,7.65,38.2,55,21.5,10.9,1.4,132.0,41.0,1.0,6,5,7,1,2026-08-23T08:34:33.029286+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.1,73,0.0,980.7,8.05,35.6,82,78.2,28.6,3.8,118.0,46.0,3.1,7,5,7,1,2026-08-23T08:34:33.029293+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,80,0.0,944.6,7.45,31.3,70,38.2,18.0,3.6,122.0,46.0,3.3,7,5,7,1,2026-08-23T08:34:33.029302+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,78,0.0,977.3,8.0,20.2,76,43.1,26.1,6.2,186.0,56.0,6.1,7,5,7,1,2026-08-23T08:34:33.029310+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.1,69,0.0,979.3,7.95,31.3,79,69.8,29.7,2.0,124.0,50.0,3.5,7,5,7,1,2026-08-23T08:34:33.029318+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.3,78,0.0,953.0,8.0,28.1,73,56.0,27.6,4.5,139.0,57.0,4.8,7,5,7,1,2026-08-23T08:34:33.029325+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.4,83,0.0,981.1,7.65,29.5,72,26.3,18.4,6.3,203.0,72.0,3.9,7,5,7,1,2026-08-23T08:34:33.029334+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.4,82,0.0,946.9,7.35,32.0,68,37.0,21.8,6.0,221.0,49.0,11.8,7,5,7,1,2026-08-23T08:34:33.029342+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,83,0.0,952.3,7.45,27.7,74,44.6,27.2,4.6,236.0,73.0,6.4,7,5,7,1,2026-08-23T08:34:33.029351+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.9,95,0.0,959.9,7.5,28.1,66,16.5,12.9,4.5,189.0,73.0,3.7,3,5,7,1,2026-08-23T08:34:33.029358+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,82,0.0,952.6,7.45,32.8,68,38.3,22.2,5.5,227.0,48.0,12.8,7,5,7,1,2026-08-23T08:34:33.029366+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,93,0.1,1000.6,8.55,37.1,74,23.6,17.8,13.4,315.0,58.0,26.7,10,5,4,1,2026-08-23T08:34:33.029372+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.3,70,0.0,1000.9,4.35,41.0,71,13.1,10.9,8.5,148.0,43.0,9.0,7,5,0,1,2026-08-23T08:34:33.029379+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,71,0.0,1002.3,4.15,41.0,67,13.7,10.9,9.2,150.0,38.0,9.4,7,5,0,1,2026-08-23T08:34:33.029385+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,62,0.0,1005.4,9.05,41.4,56,13.7,7.8,4.1,115.0,43.0,5.3,7,5,4,1,2026-08-23T08:34:33.029393+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.1,67,0.0,977.4,7.2,45.4,41,10.9,6.6,5.1,125.0,36.0,3.8,7,5,7,1,2026-08-23T08:34:33.029400+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,79,0.0,1004.9,4.15,38.5,68,21.5,16.6,7.9,251.0,63.0,6.6,7,5,0,1,2026-08-23T08:34:33.029406+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.0,61,0.0,991.0,8.6,36.4,63,12.8,8.3,3.8,113.0,48.0,2.0,7,5,7,1,2026-08-23T08:34:33.029413+05:30
Warangal,Telangana,17.9689,79.5941,26.2,85,0.0,977.3,1.45,27.7,64,11.7,9.2,6.7,175.0,42.0,4.8,7,5,3,1,2026-08-23T08:34:33.029419+05:30
Nizamabad,Telangana,18.6725,78.0941,24.5,94,0.3,963.9,2.0,36.7,56,13.5,9.2,7.3,170.0,34.0,7.3,6,5,3,1,2026-08-23T08:34:33.029426+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,79,0.0,930.0,7.75,54.7,26,5.7,3.4,3.0,115.0,42.0,1.8,3,5,7,1,2026-08-23T08:34:33.029433+05:30
Mangalore,Karnataka,12.9141,74.856,25.3,94,0.0,1009.3,8.55,35.6,57,20.3,11.8,4.3,160.0,37.0,2.5,7,0,4,1,2026-08-23T08:34:33.029439+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.3,87,0.0,941.4,8.4,60.1,21,4.4,2.7,3.0,106.0,40.0,1.2,3,5,7,1,2026-08-23T08:34:33.029446+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,94,0.0,925.7,7.8,51.8,18,3.2,2.3,3.3,111.0,37.0,1.7,3,5,7,1,2026-08-23T08:34:36.286229+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,79,0.0,962.9,8.55,55.1,36,10.6,6.7,3.0,163.0,46.0,2.6,7,5,7,1,2026-08-23T08:34:36.286262+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.2,55,0.0,994.3,9.1,41.8,60,11.8,10.2,7.8,146.0,53.0,4.9,0,5,7,1,2026-08-23T08:34:36.286275+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.5,64,0.0,1001.0,8.35,45.7,51,9.5,6.4,2.8,116.0,44.0,2.9,7,5,4,1,2026-08-23T08:34:36.286285+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,77,0.0,978.8,8.55,43.2,56,16.1,12.3,9.8,199.0,44.0,11.5,7,5,7,1,2026-08-23T08:34:36.286294+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.4,53,0.0,1004.9,8.25,49.7,33,7.8,5.2,1.8,119.0,44.0,1.5,0,5,4,1,2026-08-23T08:34:36.286303+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.6,62,0.0,984.8,8.9,37.8,51,10.0,7.1,4.0,128.0,49.0,3.5,7,5,7,1,2026-08-23T08:34:36.286312+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,64,0.0,990.5,8.6,39.2,52,12.0,9.0,5.7,152.0,41.0,3.5,7,5,7,1,2026-08-23T08:34:36.286321+05:30
