city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,44,0.0,986.4,6.4,16.6,168,87.1,53.4,7.5,461.0,218.0,25.6,0,5,7,1,2026-09-20T16:23:10.592627+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,79,0.0,1008.4,6.9,32.0,91,38.6,25.2,5.2,208.0,153.0,8.3,7,0,4,1,2026-09-20T16:23:10.592665+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,66,0.0,911.7,4.7,30.6,55,9.0,6.2,4.8,425.0,65.0,4.0,7,5,3,1,2026-09-20T16:23:10.592678+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,49,0.0,952.5,8.2,23.0,76,18.8,18.2,3.7,332.0,142.0,6.9,0,5,7,1,2026-09-20T16:23:10.592686+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,71,0.1,1005.9,5.85,34.9,72,15.6,12.9,3.3,194.0,142.0,6.8,6,5,0,1,2026-09-20T16:23:10.592693+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,84,0.0,1007.2,5.8,40.0,113,8.1,8.0,7.5,432.0,74.0,11.2,7,5,0,1,2026-09-20T16:23:10.592699+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,76,0.1,948.2,8.05,33.1,61,16.4,14.5,3.3,216.0,114.0,5.3,10,5,7,1,2026-09-20T16:23:10.592704+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,63,0.0,1002.5,7.45,27.4,95,28.3,25.4,3.0,267.0,169.0,11.1,3,5,4,1,2026-09-20T16:23:10.592709+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,45,0.0,963.3,7.1,28.1,105,61.7,32.6,1.6,264.0,157.0,6.1,0,5,7,1,2026-09-20T16:23:10.592714+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,58,0.0,996.0,6.9,22.0,120,36.2,32.9,3.3,348.0,152.0,6.9,0,5,7,1,2026-09-20T16:23:10.592719+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.6,57,0.1,994.4,6.9,24.8,106,28.4,26.9,3.3,308.0,152.0,6.2,3,5,7,1,2026-09-20T16:23:10.592725+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.9,43,0.0,973.3,6.4,16.2,177,35.9,29.2,4.3,458.0,208.0,18.8,0,5,7,1,2026-09-20T16:23:10.592763+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.6,35,0.0,848.3,7.4,17.3,95,11.8,9.3,0.9,365.0,153.0,2.9,4,5,7,0,2026-09-20T16:23:10.592769+05:30
