city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,40,0.0,986.0,7.55,33.1,194,285.9,61.0,18.9,690.0,149.0,29.6,0,5,7,0,2026-05-09T09:54:32.545586+05:30
Mumbai,Maharashtra,19.076,72.8777,35.0,42,0.0,1008.6,7.85,48.6,91,64.3,33.3,19.6,406.0,122.0,37.6,0,0,4,1,2026-05-09T09:54:32.545633+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,58,0.0,913.4,9.5,37.8,49,9.8,8.1,7.0,386.0,50.0,8.9,4,5,7,1,2026-05-09T09:54:32.545650+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,52,0.0,955.9,9.1,32.0,50,10.5,8.1,4.8,335.0,85.0,6.2,0,5,7,1,2026-05-09T09:54:32.545666+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,67,0.0,1008.7,8.7,38.2,19,5.3,3.9,3.6,168.0,52.0,5.8,3,0,4,1,2026-05-09T09:54:32.545677+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,65,0.0,1009.5,8.9,31.0,134,40.6,37.7,6.8,698.0,178.0,20.6,3,0,4,1,2026-05-09T09:54:32.545686+05:30
Pune,Maharashtra,18.5204,73.8567,33.7,29,0.0,950.0,8.45,38.2,92,57.6,28.2,8.6,351.0,135.0,17.4,0,5,7,0,2026-05-09T09:54:32.545694+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,35,0.0,1002.9,8.1,32.8,69,37.1,15.3,5.2,289.0,89.0,5.3,0,5,4,1,2026-05-09T09:54:32.545704+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,36,0.0,961.9,8.15,33.5,175,296.2,57.6,4.6,386.0,149.0,9.9,0,5,7,0,2026-05-09T09:54:32.545713+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,56,0.0,996.5,7.7,35.3,84,56.6,41.1,4.9,415.0,160.0,13.2,4,5,7,1,2026-05-09T09:54:32.545721+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.1,48,0.0,994.1,7.95,38.2,161,371.6,67.8,4.4,390.0,170.0,14.4,0,5,7,1,2026-05-09T09:54:32.545729+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,38,0.0,972.3,7.6,25.6,84,96.2,25.7,4.4,453.0,179.0,7.4,0,5,7,0,2026-05-09T09:54:32.545738+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,52,0.0,846.0,8.9,18.0,95,63.6,22.2,5.4,422.0,123.0,4.5,0,5,7,0,2026-05-09T09:54:32.545747+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,40,0.0,976.0,8.4,30.2,151,142.0,49.5,5.6,304.0,176.0,9.2,0,5,7,0,2026-05-09T09:54:32.545756+05:30
Amritsar,Punjab,31.634,74.8723,31.4,41,0.0,983.8,8.3,30.2,137,174.6,48.7,4.8,440.0,150.0,15.8,0,5,7,1,2026-05-09T09:54:32.545764+05:30
