city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.6,46,0.0,978.0,7.75,30.6,165,213.3,65.4,32.8,519.0,88.0,14.5,0,5,10,1,2026-06-26T20:00:26.364813+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,81,0.0,1006.2,7.2,38.2,64,23.4,12.7,9.8,409.0,51.0,7.3,7,5,4,1,2026-06-26T20:00:26.364852+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,84,0.0,910.9,8.35,44.6,29,12.2,10.2,27.3,491.0,34.0,6.0,3,5,7,1,2026-06-26T20:00:26.364867+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,69,0.0,950.7,8.15,38.9,61,44.2,28.7,21.7,810.0,67.0,8.6,7,5,7,1,2026-06-26T20:00:26.364876+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,79,0.0,1004.3,8.5,34.9,60,33.2,23.4,11.9,285.0,98.0,7.1,7,5,4,1,2026-06-26T20:00:26.364884+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,83,0.0,1003.1,8.95,27.4,97,27.4,25.3,13.5,422.0,64.0,8.7,7,5,4,1,2026-06-26T20:00:26.364892+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,81,0.0,946.2,7.7,34.6,43,16.5,10.7,10.1,179.0,56.0,7.3,7,5,7,1,2026-06-26T20:00:26.364900+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,35,0.0,997.2,8.05,36.0,69,54.7,23.1,13.1,171.0,66.0,4.4,0,5,10,1,2026-06-26T20:00:26.364907+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,60,0.0,956.3,8.2,31.0,99,82.0,36.6,28.6,389.0,59.0,9.0,0,5,7,1,2026-06-26T20:00:26.364913+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.3,44,0.0,988.7,8.3,29.9,132,88.5,44.1,10.8,245.0,124.0,9.5,0,5,10,1,2026-06-26T20:00:26.364924+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.2,37,0.0,986.9,8.3,38.9,133,183.9,56.2,9.9,235.0,123.0,8.2,0,5,10,1,2026-06-26T20:00:26.364931+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.7,58,0.0,963.9,7.8,22.3,152,143.4,60.8,37.0,792.0,103.0,12.7,0,5,7,1,2026-06-26T20:00:26.364938+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.4,52,0.0,841.3,9.05,23.0,121,19.8,17.6,20.3,645.0,88.0,3.4,4,5,7,0,2026-06-26T20:00:26.364945+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.2,49,0.0,967.7,8.65,26.3,149,97.6,51.5,29.7,508.0,119.0,7.0,0,5,7,1,2026-06-26T20:00:26.364951+05:30
Amritsar,Punjab,31.634,74.8723,31.3,73,0.0,975.5,8.5,22.7,160,75.4,54.8,24.8,647.0,112.0,8.3,3,5,7,1,2026-06-26T20:00:26.364960+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,44,0.0,973.7,8.05,28.4,157,103.1,55.9,26.5,832.0,89.0,8.0,0,5,7,1,2026-06-26T20:00:26.364967+05:30
Jalandhar,Punjab,31.326,75.5762,33.6,50,0.0,974.6,8.25,25.2,147,83.6,52.6,29.4,843.0,93.0,6.8,0,5,7,1,2026-06-26T20:00:26.364973+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,86,0.0,829.2,7.65,29.5,106,54.5,24.2,15.6,242.0,105.0,1.8,3,10,7,1,2026-06-26T20:00:26.364979+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,100,0.0,782.7,7.7,29.9,129,56.6,27.8,10.9,457.0,122.0,2.8,3,10,7,0,2026-06-26T20:00:26.364985+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,90,0.0,818.3,7.35,35.6,63,5.5,4.8,85.9,390.0,38.0,0.4,3,10,7,1,2026-06-26T20:00:26.364993+05:30
Gurgaon,Haryana,28.4595,77.0266,34.8,40,0.0,976.6,7.85,27.4,153,249.6,67.5,38.8,1071.0,72.0,11.3,0,5,7,1,2026-06-26T20:00:26.365001+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,60,0.0,979.3,7.8,25.9,153,249.6,67.5,38.8,692.0,72.0,11.3,0,5,7,1,2026-06-26T20:00:26.365007+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.1,52,0.0,977.7,7.75,18.4,208,170.9,68.0,22.4,696.0,147.0,21.8,0,5,7,1,2026-06-26T20:00:26.365013+05:30
Faridabad,Haryana,28.4089,77.3178,33.6,59,0.0,978.7,7.8,31.7,153,249.6,67.5,38.8,580.0,72.0,11.3,0,5,7,1,2026-06-26T20:00:26.365019+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.7,43,0.0,976.6,7.7,24.1,208,170.9,68.0,22.4,366.0,147.0,21.8,0,5,10,1,2026-06-26T20:00:26.365025+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.8,41,0.0,983.0,8.1,30.6,153,139.2,48.2,32.2,232.0,74.0,10.3,0,5,10,1,2026-06-26T20:00:26.365031+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.6,49,0.0,993.2,8.8,36.7,164,64.0,52.6,21.1,782.0,122.0,14.3,0,5,10,1,2026-06-26T20:00:26.365037+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.8,47,0.0,991.3,8.5,31.3,151,68.5,48.3,18.4,223.0,111.0,12.6,0,5,10,1,2026-06-26T20:00:26.365044+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.0,67,0.0,993.0,8.65,25.2,153,101.5,76.4,31.3,555.0,84.0,12.9,3,5,7,1,2026-06-26T20:00:26.365050+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.6,42,0.0,981.8,8.1,21.2,174,86.8,50.5,12.6,301.0,134.0,12.3,0,5,10,1,2026-06-26T20:00:26.365058+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.0,48,0.0,980.8,7.95,23.4,153,170.0,52.7,26.4,348.0,77.0,8.6,0,5,7,1,2026-06-26T20:00:26.365064+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.4,46,0.0,978.8,7.95,27.4,170,121.1,61.9,26.1,444.0,118.0,15.7,0,5,10,1,2026-06-26T20:00:26.365070+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.3,45,0.0,970.7,7.55,21.6,150,225.8,82.9,30.4,425.0,100.0,18.1,0,5,7,1,2026-06-26T20:00:26.365076+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,63,0.0,974.1,8.45,35.3,83,73.8,36.1,12.0,172.0,79.0,7.8,3,5,7,1,2026-06-26T20:00:29.717437+05:30
Surat,Gujarat,21.1702,72.8311,29.9,76,0.0,1003.4,7.05,38.5,88,45.3,25.4,19.1,228.0,35.0,34.2,7,5,4,1,2026-06-26T20:00:29.717466+05:30
Vadodara,Gujarat,22.3072,73.1812,33.3,52,0.0,1000.2,8.0,38.9,80,70.1,30.4,12.2,169.0,68.0,9.9,0,5,4,1,2026-06-26T20:00:29.717476+05:30
Rajkot,Gujarat,22.3039,70.8022,31.0,62,0.1,990.6,7.55,49.3,64,37.6,17.6,6.8,111.0,63.0,4.9,6,5,7,1,2026-06-26T20:00:29.717485+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,82,0.0,1005.6,6.2,30.2,64,23.4,12.7,9.8,347.0,51.0,7.3,7,5,4,1,2026-06-26T20:00:29.717492+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.7,80,0.0,970.7,8.8,23.4,79,32.9,27.6,20.1,346.0,94.0,30.9,7,5,7,1,2026-06-26T20:00:29.717500+05:30
Nashik,Maharashtra,19.9975,73.7898,25.2,85,0.0,943.5,7.75,42.5,55,24.0,13.9,5.7,166.0,67.0,2.8,7,5,7,1,2026-06-26T20:00:29.717508+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.5,81,0.0,941.8,7.85,36.0,62,37.1,19.9,7.3,275.0,69.0,3.4,7,5,7,1,2026-06-26T20:00:29.717515+05:30
Solapur,Maharashtra,17.6599,75.9064,30.0,53,0.0,954.8,6.9,32.4,51,48.5,22.9,7.0,167.0,77.0,3.9,4,5,7,1,2026-06-26T20:00:29.717523+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,85,0.0,946.5,8.2,42.5,34,14.5,10.1,9.3,147.0,49.0,3.1,3,5,7,1,2026-06-26T20:00:29.717530+05:30
Goa,Goa,15.2993,74.124,26.9,87,0.0,997.2,6.3,29.2,51,14.4,8.4,3.4,293.0,48.0,1.3,7,5,7,1,2026-06-26T20:00:29.717537+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.2,54,0.0,978.5,8.4,30.2,98,102.0,32.0,6.8,165.0,72.0,2.2,0,5,7,1,2026-06-26T20:00:29.717566+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.3,87,0.1,943.3,8.35,51.5,76,46.6,21.0,6.1,173.0,65.0,2.4,10,5,7,1,2026-06-26T20:00:29.717576+05:30
Kota,Rajasthan,25.2138,75.8648,30.5,71,0.0,975.7,7.6,34.6,85,73.8,39.2,15.1,229.0,74.0,7.0,3,5,7,1,2026-06-26T20:00:29.717583+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.1,41,0.0,976.8,8.45,31.0,107,160.7,46.7,6.1,281.0,72.0,3.1,0,5,10,1,2026-06-26T20:00:29.717590+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,61,0.0,951.2,8.3,42.1,85,69.2,30.5,10.0,205.0,67.0,2.8,3,5,7,1,2026-06-26T20:00:29.717597+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.5,47,0.0,978.9,8.25,41.4,70,55.2,27.3,11.9,182.0,72.0,4.3,0,5,7,1,2026-06-26T20:00:29.717604+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.8,91,0.0,945.5,7.4,43.2,106,36.8,26.2,16.6,789.0,61.0,4.9,7,5,7,1,2026-06-26T20:00:29.717611+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.7,80,0.0,950.7,8.6,27.7,86,37.6,28.2,10.8,422.0,77.0,3.7,7,5,7,1,2026-06-26T20:00:29.717618+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.9,74,0.0,958.6,8.8,23.0,69,24.7,20.8,10.0,308.0,85.0,3.7,7,5,7,1,2026-06-26T20:00:29.717626+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,82,0.0,951.2,7.75,33.5,96,42.8,27.1,7.0,415.0,69.0,3.0,7,5,7,1,2026-06-26T20:00:29.717634+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.4,84,0.0,999.9,8.65,34.2,91,41.4,32.2,27.6,868.0,83.0,41.1,7,5,7,1,2026-06-26T20:00:29.717641+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.4,75,0.0,999.2,8.4,38.2,82,35.6,31.9,20.2,395.0,66.0,7.1,3,5,7,1,2026-06-26T20:00:29.717648+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.5,83,0.0,1000.5,8.0,37.8,82,32.1,27.0,14.3,459.0,80.0,6.7,7,5,4,1,2026-06-26T20:00:29.717655+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.4,73,0.0,1002.6,8.15,40.3,52,25.2,18.1,6.1,230.0,92.0,4.4,3,5,4,1,2026-06-26T20:00:29.717664+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.5,61,0.0,974.2,7.3,35.6,49,39.8,22.4,7.6,159.0,87.0,8.3,3,5,7,1,2026-06-26T20:00:29.717671+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.0,78,0.0,1003.6,8.45,35.3,85,25.0,19.6,5.7,362.0,110.0,3.9,7,5,4,1,2026-06-26T20:00:29.717678+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.6,79,0.0,988.6,8.35,38.9,49,31.2,24.7,25.1,212.0,36.0,3.0,7,5,7,1,2026-06-26T20:00:29.717685+05:30
Warangal,Telangana,17.9689,79.5941,29.5,73,0.0,975.8,7.6,35.3,72,31.5,25.7,10.1,301.0,74.0,4.5,7,5,7,1,2026-06-26T20:00:29.717692+05:30
Nizamabad,Telangana,18.6725,78.0941,26.7,84,0.0,962.7,7.35,36.7,71,36.8,26.1,10.9,270.0,71.0,3.7,7,5,7,1,2026-06-26T20:00:29.717699+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,81,0.0,928.1,9.0,43.2,33,10.0,6.9,9.5,167.0,58.0,2.3,3,5,7,1,2026-06-26T20:00:29.717705+05:30
Mangalore,Karnataka,12.9141,74.856,26.6,89,0.1,1007.0,8.4,29.9,45,15.0,9.0,5.5,250.0,46.0,2.0,10,5,4,1,2026-06-26T20:00:29.717712+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.7,79,0.0,939.9,8.45,50.8,29,11.0,6.9,5.6,142.0,51.0,1.5,3,5,7,1,2026-06-26T20:00:29.717719+05:30
Belgaum,Karnataka,15.8497,74.4977,22.9,86,0.0,924.6,7.9,49.0,27,13.7,8.4,7.5,128.0,44.0,1.9,3,5,7,1,2026-06-26T20:00:33.077569+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,90,0.0,961.1,8.35,49.3,33,8.7,7.0,7.9,196.0,49.0,3.0,3,5,7,1,2026-06-26T20:00:33.077602+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.4,49,0.0,991.8,8.05,38.9,71,21.7,16.3,30.8,281.0,33.0,5.8,0,5,7,1,2026-06-26T20:00:33.077613+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.6,52,0.0,998.6,7.7,37.8,47,14.8,10.5,10.4,250.0,59.0,3.3,0,5,7,1,2026-06-26T20:00:33.077623+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,82,0.0,976.5,8.05,33.8,65,20.1,15.3,15.5,289.0,63.0,6.3,7,5,7,1,2026-06-26T20:00:33.077632+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.4,57,0.0,1002.5,8.65,50.4,33,10.0,7.3,4.8,142.0,59.0,1.9,0,5,4,1,2026-06-26T20:00:33.077641+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.4,64,0.1,982.4,7.5,41.0,51,16.9,12.3,9.6,257.0,61.0,3.3,10,5,7,1,2026-06-26T20:00:33.077649+05:30
Erode,Tamil Nadu,11.341,77.7172,29.0,66,0.0,988.1,8.15,37.1,54,14.3,11.3,14.3,199.0,54.0,3.2,7,5,7,1,2026-06-26T20:00:33.077658+05:30
Kochi,Kerala,9.9312,76.2673,26.4,92,0.1,1009.4,7.85,32.4,50,19.9,16.1,20.1,178.0,29.0,4.9,10,0,4,1,2026-06-26T20:00:33.077666+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.3,87,0.0,1008.7,8.45,44.6,31,12.9,8.1,3.5,123.0,57.0,1.5,7,0,4,1,2026-06-26T20:00:33.077675+05:30
Kozhikode,Kerala,11.2588,75.7804,26.4,90,0.0,1008.4,8.05,37.1,29,15.1,7.9,1.2,204.0,57.0,0.9,7,0,4,1,2026-06-26T20:00:33.077683+05:30
Thrissur,Kerala,10.5276,76.2144,26.5,89,0.0,1007.6,8.25,36.7,50,15.6,12.7,11.9,314.0,35.0,3.2,7,5,4,1,2026-06-26T20:00:33.077692+05:30
Kannur,Kerala,11.8745,75.3704,26.2,92,0.0,1007.6,8.35,34.2,36,14.8,9.5,9.9,258.0,39.0,2.1,7,5,4,1,2026-06-26T20:00:33.077702+05:30
Patna,Bihar,25.5941,85.1376,33.6,68,0.0,996.3,8.65,23.4,168,60.1,52.5,22.2,579.0,115.0,14.6,3,5,7,1,2026-06-26T20:00:33.077711+05:30
Gaya,Bihar,24.7914,85.0002,32.2,64,0.0,990.0,7.3,24.1,131,50.3,45.2,23.6,316.0,94.0,12.5,3,5,7,1,2026-06-26T20:00:33.077719+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.2,74,0.0,996.4,8.8,25.2,196,73.6,64.0,18.1,701.0,142.0,17.1,3,5,7,1,2026-06-26T20:00:33.077728+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.1,75,0.0,997.4,7.75,23.0,155,45.5,40.3,11.7,529.0,136.0,15.4,3,5,7,1,2026-06-26T20:00:33.077736+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.6,94,0.0,935.5,8.8,27.4,151,30.4,29.6,8.3,389.0,124.0,9.7,7,5,7,1,2026-06-26T20:00:33.077744+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.7,88,0.0,988.2,9.05,32.4,154,27.8,26.2,13.6,329.0,98.0,21.1,7,5,7,1,2026-06-26T20:00:33.077753+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.8,77,0.0,977.1,8.85,29.5,195,51.6,50.5,36.4,953.0,111.0,89.9,7,5,7,1,2026-06-26T20:00:33.077762+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.3,76,0.0,980.8,8.85,30.6,175,52.6,51.6,32.7,2735.0,112.0,82.6,3,5,7,1,2026-06-26T20:00:33.077771+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.9,92,0.0,999.3,9.0,31.0,78,25.8,23.2,12.3,262.0,91.0,6.8,7,5,7,1,2026-06-26T20:00:33.077779+05:30
Cuttack,Odisha,20.4625,85.8828,29.2,89,0.0,1001.1,9.1,34.9,78,25.8,23.2,12.3,277.0,91.0,6.8,7,5,4,1,2026-06-26T20:00:33.077788+05:30
Rourkela,Odisha,22.2604,84.8536,29.9,73,0.0,982.1,8.65,29.9,177,29.9,28.9,9.4,872.0,153.0,23.0,7,5,7,1,2026-06-26T20:00:33.077796+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.1,87,0.1,971.7,8.8,28.8,108,27.4,26.6,21.1,756.0,88.0,34.1,10,5,7,1,2026-06-26T20:00:33.077805+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.0,90,0.1,972.1,8.9,33.8,108,29.7,29.3,23.4,1301.0,87.0,39.4,10,5,7,1,2026-06-26T20:00:33.077813+05:30
