city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,78,0.0,977.1,5.95,37.8,117,53.7,28.1,17.7,454.0,80.0,20.5,7,5,3,1,2026-07-31T08:45:26.243157+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,85,0.3,1000.0,0.6,51.8,68,36.7,16.5,8.8,224.0,41.0,4.7,10,5,0,1,2026-07-31T08:45:26.243211+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,77,0.0,908.2,6.2,64.4,25,3.9,2.8,6.6,257.0,31.0,3.1,3,5,7,1,2026-07-31T08:45:26.243234+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,78,0.0,945.7,8.3,57.6,40,16.3,8.0,4.5,251.0,41.0,4.4,7,5,7,1,2026-07-31T08:45:26.243245+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.1,55,0.0,1002.5,8.65,50.4,59,14.2,10.3,12.1,464.0,38.0,9.7,0,5,4,1,2026-07-31T08:45:26.243253+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,84,0.0,1003.1,7.9,37.1,55,22.2,14.3,4.3,269.0,75.0,6.7,7,5,4,1,2026-07-31T08:45:26.243261+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,95,0.2,939.4,1.05,51.8,22,3.4,2.6,8.2,165.0,38.0,5.2,6,5,3,1,2026-07-31T08:45:26.243268+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,92,0.1,992.5,7.5,41.0,81,45.2,20.7,9.7,256.0,47.0,4.6,10,5,7,1,2026-07-31T08:45:26.243275+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,78,0.1,952.3,7.1,37.1,108,33.6,25.7,6.0,295.0,102.0,6.9,10,5,7,1,2026-07-31T08:45:26.243281+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,78,0.0,987.4,5.25,52.6,70,16.5,15.9,6.0,259.0,79.0,11.0,7,5,3,1,2026-07-31T08:45:26.243289+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,78,0.1,984.9,5.0,50.0,72,16.9,16.5,6.3,261.0,84.0,12.7,10,5,3,1,2026-07-31T08:45:26.243295+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,78,0.0,964.5,6.8,40.7,104,26.5,25.7,11.5,463.0,104.0,8.7,7,5,7,1,2026-07-31T08:45:26.243301+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,83,0.0,840.6,8.45,24.5,72,15.5,14.6,9.2,412.0,107.0,4.4,3,5,7,1,2026-07-31T08:45:26.243307+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,82,0.0,968.7,7.55,30.2,153,41.6,38.8,15.3,401.0,97.0,4.5,7,5,7,1,2026-07-31T08:45:26.243312+05:30
Amritsar,Punjab,31.634,74.8723,27.2,93,0.1,975.9,7.65,34.6,133,28.4,27.2,8.5,458.0,99.0,6.7,10,5,7,1,2026-07-31T08:45:26.243318+05:30
