city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.6,43,0.0,975.0,7.7,34.2,594,1210.7,196.0,5.4,231.0,120.0,10.5,0,5,10,1,2026-07-18T15:06:06.042742+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,75,0.1,1005.9,6.05,46.4,67,32.4,17.6,5.6,152.0,76.0,6.2,10,5,4,1,2026-07-18T15:06:06.042790+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,51,0.1,910.5,4.6,46.1,39,20.5,8.9,5.0,203.0,63.0,2.2,7,5,3,1,2026-07-18T15:06:06.042805+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,71,0.0,949.9,3.45,42.5,58,25.7,14.1,3.9,249.0,79.0,3.7,7,5,3,1,2026-07-18T15:06:06.042815+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,62,0.1,1003.9,6.7,34.9,64,28.3,17.3,5.5,245.0,98.0,5.7,6,5,4,1,2026-07-18T15:06:06.042824+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,72,0.1,998.1,8.15,38.9,68,16.5,12.6,2.1,294.0,118.0,5.8,6,5,7,1,2026-07-18T15:06:06.042832+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,68,0.0,945.6,8.05,45.7,36,13.3,7.3,4.2,130.0,55.0,4.0,7,5,7,1,2026-07-18T15:06:06.042839+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,45,0.3,995.9,6.6,36.4,72,33.8,13.9,1.9,126.0,85.0,3.2,3,5,10,1,2026-07-18T15:06:06.042846+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.7,39,0.0,953.7,7.35,37.8,193,111.3,34.5,1.5,140.0,101.0,2.8,0,5,10,1,2026-07-18T15:06:06.042853+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,91,0.2,986.3,7.05,26.6,161,174.2,60.8,2.5,283.0,161.0,7.2,10,5,7,1,2026-07-18T15:06:06.042864+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,75,0.0,984.2,7.6,36.4,168,184.9,68.0,2.7,204.0,169.0,7.6,3,5,7,1,2026-07-18T15:06:06.042871+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.0,52,0.0,960.9,7.7,30.2,151,196.5,69.2,2.5,354.0,169.0,10.7,0,5,7,1,2026-07-18T15:06:06.042880+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,34.8,34,0.0,838.4,9.05,22.7,104,31.9,21.9,1.6,327.0,157.0,2.8,0,5,7,1,2026-07-18T15:06:06.042888+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.9,58,0.1,964.7,8.4,27.0,152,107.8,53.1,2.1,260.0,158.0,5.9,3,5,7,1,2026-07-18T15:06:06.042894+05:30
Amritsar,Punjab,31.634,74.8723,37.2,46,0.0,971.9,6.75,17.3,171,166.2,62.6,2.7,271.0,183.0,8.7,0,5,10,1,2026-07-18T15:06:06.042902+05:30
Ludhiana,Punjab,30.901,75.8573,38.2,39,0.0,970.2,7.75,24.8,176,215.1,70.8,2.4,305.0,154.0,6.0,0,5,10,1,2026-07-18T15:06:06.042909+05:30
Jalandhar,Punjab,31.326,75.5762,36.8,47,0.0,971.2,8.25,18.7,173,215.1,71.0,2.4,269.0,162.0,5.8,0,5,10,1,2026-07-18T15:06:06.042915+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,95,0.0,827.5,7.15,25.9,94,31.9,20.5,2.8,261.0,130.0,3.2,3,5,7,1,2026-07-18T15:06:06.042922+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.1,62,0.0,784.1,7.4,42.8,98,57.9,29.2,1.5,187.0,143.0,9.5,3,5,7,0,2026-07-18T15:06:06.042929+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.8,77,0.1,817.8,7.05,31.3,57,11.8,7.5,1.2,240.0,140.0,1.1,10,5,7,1,2026-07-18T15:06:06.042937+05:30
Gurgaon,Haryana,28.4595,77.0266,37.2,39,0.0,973.6,7.75,38.5,535,1046.8,169.0,4.8,182.0,131.0,9.2,0,5,10,1,2026-07-18T15:06:06.042943+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.2,47,0.0,976.2,7.7,30.6,535,1046.8,169.0,4.8,264.0,131.0,9.2,0,5,10,1,2026-07-18T15:06:06.042950+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.3,51,0.0,974.6,7.7,29.2,510,899.7,169.5,4.9,190.0,147.0,15.6,0,5,10,1,2026-07-18T15:06:06.042956+05:30
Faridabad,Haryana,28.4089,77.3178,37.2,40,0.0,975.7,7.6,38.9,535,1046.8,169.0,4.8,202.0,131.0,9.2,0,5,10,1,2026-07-18T15:06:06.042963+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.0,56,0.0,973.3,7.6,27.0,510,899.7,169.5,4.9,207.0,147.0,15.6,0,5,7,1,2026-07-18T15:06:06.042969+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.2,41,0.0,980.0,7.6,40.0,164,407.0,80.3,2.4,144.0,119.0,3.7,0,5,10,1,2026-07-18T15:06:06.042976+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,72,0.0,989.1,7.4,19.4,92,20.6,19.9,3.1,289.0,158.0,6.0,3,5,7,1,2026-07-18T15:06:06.042983+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,82,0.3,988.0,6.45,34.9,120,60.3,31.7,2.2,184.0,175.0,6.5,6,5,7,1,2026-07-18T15:06:06.042990+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.3,71,0.0,989.5,7.85,26.3,101,19.8,19.1,2.6,293.0,132.0,3.3,3,5,7,1,2026-07-18T15:06:06.042997+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.3,75,0.0,979.0,5.65,29.9,158,158.8,63.3,4.3,424.0,166.0,12.3,3,5,3,1,2026-07-18T15:06:06.043005+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.5,52,0.0,977.7,6.85,27.4,255,655.7,132.2,3.1,189.0,155.0,10.7,0,5,10,1,2026-07-18T15:06:06.043012+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.4,70,0.0,975.6,7.25,34.2,172,244.9,80.6,4.7,298.0,168.0,14.3,3,5,7,1,2026-07-18T15:06:06.043018+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.6,57,0.0,967.6,7.25,32.8,183,438.7,131.8,5.0,366.0,223.0,16.2,0,5,7,1,2026-07-18T15:06:06.043025+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.3,47,0.0,970.8,7.0,43.6,99,61.5,25.4,1.8,128.0,107.0,4.2,0,5,10,1,2026-07-18T15:06:09.424167+05:30
Surat,Gujarat,21.1702,72.8311,30.7,70,0.0,1002.2,7.35,43.2,73,29.9,20.0,11.9,241.0,57.0,35.9,3,5,4,1,2026-07-18T15:06:09.424200+05:30
Vadodara,Gujarat,22.3072,73.1812,33.6,55,0.0,998.8,5.75,41.0,69,28.6,13.7,1.9,137.0,89.0,3.3,0,5,3,1,2026-07-18T15:06:09.424212+05:30
