city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,82,0.0,982.3,6.25,34.6,87,119.2,38.1,34.8,522.0,45.0,29.5,3,5,7,1,2026-09-25T23:48:31.850122+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,82,0.0,1008.5,7.3,43.2,86,35.3,24.0,6.7,355.0,73.0,4.1,7,0,4,1,2026-09-25T23:48:31.850169+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,91,0.0,912.4,7.25,48.2,32,4.9,4.7,11.1,269.0,55.0,3.9,3,5,7,1,2026-09-25T23:48:31.850185+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,68,0.0,950.4,7.7,50.4,82,20.5,18.0,7.0,271.0,99.0,8.3,7,5,7,1,2026-09-25T23:48:31.850196+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,74,0.0,1006.6,8.7,48.2,56,19.7,16.4,18.5,401.0,61.0,9.0,7,5,4,1,2026-09-25T23:48:31.850205+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,96,0.2,1006.3,7.95,60.8,37,9.5,7.7,4.9,164.0,59.0,4.1,10,5,4,1,2026-09-25T23:48:31.850214+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,88,0.0,947.4,7.55,46.4,73,27.1,20.9,12.0,184.0,57.0,13.1,3,5,7,1,2026-09-25T23:48:31.850221+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,75,0.0,999.4,7.4,32.8,70,21.4,15.7,7.8,196.0,67.0,3.7,7,5,7,1,2026-09-25T23:48:31.850228+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.1,77,0.0,958.7,7.0,32.4,59,31.4,10.7,9.3,191.0,66.0,4.9,3,5,7,1,2026-09-25T23:48:31.850235+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,93,0.5,989.1,0.1,60.5,40,6.6,6.4,5.8,194.0,62.0,2.2,6,5,3,1,2026-09-25T23:48:31.850243+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,93,0.7,986.6,0.3,60.1,39,6.0,5.8,5.7,187.0,63.0,2.4,6,5,3,1,2026-09-25T23:48:31.850250+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,88,0.0,968.2,6.15,31.3,132,99.7,93.8,70.8,2765.0,27.0,19.8,3,5,7,1,2026-09-25T23:48:31.850264+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,78,0.0,839.8,7.25,21.6,90,58.7,53.7,53.0,1156.0,23.0,6.1,3,5,7,0,2026-09-25T23:48:31.850271+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,85,0.0,972.3,6.85,38.9,111,75.0,69.4,69.5,773.0,16.0,8.9,3,5,7,1,2026-09-25T23:48:31.850278+05:30
Amritsar,Punjab,31.634,74.8723,24.7,90,0.0,980.1,6.85,38.9,169,142.0,126.7,83.8,736.0,17.0,17.8,3,5,7,1,2026-09-25T23:48:31.850285+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,88,0.0,977.9,6.45,36.0,154,106.4,88.5,51.9,1005.0,41.0,14.9,7,5,7,1,2026-09-25T23:48:31.850291+05:30
Jalandhar,Punjab,31.326,75.5762,24.4,91,0.0,979.0,6.65,33.5,161,132.7,114.6,77.3,1406.0,28.0,17.3,3,5,7,1,2026-09-25T23:48:31.850298+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,99,0.0,829.0,6.1,27.0,80,39.5,35.6,36.2,194.0,59.0,7.6,3,10,7,0,2026-09-25T23:48:31.850305+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.1,96,0.0,781.4,6.65,42.8,146,85.9,77.5,27.9,426.0,90.0,5.8,3,10,7,0,2026-09-25T23:48:31.850312+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,73,0.0,816.3,7.7,33.5,55,14.0,11.4,61.7,340.0,31.0,0.5,3,5,7,0,2026-09-25T23:48:31.850319+05:30
Gurgaon,Haryana,28.4595,77.0266,24.0,84,0.0,980.6,6.4,37.8,133,232.4,47.8,26.0,469.0,50.0,16.4,3,5,7,1,2026-09-25T23:48:31.850325+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,85,0.0,983.7,6.25,33.5,133,232.4,47.8,26.0,488.0,50.0,16.4,3,5,7,1,2026-09-25T23:48:31.850333+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.9,86,0.0,981.9,6.2,33.5,68,44.6,21.5,15.8,278.0,55.0,7.9,3,5,7,1,2026-09-25T23:48:31.850340+05:30
Faridabad,Haryana,28.4089,77.3178,24.7,81,0.0,982.9,6.25,38.9,133,232.4,47.8,26.0,422.0,50.0,16.4,3,5,7,1,2026-09-25T23:48:31.850347+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,82,0.0,980.8,5.7,29.9,68,44.6,21.5,15.8,337.0,55.0,7.9,7,5,3,1,2026-09-25T23:48:31.850354+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.7,70,0.0,986.0,5.9,45.4,91,5.8,5.8,6.4,178.0,75.0,3.1,3,5,3,1,2026-09-25T23:48:31.850362+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.4,90,0.0,990.2,2.15,64.1,35,3.5,3.5,6.7,207.0,60.0,8.1,7,5,3,1,2026-09-25T23:48:31.850369+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,91,0.3,987.6,1.95,57.6,38,4.3,4.3,6.9,210.0,67.0,7.4,10,5,3,1,2026-09-25T23:48:31.850376+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.0,92,0.4,993.8,3.4,64.4,45,6.5,6.2,4.7,180.0,74.0,2.6,6,5,3,1,2026-09-25T23:48:31.850383+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.4,94,1.3,986.5,4.05,36.4,53,7.7,7.7,9.6,189.0,56.0,1.7,6,5,3,1,2026-09-25T23:48:31.850389+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.2,78,0.0,984.1,5.5,45.7,68,10.2,10.2,9.9,155.0,75.0,5.3,3,5,3,1,2026-09-25T23:48:31.850395+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.3,86,0.1,983.2,6.25,22.0,60,17.3,17.2,18.4,310.0,39.0,6.1,6,5,7,1,2026-09-25T23:48:31.850404+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.7,87,0.0,975.1,5.85,32.0,82,46.4,45.6,34.7,661.0,38.0,14.5,3,5,3,1,2026-09-25T23:48:31.850411+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.9,95,0.8,972.9,0.7,44.3,28,2.9,2.9,7.4,169.0,63.0,3.9,6,5,3,1,2026-09-25T23:48:35.238693+05:30
Surat,Gujarat,21.1702,72.8311,28.5,88,0.0,1004.9,7.25,30.6,99,27.6,24.2,24.7,403.0,50.0,38.7,7,5,4,1,2026-09-25T23:48:35.238735+05:30
Vadodara,Gujarat,22.3072,73.1812,28.6,67,0.0,1001.7,7.4,36.4,81,25.8,21.6,14.2,262.0,74.0,9.2,7,5,4,1,2026-09-25T23:48:35.238748+05:30
Rajkot,Gujarat,22.3039,70.8022,24.9,94,0.0,993.2,7.25,42.8,68,16.3,11.6,8.6,162.0,49.0,6.8,3,5,7,1,2026-09-25T23:48:35.238757+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,91,0.0,1007.9,7.45,33.8,86,35.3,24.0,6.7,513.0,73.0,4.1,7,5,4,1,2026-09-25T23:48:35.238767+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,79,0.0,966.5,2.1,60.8,36,7.1,7.0,6.6,196.0,84.0,8.4,7,5,3,1,2026-09-25T23:48:35.238776+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,94,0.0,944.3,6.9,51.8,69,20.3,15.7,7.1,159.0,51.0,2.1,3,5,7,1,2026-09-25T23:48:35.238785+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,77,0.0,941.9,8.2,61.9,79,19.6,16.6,5.1,169.0,80.0,5.0,3,5,7,1,2026-09-25T23:48:35.238794+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,71,0.0,956.2,8.45,51.1,78,21.2,18.3,5.6,175.0,97.0,7.3,7,5,7,1,2026-09-25T23:48:35.238803+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,94,0.0,948.1,8.4,45.4,64,23.4,17.8,6.8,173.0,58.0,3.2,3,5,7,1,2026-09-25T23:48:35.238813+05:30
Goa,Goa,15.2993,74.124,24.2,98,0.0,999.9,7.15,33.1,61,20.3,14.2,2.9,194.0,65.0,1.6,3,5,7,1,2026-09-25T23:48:35.238821+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,49,0.0,980.0,7.2,39.6,77,28.6,25.8,21.3,365.0,78.0,8.4,0,5,7,1,2026-09-25T23:48:35.238830+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.2,70,0.0,944.5,7.75,41.0,79,39.8,25.6,28.2,371.0,17.0,5.5,7,5,7,1,2026-09-25T23:48:35.238841+05:30
Kota,Rajasthan,25.2138,75.8648,24.3,80,0.0,976.8,7.25,28.4,52,13.8,6.2,6.3,237.0,65.0,2.4,3,5,7,1,2026-09-25T23:48:35.238850+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.2,52,0.0,979.3,6.95,28.8,104,30.4,26.0,4.4,296.0,115.0,6.5,0,5,7,1,2026-09-25T23:48:35.238859+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,69,0.0,952.8,7.2,32.4,76,23.8,10.3,6.6,241.0,80.0,2.8,7,5,7,1,2026-09-25T23:48:35.238868+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.2,82,0.4,980.2,1.35,48.6,32,3.9,3.9,6.4,169.0,72.0,3.5,6,5,3,1,2026-09-25T23:48:35.238877+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,80,0.0,945.2,7.25,58.3,79,24.9,22.1,7.7,324.0,102.0,7.6,3,5,7,1,2026-09-25T23:48:35.238884+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.9,85,0.0,948.4,6.1,57.2,40,8.2,4.7,3.6,189.0,78.0,2.8,3,5,7,1,2026-09-25T23:48:35.238908+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.6,97,0.6,951.6,0.6,42.5,28,0.9,0.9,5.5,194.0,57.0,3.6,6,5,3,1,2026-09-25T23:48:35.238917+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,84,0.0,950.9,6.9,46.4,76,26.4,22.8,8.0,273.0,89.0,7.1,3,5,7,1,2026-09-25T23:48:35.238926+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,86,0.0,1000.2,6.15,70.2,73,26.8,22.6,16.5,381.0,83.0,28.3,7,5,4,1,2026-09-25T23:48:35.238934+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,68,0.0,999.2,7.65,51.5,96,35.3,32.5,9.1,292.0,71.0,7.8,7,5,7,1,2026-09-25T23:48:35.238944+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,69,0.0,1000.8,6.95,46.4,94,33.6,31.0,9.3,273.0,75.0,8.6,7,5,4,1,2026-09-25T23:48:35.238952+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.6,67,0.0,1004.4,6.75,47.2,72,16.6,14.8,4.7,184.0,85.0,3.5,7,5,4,1,2026-09-25T23:48:35.238962+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.1,67,0.0,975.5,8.5,51.1,82,19.3,18.0,11.5,205.0,64.0,7.2,7,5,7,1,2026-09-25T23:48:35.238971+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,79,0.0,1003.9,7.2,56.5,89,26.1,20.0,3.7,273.0,120.0,4.0,7,5,4,1,2026-09-25T23:48:35.238986+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,70,0.0,990.3,8.8,41.0,57,24.9,24.3,26.6,203.0,23.0,4.2,7,5,7,1,2026-09-25T23:48:35.238994+05:30
Warangal,Telangana,17.9689,79.5941,26.2,66,0.0,974.9,3.45,46.1,63,22.0,20.4,8.4,267.0,80.0,7.4,7,5,3,1,2026-09-25T23:48:35.239004+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,67,0.0,961.2,6.85,51.8,69,21.0,17.2,5.2,273.0,100.0,7.8,7,5,7,1,2026-09-25T23:48:35.239012+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,91,0.0,930.0,6.65,55.8,32,4.3,3.6,6.1,153.0,51.0,1.8,3,5,7,1,2026-09-25T23:48:35.239021+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,95,0.0,1009.7,6.7,40.3,43,12.3,10.1,11.4,394.0,41.0,3.7,3,0,4,1,2026-09-25T23:48:35.239030+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,95,0.0,941.6,8.7,45.4,52,7.5,6.2,4.2,166.0,66.0,1.6,3,5,7,1,2026-09-25T23:48:35.239038+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,97,0.0,926.1,8.7,43.2,57,21.7,16.3,6.3,141.0,52.0,1.9,3,5,7,1,2026-09-25T23:48:38.618013+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.3,97,0.0,962.9,7.7,61.2,25,7.4,6.5,9.1,228.0,38.0,3.0,3,5,7,1,2026-09-25T23:48:38.618049+05:30
