city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.3,72,0.0,983.0,5.9,18.0,425,326.9,86.6,3,5,3,0,2026-03-06T04:05:55.697434+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,69,0.0,1008.0,7.45,24.8,100,33.5,31.0,7,0,4,1,2026-03-06T04:05:55.697483+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,63,0.0,909.8,9.15,24.5,93,44.7,40.3,3,5,7,0,2026-03-06T04:05:55.697500+05:30
Hyderabad,Telangana,17.385,78.4867,22.9,50,0.0,952.2,8.45,25.6,103,50.3,46.3,0,5,7,0,2026-03-06T04:05:55.697511+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.0,93,0.0,1006.5,8.9,31.3,84,23.8,20.0,3,5,4,1,2026-03-06T04:05:55.697521+05:30
Kolkata,West Bengal,22.5726,88.3639,21.5,97,0.0,1006.8,7.8,14.8,165,101.7,91.7,3,5,4,1,2026-03-06T04:05:55.697530+05:30
Pune,Maharashtra,18.5204,73.8567,21.5,59,0.0,948.0,8.0,28.8,87,55.5,53.7,0,5,7,0,2026-03-06T04:05:55.697544+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.6,79,0.0,1003.7,7.25,21.2,67,24.0,23.2,3,5,4,1,2026-03-06T04:05:55.697551+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.7,40,0.0,960.1,6.7,20.9,99,136.0,25.3,0,5,7,0,2026-03-06T04:05:55.697559+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.1,82,0.0,994.0,6.4,22.7,169,155.5,102.4,3,5,7,1,2026-03-06T04:05:55.697567+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.4,87,0.0,992.0,6.4,14.8,181,297.1,98.0,3,5,7,1,2026-03-06T04:05:55.697574+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.8,73,0.0,968.3,5.8,21.6,105,54.5,40.6,3,5,3,0,2026-03-06T04:05:55.697582+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.2,74,0.0,838.3,6.5,16.6,145,82.2,59.3,3,5,7,0,2026-03-06T04:05:55.697589+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.5,87,0.0,972.4,5.9,19.8,117,53.3,45.2,3,10,3,0,2026-03-06T04:05:55.697596+05:30
Amritsar,Punjab,31.634,74.8723,18.1,84,0.0,980.8,6.15,14.4,151,105.5,89.2,3,10,7,0,2026-03-06T04:05:55.697604+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,80,0.0,978.7,6.05,14.4,160,114.3,91.5,3,5,7,1,2026-03-06T04:05:55.697611+05:30
Jalandhar,Punjab,31.326,75.5762,18.5,90,0.0,979.9,6.2,15.8,160,119.0,100.6,3,10,7,1,2026-03-06T04:05:55.697620+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.2,54,0.0,827.1,6.15,26.6,74,34.2,29.3,0,5,7,0,2026-03-06T04:05:55.697628+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,49,0.0,782.5,6.25,30.6,71,52.4,29.2,0,5,7,0,2026-03-06T04:05:55.697635+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,19,0.0,820.9,7.0,37.4,61,38.1,22.9,0,5,7,1,2026-03-06T04:05:55.697642+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,77,0.0,981.3,6.05,16.2,1433,711.5,124.3,3,5,7,0,2026-03-06T04:05:55.697649+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.3,73,0.0,984.5,5.95,17.3,1433,711.5,124.3,3,5,3,1,2026-03-06T04:05:55.697656+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.8,77,0.0,982.6,5.9,13.7,297,304.5,95.5,3,5,3,1,2026-03-06T04:05:55.697663+05:30
Faridabad,Haryana,28.4089,77.3178,21.7,62,0.0,983.7,5.95,16.9,1433,711.5,124.3,3,5,3,0,2026-03-06T04:05:55.697669+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.8,89,0.0,981.2,5.75,11.2,297,304.5,95.5,3,10,3,1,2026-03-06T04:05:55.697675+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.8,72,0.0,987.8,6.3,20.2,534,476.8,92.9,3,5,7,0,2026-03-06T04:05:55.697682+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,81,0.0,998.5,7.1,16.6,160,160.7,92.4,3,5,7,1,2026-03-06T04:05:55.697691+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.2,87,0.0,996.4,6.95,14.8,163,173.7,112.5,3,5,7,1,2026-03-06T04:05:55.697697+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.3,85,0.0,998.3,6.75,20.9,172,121.1,105.5,3,10,7,0,2026-03-06T04:05:55.697707+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.0,94,0.0,987.2,6.1,20.9,169,120.1,85.0,3,10,7,1,2026-03-06T04:05:55.697714+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.1,75,0.0,985.4,6.0,19.1,714,597.9,138.3,3,5,3,0,2026-03-06T04:05:55.697720+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.0,94,0.0,983.9,5.9,24.1,177,103.8,97.6,3,10,3,1,2026-03-06T04:05:55.697726+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.3,94,0.0,975.5,5.55,25.6,160,126.2,89.4,3,10,3,1,2026-03-06T04:05:55.697732+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.7,57,0.0,977.8,6.9,25.2,59,28.1,16.8,0,5,7,0,2026-03-06T04:05:58.924185+05:30
Surat,Gujarat,21.1702,72.8311,23.2,74,0.0,1007.5,7.15,22.7,122,39.2,38.4,3,5,4,1,2026-03-06T04:05:58.924220+05:30
Vadodara,Gujarat,22.3072,73.1812,21.7,67,0.0,1005.5,7.25,19.1,91,40.9,40.3,3,5,4,0,2026-03-06T04:05:58.924230+05:30
Rajkot,Gujarat,22.3039,70.8022,20.1,94,0.0,996.4,7.1,23.4,54,15.5,12.5,3,5,7,1,2026-03-06T04:05:58.924239+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,63,0.0,1007.5,7.4,36.7,100,33.5,31.0,3,5,4,1,2026-03-06T04:05:58.924246+05:30
Nagpur,Maharashtra,21.1458,79.0882,18.6,63,0.0,972.6,7.8,25.6,54,21.8,14.9,3,5,7,0,2026-03-06T04:05:58.924253+05:30
Nashik,Maharashtra,19.9975,73.7898,21.7,52,0.0,945.6,7.6,34.2,73,27.1,24.2,0,5,7,0,2026-03-06T04:05:58.924260+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.7,42,0.0,944.1,8.15,24.5,67,23.6,20.6,0,5,7,0,2026-03-06T04:05:58.924266+05:30
Solapur,Maharashtra,17.6599,75.9064,20.6,61,0.0,956.1,8.4,19.8,75,24.0,22.1,3,5,7,0,2026-03-06T04:05:58.924273+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.8,61,0.0,946.6,8.55,32.4,151,85.2,84.3,3,5,7,0,2026-03-06T04:05:58.924279+05:30
Goa,Goa,15.2993,74.124,23.8,98,0.0,996.8,8.6,31.3,155,81.5,78.5,3,5,7,1,2026-03-06T04:05:58.924286+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.3,43,0.0,984.0,6.95,21.6,73,80.8,17.2,0,5,7,0,2026-03-06T04:05:58.924309+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.3,38,0.0,946.7,7.6,20.5,48,10.0,9.6,0,5,7,0,2026-03-06T04:05:58.924316+05:30
Kota,Rajasthan,25.2138,75.8648,19.2,66,0.0,978.9,7.0,17.6,77,28.9,22.7,3,5,7,0,2026-03-06T04:05:58.924323+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.8,43,0.0,982.4,6.65,20.9,59,54.5,14.4,0,5,7,0,2026-03-06T04:05:58.924329+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.0,47,0.0,955.1,6.95,23.8,67,41.1,12.3,0,5,7,0,2026-03-06T04:05:58.924336+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.9,66,0.0,983.1,6.6,22.0,81,134.1,32.4,3,5,7,0,2026-03-06T04:05:58.924343+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.5,69,0.0,947.7,7.55,22.7,80,35.5,29.3,3,5,7,0,2026-03-06T04:05:58.924349+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.0,58,0.0,953.2,7.4,24.8,65,37.6,27.8,0,5,7,0,2026-03-06T04:05:58.924355+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,17.9,75,0.0,961.0,7.5,27.7,60,36.0,24.4,3,5,7,0,2026-03-06T04:05:58.924361+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,16.9,70,0.0,953.6,7.45,19.1,103,22.2,21.1,3,5,7,0,2026-03-06T04:05:58.924368+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.0,93,0.0,1001.9,8.45,36.7,135,59.0,55.9,3,5,4,1,2026-03-06T04:05:58.924375+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.4,82,0.0,1001.1,8.55,18.4,126,57.2,55.4,3,5,4,1,2026-03-06T04:05:58.924381+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.7,78,0.0,1002.5,8.55,16.9,111,46.3,44.1,3,5,4,1,2026-03-06T04:05:58.924388+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.9,82,0.0,1004.6,8.75,29.9,94,29.4,28.1,3,5,4,1,2026-03-06T04:05:58.924395+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.2,50,0.0,975.6,8.55,23.8,78,23.3,21.1,0,5,7,0,2026-03-06T04:05:58.924403+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.6,93,0.0,1005.9,8.5,35.3,118,50.4,46.8,3,5,4,1,2026-03-06T04:05:58.924409+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.4,82,0.0,991.0,8.85,29.5,117,51.1,49.9,3,5,7,1,2026-03-06T04:05:58.924417+05:30
Warangal,Telangana,17.9689,79.5941,23.5,52,0.0,977.0,8.3,26.3,81,31.0,29.6,0,5,7,0,2026-03-06T04:05:58.924423+05:30
Nizamabad,Telangana,18.6725,78.0941,22.2,57,0.0,964.0,8.2,31.3,92,39.7,38.0,0,5,7,0,2026-03-06T04:05:58.924428+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,97,0.0,926.9,9.2,35.6,114,48.7,47.7,3,5,7,1,2026-03-06T04:05:58.924435+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,79,0.0,1005.6,8.8,24.5,128,49.8,46.1,7,5,4,1,2026-03-06T04:05:58.924442+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.0,97,0.0,939.1,8.75,35.3,80,41.0,39.8,3,10,7,1,2026-03-06T04:05:58.924450+05:30
Belgaum,Karnataka,15.8497,74.4977,20.3,72,0.0,924.1,8.8,38.9,120,66.8,64.7,3,5,7,0,2026-03-06T04:06:02.153610+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.6,92,0.0,960.8,9.15,37.8,106,51.1,49.7,3,5,7,1,2026-03-06T04:06:02.153646+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.8,91,0.0,992.4,9.15,27.4,87,38.4,37.1,3,5,7,1,2026-03-06T04:06:02.153656+05:30
Trichy,Tamil Nadu,10.7905,78.7047,22.9,98,0.0,999.2,9.05,25.2,94,30.4,28.9,3,5,7,1,2026-03-06T04:06:02.153664+05:30
Salem,Tamil Nadu,11.6643,78.146,23.3,77,0.0,976.8,9.05,15.5,99,45.2,43.0,3,5,7,1,2026-03-06T04:06:02.153671+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.6,79,0.0,1002.8,9.15,49.0,84,49.7,48.5,3,5,4,1,2026-03-06T04:06:02.153679+05:30
Vellore,Tamil Nadu,12.9165,79.1325,19.9,95,0.0,984.1,8.95,32.8,119,53.8,51.8,3,10,7,1,2026-03-06T04:06:02.153686+05:30
Erode,Tamil Nadu,11.341,77.7172,23.9,76,0.0,988.4,9.05,19.8,89,32.5,30.5,3,5,7,1,2026-03-06T04:06:02.153693+05:30
Kochi,Kerala,9.9312,76.2673,27.4,83,0.0,1007.7,9.0,33.1,141,59.5,58.8,7,5,4,1,2026-03-06T04:06:02.153699+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,79,0.0,1007.1,9.05,32.4,89,29.7,26.9,7,5,4,1,2026-03-06T04:06:02.153706+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,84,0.0,1006.7,8.85,26.3,117,41.8,38.2,7,5,4,1,2026-03-06T04:06:02.153712+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,93,0.0,1006.0,8.95,33.5,135,60.8,58.6,7,5,4,1,2026-03-06T04:06:02.153719+05:30
Kannur,Kerala,11.8745,75.3704,27.3,83,0.0,1005.9,8.85,29.5,123,43.3,40.3,7,5,4,1,2026-03-06T04:06:02.153726+05:30
