city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,74,0.0,978.2,7.8,51.5,712,181.6,51.7,12.5,304.0,98.0,13.1,7,5,7,1,2026-06-12T04:55:00.654031+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,73,0.0,1005.0,7.7,47.5,81,65.4,26.5,3.8,115.0,56.0,4.0,3,5,4,1,2026-06-12T04:55:00.654072+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,96,0.0,910.6,7.2,46.4,54,19.8,11.5,14.0,219.0,31.0,5.5,3,5,7,1,2026-06-12T04:55:00.654087+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,67,0.0,950.2,9.1,36.7,75,25.9,19.4,10.8,196.0,48.0,6.8,7,5,7,1,2026-06-12T04:55:00.654097+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,81,0.0,1004.7,6.95,37.1,64,21.0,16.4,16.0,256.0,50.0,13.5,7,5,4,1,2026-06-12T04:55:00.654105+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,95,0.0,1003.5,8.75,25.6,160,81.7,68.7,21.5,597.0,50.0,10.5,7,5,4,1,2026-06-12T04:55:00.654113+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,87,0.0,945.6,8.3,46.1,62,26.3,13.6,6.2,108.0,42.0,4.9,3,5,7,1,2026-06-12T04:55:00.654120+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,66,0.0,996.7,8.1,48.2,75,43.3,19.8,4.9,119.0,48.0,4.2,3,5,7,1,2026-06-12T04:55:00.654127+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,63,0.0,953.2,8.25,50.4,146,211.4,57.0,7.5,173.0,59.0,6.2,7,5,7,1,2026-06-12T04:55:00.654137+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,80,0.0,990.2,8.35,37.8,124,29.3,20.7,12.0,316.0,89.0,8.6,7,5,7,1,2026-06-12T04:55:00.654144+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,73,0.0,987.7,8.35,47.2,157,35.5,22.7,11.7,346.0,85.0,6.6,7,5,7,1,2026-06-12T04:55:00.654152+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,73,0.0,963.7,5.15,54.7,134,99.7,49.6,11.1,233.0,95.0,9.7,7,5,3,1,2026-06-12T04:55:00.654159+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.7,90,0.0,838.4,7.1,30.2,79,40.4,35.5,19.6,269.0,20.0,0.2,3,10,7,0,2026-06-12T04:55:00.654166+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,50,0.0,966.9,8.55,45.7,100,44.2,40.0,34.0,397.0,11.0,2.7,4,5,7,0,2026-06-12T04:55:00.654173+05:30
Amritsar,Punjab,31.634,74.8723,27.3,72,0.0,974.9,8.4,52.2,191,276.6,76.1,7.7,308.0,98.0,8.7,7,5,7,1,2026-06-12T04:55:00.654180+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,74,0.0,972.9,7.3,59.0,606,812.1,174.2,6.7,284.0,107.0,10.2,7,5,7,1,2026-06-12T04:55:00.654186+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,73,0.0,973.9,7.35,55.8,407,502.9,123.4,7.9,276.0,103.0,10.7,7,5,7,1,2026-06-12T04:55:00.654192+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.4,98,0.0,826.8,6.25,28.1,76,45.2,21.4,33.4,223.0,8.0,0.5,3,10,7,0,2026-06-12T04:55:00.654201+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.4,88,0.0,778.2,8.25,33.1,91,33.3,29.5,18.8,263.0,48.0,1.8,3,10,7,0,2026-06-12T04:55:00.654209+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,80,0.0,815.3,6.9,40.0,41,5.0,3.6,14.6,224.0,117.0,0.0,3,5,7,0,2026-06-12T04:55:00.654216+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,76,0.0,976.3,7.9,57.2,1552,360.4,86.1,11.3,287.0,103.0,11.7,7,5,7,1,2026-06-12T04:55:00.654222+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,73,0.0,980.0,7.85,49.0,1552,360.4,86.1,11.3,317.0,103.0,11.7,7,5,7,1,2026-06-12T04:55:00.654228+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,76,0.0,978.3,7.7,51.8,473,52.0,30.7,8.9,306.0,101.0,6.4,3,5,7,1,2026-06-12T04:55:00.654235+05:30
Faridabad,Haryana,28.4089,77.3178,25.0,79,0.0,979.2,7.75,54.4,1552,360.4,86.1,11.3,320.0,103.0,11.7,7,5,7,1,2026-06-12T04:55:00.654241+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,96,0.0,977.2,6.65,44.6,473,52.0,30.7,8.9,312.0,101.0,6.4,3,5,7,1,2026-06-12T04:55:00.654247+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,65,0.0,983.1,8.15,48.6,960,1885.0,221.2,6.4,172.0,116.0,7.0,7,5,7,1,2026-06-12T04:55:00.654254+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,74,0.0,994.0,8.75,43.6,146,51.5,43.2,14.5,418.0,86.0,18.1,7,5,7,1,2026-06-12T04:55:00.654260+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,65,0.0,992.0,8.75,39.2,146,44.8,36.0,12.3,404.0,96.0,13.5,7,5,7,1,2026-06-12T04:55:00.654268+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,88,0.0,994.8,8.7,40.3,94,57.0,33.5,12.4,439.0,87.0,9.0,7,5,7,1,2026-06-12T04:55:00.654276+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.5,94,0.4,984.6,7.9,46.1,153,45.9,28.1,9.8,294.0,101.0,5.6,6,5,7,1,2026-06-12T04:55:00.654283+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,71,0.0,982.2,7.9,49.0,997,60.8,28.5,9.9,318.0,106.0,7.0,7,5,7,1,2026-06-12T04:55:00.654290+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.2,94,0.6,981.4,7.6,35.3,152,75.7,39.7,11.1,269.0,96.0,6.6,6,5,7,1,2026-06-12T04:55:00.654296+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,91,0.3,972.8,7.05,54.4,152,104.3,50.2,8.6,255.0,99.0,8.2,6,5,7,1,2026-06-12T04:55:00.654302+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,63,0.0,973.9,8.55,64.4,92,77.5,39.1,8.9,187.0,80.0,4.7,7,5,7,1,2026-06-12T04:55:03.997434+05:30
Surat,Gujarat,21.1702,72.8311,29.6,80,0.0,1002.3,7.6,58.0,89,57.6,29.8,14.9,226.0,44.0,26.3,7,5,4,1,2026-06-12T04:55:03.997462+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,77,0.0,999.5,8.05,57.2,85,49.0,25.4,7.0,107.0,47.0,7.8,7,5,7,1,2026-06-12T04:55:03.997472+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,82,0.0,989.0,7.6,51.8,67,26.3,12.7,2.8,93.0,51.0,2.2,7,5,7,1,2026-06-12T04:55:03.997481+05:30
Thane,Maharashtra,19.2183,72.9781,29.7,76,0.0,1004.5,7.7,41.4,81,65.4,26.5,3.8,135.0,56.0,4.0,7,5,4,1,2026-06-12T04:55:03.997489+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.6,56,0.0,968.4,8.9,48.2,91,54.4,41.9,21.1,296.0,48.0,18.6,0,5,7,1,2026-06-12T04:55:03.997496+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,88,0.0,942.1,8.05,51.1,67,32.2,17.2,7.3,114.0,44.0,8.0,3,5,7,1,2026-06-12T04:55:03.997504+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.6,78,0.0,940.8,8.95,48.2,69,37.8,20.3,11.1,148.0,37.0,12.6,7,5,7,1,2026-06-12T04:55:03.997511+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,74,0.0,955.0,8.9,43.2,60,28.0,15.5,6.5,137.0,38.0,2.4,7,5,7,1,2026-06-12T04:55:03.997517+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,93,0.0,946.0,8.7,52.2,56,24.7,13.2,3.8,134.0,44.0,1.9,3,5,7,1,2026-06-12T04:55:03.997524+05:30
Goa,Goa,15.2993,74.124,25.5,96,0.0,996.9,6.15,31.0,68,41.2,21.1,4.4,184.0,42.0,1.3,7,5,7,1,2026-06-12T04:55:03.997531+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,64,0.0,975.2,8.45,49.3,155,237.0,56.2,3.0,114.0,70.0,2.9,3,5,7,1,2026-06-12T04:55:03.997537+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.5,80,0.0,941.0,8.85,43.6,82,36.1,22.4,11.0,129.0,37.0,14.2,7,5,7,1,2026-06-12T04:55:03.997544+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,66,0.0,972.6,8.4,47.2,91,40.5,27.1,6.2,163.0,67.0,10.0,3,5,7,1,2026-06-12T04:55:03.997551+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.5,42,0.0,972.3,8.45,51.8,157,142.0,53.4,2.1,121.0,71.0,3.6,0,5,7,1,2026-06-12T04:55:03.997557+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.1,63,0.0,948.0,8.4,47.5,84,34.9,21.0,5.1,126.0,66.0,5.3,3,5,7,1,2026-06-12T04:55:03.997610+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.8,89,0.2,979.2,8.3,65.9,110,158.3,62.9,5.8,152.0,106.0,6.1,6,5,7,1,2026-06-12T04:55:03.997621+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.0,79,0.0,944.0,8.65,44.6,82,44.9,25.4,5.3,139.0,51.0,7.5,7,5,7,1,2026-06-12T04:55:03.997629+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.8,61,0.0,949.2,8.7,36.7,79,50.8,33.9,6.8,216.0,69.0,7.2,7,5,7,1,2026-06-12T04:55:03.997636+05:30
