city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,34,0.0,982.1,7.3,24.5,195,235.6,60.1,0,5,7,0,2026-04-16T21:12:52.798927+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,75,0.0,1007.9,8.0,19.1,79,55.3,23.9,7,5,4,1,2026-04-16T21:12:52.798970+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,38,0.0,911.8,9.6,32.8,143,31.5,28.5,4,5,7,0,2026-04-16T21:12:52.798982+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,42,0.0,952.4,9.2,41.8,159,52.2,46.8,0,5,7,1,2026-04-16T21:12:52.798991+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,81,0.0,1006.7,9.3,34.2,39,10.7,7.6,7,5,4,1,2026-04-16T21:12:52.798999+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,89,0.0,1006.5,8.85,30.6,77,26.0,22.3,7,5,4,1,2026-04-16T21:12:52.799005+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,49,0.0,947.9,8.6,46.4,166,31.3,27.2,4,5,7,1,2026-04-16T21:12:52.799015+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,37,0.0,1000.4,8.15,18.0,109,61.5,34.7,0,5,4,1,2026-04-16T21:12:52.799021+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,22,0.0,958.6,7.95,26.6,131,134.6,37.1,0,5,7,0,2026-04-16T21:12:52.799029+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,32,0.0,992.3,7.8,23.8,122,95.2,35.3,0,5,7,0,2026-04-16T21:12:52.799049+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,41,0.0,990.5,7.8,21.2,146,236.1,44.2,4,5,7,0,2026-04-16T21:12:52.799057+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,42,0.0,968.2,7.1,25.6,136,22.7,18.2,4,5,7,0,2026-04-16T21:12:52.799065+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,80,0.0,842.7,8.0,21.6,101,58.7,37.8,3,5,7,0,2026-04-16T21:12:52.799071+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,60,0.0,972.3,7.6,39.2,96,34.3,25.2,4,5,7,1,2026-04-16T21:12:52.799077+05:30
Amritsar,Punjab,31.634,74.8723,25.5,62,0.0,979.9,7.65,34.9,133,22.6,17.1,7,5,7,1,2026-04-16T21:12:52.799083+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,39,0.0,978.5,7.15,24.8,107,33.4,28.3,4,5,7,0,2026-04-16T21:12:52.799089+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,50,0.0,979.5,7.2,25.6,110,30.2,18.0,4,5,7,0,2026-04-16T21:12:52.799096+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,59,0.0,830.8,7.1,31.0,122,18.8,11.9,0,5,7,0,2026-04-16T21:12:52.799101+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,47,0.0,785.4,7.4,41.0,139,16.2,11.0,0,5,7,0,2026-04-16T21:12:52.799107+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,70,0.0,823.0,8.7,32.0,151,14.3,9.0,3,5,7,0,2026-04-16T21:12:52.799113+05:30
Gurgaon,Haryana,28.4595,77.0266,27.8,44,0.0,980.2,7.45,20.9,449,516.0,82.7,4,5,7,0,2026-04-16T21:12:52.799119+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,38,0.0,983.6,7.35,25.6,449,516.0,82.7,0,5,7,0,2026-04-16T21:12:52.799124+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.7,39,0.0,981.5,7.35,22.7,131,168.1,54.4,4,5,7,0,2026-04-16T21:12:52.799130+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,40,0.0,982.8,7.4,29.9,449,516.0,82.7,0,5,7,0,2026-04-16T21:12:52.799135+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,38,0.0,980.4,7.2,28.1,131,168.1,54.4,4,5,7,0,2026-04-16T21:12:52.799140+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,40,0.0,986.4,7.7,25.6,437,352.0,83.6,4,5,7,0,2026-04-16T21:12:52.799145+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,28,0.0,996.1,8.4,20.5,146,156.0,55.6,4,5,7,0,2026-04-16T21:12:52.799152+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.7,37,0.0,994.7,8.3,29.5,146,134.1,44.1,0,5,7,0,2026-04-16T21:12:52.799157+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,47,0.0,996.0,8.25,31.3,167,113.2,58.2,4,5,7,1,2026-04-16T21:12:52.799163+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,43,0.0,985.7,7.6,25.6,122,37.3,27.2,4,5,7,0,2026-04-16T21:12:52.799168+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.8,34,0.0,984.4,7.5,28.8,185,241.2,69.4,4,5,7,0,2026-04-16T21:12:52.799173+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,43,0.0,982.7,7.45,27.0,128,48.3,37.6,4,5,7,0,2026-04-16T21:12:52.799180+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,43,0.0,974.8,7.0,26.3,116,50.9,27.1,4,5,7,0,2026-04-16T21:12:52.799184+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.2,32,0.0,976.7,8.2,32.4,143,127.6,28.7,0,5,7,0,2026-04-16T21:12:56.149572+05:30
Surat,Gujarat,21.1702,72.8311,27.4,79,0.0,1006.0,7.8,27.7,82,47.7,31.4,7,5,4,1,2026-04-16T21:12:56.149602+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,52,0.0,1002.6,7.9,23.8,143,39.9,29.7,0,5,4,1,2026-04-16T21:12:56.149611+05:30
Rajkot,Gujarat,22.3039,70.8022,28.3,50,0.0,993.7,7.75,33.1,101,59.4,17.8,4,5,7,1,2026-04-16T21:12:56.149617+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,78,0.0,1007.4,8.0,31.0,79,55.3,23.9,7,5,4,1,2026-04-16T21:12:56.149623+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,36,0.0,970.6,8.85,22.7,122,23.1,17.7,0,5,7,0,2026-04-16T21:12:56.149629+05:30
Nashik,Maharashtra,19.9975,73.7898,26.6,54,0.0,945.3,8.3,32.0,70,21.5,13.9,4,5,7,1,2026-04-16T21:12:56.149634+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.7,27,0.0,943.3,8.95,31.3,95,15.7,12.1,0,5,7,0,2026-04-16T21:12:56.149640+05:30
Solapur,Maharashtra,17.6599,75.9064,33.0,23,0.0,955.1,9.05,27.0,117,31.4,24.3,0,5,7,0,2026-04-16T21:12:56.149646+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,75,0.0,947.6,9.0,43.2,114,18.6,15.7,7,5,7,1,2026-04-16T21:12:56.149652+05:30
Goa,Goa,15.2993,74.124,28.2,78,0.0,997.4,9.0,28.4,73,27.2,18.0,7,5,7,1,2026-04-16T21:12:56.149659+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,34,0.0,980.9,7.55,31.7,106,120.1,26.7,0,5,7,0,2026-04-16T21:12:56.149665+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.1,36,0.0,946.6,8.7,26.6,90,43.5,18.2,0,5,7,0,2026-04-16T21:12:56.149670+05:30
Kota,Rajasthan,25.2138,75.8648,33.3,30,0.0,976.8,8.2,14.8,151,76.4,29.6,0,5,7,0,2026-04-16T21:12:56.149676+05:30
