city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,74,0.0,977.5,6.05,19.8,188,106.4,85.9,10.6,448.0,333.0,49.6,3,5,7,1,2026-08-26T15:13:56.111370+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,72,0.0,1007.3,6.45,41.0,72,41.4,18.2,4.3,158.0,87.0,5.8,7,5,4,1,2026-08-26T15:13:56.111415+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,62,0.1,911.0,9.15,45.4,27,13.7,6.6,3.5,234.0,76.0,2.2,10,5,7,1,2026-08-26T15:13:56.111432+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,54,0.0,949.9,8.95,46.1,65,28.1,13.9,2.1,210.0,93.0,3.0,0,5,7,1,2026-08-26T15:13:56.111442+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.8,51,0.0,1003.8,8.85,69.8,65,24.3,14.2,6.0,219.0,101.0,8.9,0,5,4,1,2026-08-26T15:13:56.111450+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,83,0.2,997.7,7.5,26.6,65,15.8,13.5,3.0,331.0,99.0,5.5,10,5,7,1,2026-08-26T15:13:56.111458+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,64,0.0,946.9,8.35,47.5,55,32.2,13.5,2.0,126.0,77.0,4.3,7,5,7,1,2026-08-26T15:13:56.111464+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,47,0.0,998.8,6.95,35.6,90,130.9,35.3,2.7,146.0,80.0,3.5,0,5,7,1,2026-08-26T15:13:56.111471+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,55,0.0,954.9,6.7,32.4,144,225.8,54.5,2.2,187.0,120.0,4.6,0,5,7,1,2026-08-26T15:13:56.111478+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,91,0.0,985.7,7.0,33.5,66,14.8,14.7,3.7,304.0,124.0,9.3,7,5,7,1,2026-08-26T15:13:56.111484+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,90,0.0,984.0,5.05,28.4,65,9.1,9.1,4.4,321.0,116.0,10.4,7,5,3,1,2026-08-26T15:13:56.111491+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.3,67,0.1,963.2,7.15,28.8,168,67.8,50.5,3.2,384.0,224.0,16.7,6,5,7,1,2026-08-26T15:13:56.111502+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.3,33,0.0,841.1,8.3,20.2,130,28.7,18.7,1.9,342.0,175.0,4.2,0,5,7,0,2026-08-26T15:13:56.111509+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.4,62,0.0,967.0,7.9,29.9,138,55.2,38.0,2.5,342.0,173.0,6.8,3,5,7,1,2026-08-26T15:13:56.111515+05:30
Amritsar,Punjab,31.634,74.8723,35.3,53,0.0,974.8,7.85,19.8,167,74.5,51.9,3.4,348.0,213.0,13.1,0,5,10,1,2026-08-26T15:13:56.111526+05:30
Ludhiana,Punjab,30.901,75.8573,36.2,46,0.0,972.8,7.4,29.2,160,70.5,48.2,2.8,365.0,193.0,6.9,0,5,10,1,2026-08-26T15:13:56.111532+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,61,0.0,973.9,7.6,22.3,169,71.0,51.2,3.0,420.0,199.0,8.3,3,5,7,1,2026-08-26T15:13:56.111538+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.2,78,0.0,829.3,6.05,23.8,64,18.5,15.9,1.5,253.0,146.0,4.4,3,5,7,1,2026-08-26T15:13:56.111544+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,93,0.1,783.7,7.6,31.3,75,31.0,23.2,1.5,286.0,156.0,6.7,6,10,7,1,2026-08-26T15:13:56.111551+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.8,65,0.0,819.2,8.85,34.9,57,6.8,5.5,1.1,207.0,148.0,1.1,7,5,7,1,2026-08-26T15:13:56.111557+05:30
Gurgaon,Haryana,28.4595,77.0266,32.1,69,0.0,975.9,6.65,28.1,203,107.3,91.0,10.2,346.0,366.0,55.2,3,5,7,1,2026-08-26T15:13:56.111563+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.7,76,0.0,979.0,7.05,17.6,203,107.3,91.0,10.2,529.0,366.0,55.2,3,5,7,1,2026-08-26T15:13:56.111572+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,71,0.0,977.2,5.05,16.2,161,78.2,68.7,6.9,389.0,287.0,47.1,3,5,3,1,2026-08-26T15:13:56.111577+05:30
Faridabad,Haryana,28.4089,77.3178,31.6,75,0.0,978.2,6.55,19.1,203,107.3,91.0,10.2,445.0,366.0,55.2,3,5,7,1,2026-08-26T15:13:56.111584+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.8,70,0.0,975.8,2.95,21.6,161,78.2,68.7,6.9,372.0,287.0,47.1,3,5,3,1,2026-08-26T15:13:56.111589+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,73,0.0,981.9,1.8,27.7,129,30.5,30.2,3.0,389.0,155.0,8.5,3,5,3,1,2026-08-26T15:13:56.111596+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,75,0.0,988.8,7.55,19.4,78,23.3,23.2,3.9,496.0,150.0,14.1,3,5,7,1,2026-08-26T15:13:56.111602+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.5,70,0.0,987.0,7.05,27.4,82,21.6,21.5,3.7,325.0,154.0,12.8,3,5,7,1,2026-08-26T15:13:56.111608+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.3,78,0.1,988.6,6.4,34.9,69,15.2,15.1,3.4,289.0,126.0,10.1,6,5,7,1,2026-08-26T15:13:56.111614+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,74,0.0,980.7,5.15,22.3,152,28.6,28.1,4.0,423.0,134.0,9.3,3,5,3,1,2026-08-26T15:13:56.111620+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.2,73,0.0,980.0,5.3,23.8,138,40.0,39.9,4.0,420.0,202.0,17.5,3,5,3,1,2026-08-26T15:13:56.111626+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.0,74,0.0,978.1,7.1,19.1,151,37.1,36.9,4.6,505.0,162.0,15.7,3,5,7,1,2026-08-26T15:13:56.111635+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,85,0.1,970.1,6.85,22.3,148,80.3,64.7,4.1,408.0,228.0,21.4,6,5,7,1,2026-08-26T15:13:56.111641+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.3,82,0.0,971.5,3.95,43.6,72,14.4,14.3,3.9,214.0,105.0,4.3,7,5,3,1,2026-08-26T15:13:59.370522+05:30
Surat,Gujarat,21.1702,72.8311,30.6,66,0.0,1004.4,7.7,36.4,84,54.4,30.0,17.7,455.0,53.0,49.7,3,5,4,1,2026-08-26T15:13:59.370556+05:30
Vadodara,Gujarat,22.3072,73.1812,33.2,48,0.0,1001.1,7.1,37.4,99,114.1,36.6,2.8,168.0,83.0,4.5,0,5,4,1,2026-08-26T15:13:59.370566+05:30
Rajkot,Gujarat,22.3039,70.8022,33.6,47,0.0,991.4,5.9,41.4,80,94.3,29.7,1.8,106.0,86.0,5.1,0,5,3,1,2026-08-26T15:13:59.370575+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,72,0.1,1006.4,7.05,35.3,72,41.4,18.2,4.3,147.0,87.0,5.8,10,5,4,1,2026-08-26T15:13:59.370583+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.1,70,0.0,967.4,6.65,47.2,64,11.1,9.3,6.5,188.0,91.0,15.0,3,5,7,1,2026-08-26T15:13:59.370590+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,73,0.0,943.8,6.85,47.2,53,29.3,11.0,1.1,115.0,60.0,1.1,7,5,7,1,2026-08-26T15:13:59.370597+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.5,57,0.0,941.5,7.9,48.2,59,34.9,13.8,1.1,117.0,71.0,2.2,4,5,7,1,2026-08-26T15:13:59.370604+05:30
Solapur,Maharashtra,17.6599,75.9064,31.3,53,0.0,954.9,8.55,47.9,57,38.6,14.5,1.0,115.0,84.0,2.0,0,5,7,1,2026-08-26T15:13:59.370611+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.9,75,0.0,947.2,7.9,48.6,39,20.3,9.4,1.6,114.0,66.0,1.8,7,5,7,1,2026-08-26T15:13:59.370619+05:30
Goa,Goa,15.2993,74.124,28.8,79,0.0,998.2,8.05,36.0,55,18.2,7.7,0.8,97.0,53.0,1.1,7,5,7,1,2026-08-26T15:13:59.370626+05:30
