city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.9,72,0.0,984.7,6.6,26.3,235,238.0,68.2,3,5,7,0,2026-03-25T05:05:37.361458+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,81,0.0,1007.7,7.9,20.9,95,32.7,16.4,7,5,4,1,2026-03-25T05:05:37.361502+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,87,0.0,911.2,9.5,32.0,75,22.5,21.5,3,5,7,1,2026-03-25T05:05:37.361517+05:30
Hyderabad,Telangana,17.385,78.4867,22.9,77,0.0,952.9,9.0,18.7,89,28.1,22.9,3,5,7,1,2026-03-25T05:05:37.361527+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,84,0.0,1007.9,9.2,31.7,31,13.6,9.5,7,5,4,1,2026-03-25T05:05:37.361536+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,94,0.0,1007.0,8.4,25.6,102,21.8,16.8,3,5,4,1,2026-03-25T05:05:37.361545+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,64,0.0,947.5,8.5,36.7,93,54.6,49.2,3,5,7,0,2026-03-25T05:05:37.361574+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.7,71,0.0,1002.2,7.65,24.1,66,25.1,17.9,3,5,4,1,2026-03-25T05:05:37.361584+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.1,52,0.0,960.5,7.35,25.9,95,297.1,44.0,0,5,7,0,2026-03-25T05:05:37.361591+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.4,73,0.0,995.2,7.15,34.6,112,185.3,52.6,3,5,7,0,2026-03-25T05:05:37.361599+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.3,79,0.0,993.5,7.15,25.6,139,276.6,65.4,3,5,7,1,2026-03-25T05:05:37.361606+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.8,75,0.0,969.6,6.15,29.2,72,28.1,23.5,3,5,7,0,2026-03-25T05:05:37.361614+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.9,71,0.0,837.6,7.4,13.0,76,47.0,33.5,3,5,7,0,2026-03-25T05:05:37.361621+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.1,79,0.0,973.0,6.75,19.4,78,35.9,32.6,3,5,7,0,2026-03-25T05:05:37.361629+05:30
Amritsar,Punjab,31.634,74.8723,17.0,82,0.0,981.5,5.85,20.9,118,67.8,60.8,3,10,3,0,2026-03-25T05:05:37.361636+05:30
Ludhiana,Punjab,30.901,75.8573,18.0,82,0.0,979.9,6.3,21.6,122,74.5,66.1,3,10,7,0,2026-03-25T05:05:37.361644+05:30
Jalandhar,Punjab,31.326,75.5762,17.1,88,0.0,980.9,6.65,21.2,115,75.7,68.0,3,10,7,0,2026-03-25T05:05:37.361653+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.4,73,0.0,826.9,7.0,22.7,53,15.4,12.1,3,5,7,0,2026-03-25T05:05:37.361660+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.2,82,0.0,780.1,7.05,44.6,56,26.4,19.8,3,10,7,0,2026-03-25T05:05:37.361668+05:30
