city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,33,0.0,984.0,6.4,28.1,200,317.6,46.6,0,5,7,0,2026-03-25T17:20:45.840800+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,75,0.0,1006.6,7.95,24.8,102,38.4,27.8,7,5,4,1,2026-03-25T17:20:45.840838+05:30
Bangalore,Karnataka,12.9716,77.5946,32.4,28,0.0,910.4,9.5,32.0,108,27.4,20.0,0,5,7,0,2026-03-25T17:20:45.840853+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,61,0.0,953.5,9.0,19.1,108,43.7,33.1,7,5,7,1,2026-03-25T17:20:45.840862+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,62,0.0,1006.9,9.2,32.8,48,24.2,15.2,7,5,4,1,2026-03-25T17:20:45.840871+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,70,0.0,1006.5,8.4,25.2,89,46.6,37.0,7,5,4,1,2026-03-25T17:20:45.840879+05:30
Pune,Maharashtra,18.5204,73.8567,36.1,20,0.0,946.7,8.5,32.8,112,30.3,21.8,0,5,10,0,2026-03-25T17:20:45.840891+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.1,27,0.0,1001.2,7.85,22.3,66,28.3,13.5,0,5,7,0,2026-03-25T17:20:45.840899+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.5,26,0.0,960.9,7.35,27.7,113,96.6,19.0,0,5,7,0,2026-03-25T17:20:45.840906+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,24,0.0,994.1,7.1,37.1,113,139.2,28.2,0,5,7,0,2026-03-25T17:20:45.840914+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,38,0.0,992.8,7.15,29.2,160,359.5,46.6,0,5,7,0,2026-03-25T17:20:45.840921+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,41,0.0,970.0,6.55,29.9,116,29.0,21.0,4,5,7,0,2026-03-25T17:20:45.840948+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,39,0.0,841.8,7.65,13.3,111,24.3,10.0,0,5,7,0,2026-03-25T17:20:45.840957+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,55,0.0,974.1,6.9,18.7,88,29.8,16.4,4,5,7,1,2026-03-25T17:20:45.840965+05:30
Amritsar,Punjab,31.634,74.8723,27.4,48,0.0,982.7,6.85,27.7,124,29.9,21.2,4,5,7,0,2026-03-25T17:20:45.840972+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,45,0.0,980.5,6.6,23.8,117,38.0,18.7,4,5,7,0,2026-03-25T17:20:45.840979+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,48,0.0,981.6,6.75,22.0,117,51.5,18.1,4,5,7,0,2026-03-25T17:20:45.840988+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,64,0.0,830.5,7.0,23.8,107,21.5,15.5,3,5,7,0,2026-03-25T17:20:45.840995+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,61,0.0,785.4,7.05,42.8,110,21.0,13.3,3,5,7,0,2026-03-25T17:20:45.841001+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,50,0.0,820.2,9.05,30.6,152,18.2,7.7,0,5,7,0,2026-03-25T17:20:45.841008+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,39,0.0,982.6,6.3,24.1,648,929.5,95.7,4,5,7,0,2026-03-25T17:20:45.841015+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,37,0.0,985.6,6.35,27.4,648,929.5,95.7,4,5,7,0,2026-03-25T17:20:45.841021+05:30
