city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,54,0.0,977.3,7.6,31.7,265,352.0,72.6,15.3,466.0,107.0,19.5,4,5,7,0,2026-05-02T04:23:18.727638+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,82,0.0,1006.0,7.9,41.4,68,69.6,22.2,11.7,233.0,59.0,19.6,7,5,4,1,2026-05-02T04:23:18.727677+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,87,0.0,909.4,9.5,40.0,91,30.9,26.8,17.8,393.0,66.0,10.1,3,5,7,1,2026-05-02T04:23:18.727693+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,33,0.0,950.3,9.25,33.1,78,45.4,30.0,36.7,233.0,34.0,11.4,4,5,7,0,2026-05-02T04:23:18.727704+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,79,0.0,1004.5,9.25,56.9,57,13.5,11.1,10.5,248.0,62.0,8.8,7,5,4,1,2026-05-02T04:23:18.727713+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,90,0.0,1001.9,8.9,46.1,65,23.3,18.0,10.4,230.0,83.0,7.1,3,5,4,1,2026-05-02T04:23:18.727722+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,79,0.0,945.3,8.5,47.5,55,43.5,16.4,13.1,190.0,44.0,11.4,3,5,7,1,2026-05-02T04:23:18.727730+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,68,0.0,997.7,8.1,50.4,53,31.0,13.2,4.7,244.0,56.0,6.1,7,5,7,1,2026-05-02T04:23:18.727742+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,50,0.0,953.9,8.15,42.8,135,202.1,45.3,17.8,358.0,50.0,6.6,4,5,7,0,2026-05-02T04:23:18.727751+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.2,74,0.0,989.8,8.1,30.6,94,42.8,28.9,8.3,353.0,98.0,6.7,3,5,7,1,2026-05-02T04:23:18.727762+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.8,67,0.0,987.4,8.1,61.9,124,287.8,51.6,7.7,355.0,95.0,8.3,3,5,7,1,2026-05-02T04:23:18.727771+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.2,60,0.0,963.1,7.6,43.2,95,48.9,31.7,25.7,339.0,37.0,9.4,0,5,7,0,2026-05-02T04:23:18.727779+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,100,0.0,836.0,8.8,29.9,76,41.8,36.8,22.7,475.0,26.0,1.3,3,10,7,0,2026-05-02T04:23:18.727787+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.1,70,0.0,966.0,8.4,31.3,61,20.9,19.8,27.5,253.0,21.0,2.0,3,5,7,0,2026-05-02T04:23:18.727795+05:30
Amritsar,Punjab,31.634,74.8723,23.2,60,0.0,974.3,8.25,45.0,132,38.2,29.1,8.9,548.0,75.0,5.7,0,5,7,0,2026-05-02T04:23:18.727802+05:30
Ludhiana,Punjab,30.901,75.8573,23.6,61,0.0,972.6,7.85,33.1,157,180.2,70.1,22.5,840.0,49.0,15.5,3,5,7,0,2026-05-02T04:23:18.727808+05:30
Jalandhar,Punjab,31.326,75.5762,22.2,65,0.0,973.3,7.95,32.4,154,78.0,49.0,22.2,564.0,54.0,9.3,3,5,7,0,2026-05-02T04:23:18.727815+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.6,95,0.0,822.6,8.0,46.1,69,19.5,15.3,19.6,285.0,41.0,0.5,3,10,7,0,2026-05-02T04:23:18.727824+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.1,83,0.0,776.1,8.1,49.3,71,32.8,22.9,20.7,253.0,58.0,3.9,3,10,7,0,2026-05-02T04:23:18.727831+05:30
Manali,Himachal Pradesh,32.2396,77.1887,5.8,66,0.0,808.0,9.6,37.8,45,10.3,8.8,29.6,237.0,93.0,0.0,3,5,7,0,2026-05-02T04:23:18.727839+05:30
Gurgaon,Haryana,28.4595,77.0266,24.8,58,0.0,975.5,7.7,30.6,1167,922.0,129.5,11.0,433.0,104.0,14.4,0,5,7,0,2026-05-02T04:23:18.727846+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.3,66,0.0,978.7,7.65,35.3,1167,922.0,129.5,11.0,429.0,104.0,14.4,3,5,7,1,2026-05-02T04:23:18.727854+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.7,64,0.0,977.1,7.6,39.6,165,206.8,54.5,8.7,390.0,106.0,16.6,3,5,7,1,2026-05-02T04:23:18.727860+05:30
Faridabad,Haryana,28.4089,77.3178,24.8,59,0.0,978.1,7.65,25.2,1167,922.0,129.5,11.0,426.0,104.0,14.4,0,5,7,1,2026-05-02T04:23:18.727867+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.0,71,0.0,976.3,7.5,34.2,165,206.8,54.5,8.7,390.0,106.0,16.6,3,5,7,1,2026-05-02T04:23:18.727873+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.0,60,0.0,982.5,7.95,38.2,744,853.1,116.4,7.0,362.0,100.0,10.2,4,5,7,1,2026-05-02T04:23:18.727880+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.1,81,0.0,994.1,8.6,29.2,96,54.1,42.8,13.1,446.0,87.0,13.9,3,5,7,1,2026-05-02T04:23:18.727887+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.0,73,0.0,991.9,8.5,28.8,97,52.9,41.2,12.6,452.0,90.0,11.0,3,5,7,1,2026-05-02T04:23:18.727896+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,96,0.0,994.5,8.45,28.4,76,27.0,24.7,11.1,500.0,78.0,6.7,3,5,7,1,2026-05-02T04:23:18.727903+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.4,77,0.0,982.6,7.9,32.8,100,85.9,37.0,7.6,334.0,86.0,4.9,3,5,7,1,2026-05-02T04:23:18.727909+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.2,66,0.0,980.3,7.75,40.3,593,497.3,78.7,7.7,353.0,101.0,12.7,3,5,7,1,2026-05-02T04:23:18.727916+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.5,77,0.0,979.3,7.7,39.6,116,82.2,42.3,9.8,326.0,96.0,10.4,3,5,7,1,2026-05-02T04:23:18.727922+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.9,78,0.0,970.7,7.3,34.6,118,82.4,48.1,15.3,389.0,63.0,8.8,3,5,7,1,2026-05-02T04:23:18.727928+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.9,62,0.0,972.4,8.4,41.0,72,64.0,27.4,6.0,278.0,64.0,4.6,3,5,7,1,2026-05-02T04:23:21.967927+05:30
Surat,Gujarat,21.1702,72.8311,28.0,84,0.0,1003.2,7.7,54.0,63,36.4,18.4,17.7,252.0,54.0,30.3,7,5,4,1,2026-05-02T04:23:21.967958+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,86,0.0,1000.3,8.05,49.7,54,22.6,12.5,8.8,187.0,55.0,11.0,7,5,4,1,2026-05-02T04:23:21.967968+05:30
