city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,56,0.0,986.5,6.45,28.4,160,478.7,90.6,0,5,7,0,2026-03-22T20:01:23.469747+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,57,0.0,1009.7,7.9,28.4,187,57.0,40.3,4,0,4,1,2026-03-22T20:01:23.469790+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,60,0.0,913.0,9.45,25.2,135,58.3,48.3,4,5,7,1,2026-03-22T20:01:23.469806+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,59,0.0,955.2,8.9,26.6,147,55.4,41.6,4,5,7,1,2026-03-22T20:01:23.469816+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,73,0.0,1009.6,9.15,32.4,38,12.5,7.7,7,0,4,1,2026-03-22T20:01:23.469830+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,65,0.0,1010.2,8.25,16.6,146,72.9,70.3,3,0,4,1,2026-03-22T20:01:23.469840+05:30
Pune,Maharashtra,18.5204,73.8567,29.0,40,0.0,950.1,8.45,29.5,123,21.6,15.6,4,5,7,0,2026-03-22T20:01:23.469853+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,35,0.0,1005.1,7.65,22.7,96,51.5,26.7,4,5,4,0,2026-03-22T20:01:23.469862+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,41,0.0,962.8,7.25,29.9,98,103.4,32.9,4,5,7,0,2026-03-22T20:01:23.469870+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,50,0.0,997.3,6.95,26.6,117,211.9,47.4,0,5,7,0,2026-03-22T20:01:23.469879+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.4,65,0.0,995.6,7.0,27.7,139,432.1,69.8,3,5,7,1,2026-03-22T20:01:23.469887+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,74,0.0,972.1,6.4,33.1,132,41.3,38.2,3,5,7,0,2026-03-22T20:01:23.469896+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,59,0.0,840.3,7.5,14.0,146,53.7,43.1,0,5,7,0,2026-03-22T20:01:23.469903+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.9,65,0.0,975.8,6.85,22.0,109,51.1,45.9,3,5,7,0,2026-03-22T20:01:23.469911+05:30
Amritsar,Punjab,31.634,74.8723,21.3,66,0.0,984.4,7.05,20.5,157,71.5,49.8,3,5,7,0,2026-03-22T20:01:23.469919+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,65,0.0,982.7,6.6,26.6,133,90.8,54.5,3,5,7,0,2026-03-22T20:01:23.469927+05:30
Jalandhar,Punjab,31.326,75.5762,22.0,65,0.0,983.7,6.85,21.6,151,86.8,54.2,3,5,7,0,2026-03-22T20:01:23.469937+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.4,77,0.0,830.1,6.8,24.1,127,34.1,29.5,3,5,7,0,2026-03-22T20:01:23.469944+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.9,88,0.0,783.5,6.85,41.0,114,32.9,28.8,3,10,7,0,2026-03-22T20:01:23.469952+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.2,55,0.0,818.5,8.9,33.8,146,20.8,12.1,0,5,7,0,2026-03-22T20:01:23.469961+05:30
Gurgaon,Haryana,28.4595,77.0266,22.8,63,0.0,984.9,6.55,23.8,456,564.4,101.0,3,5,7,0,2026-03-22T20:01:23.469969+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.1,55,0.0,988.1,6.45,27.7,456,564.4,101.0,0,5,7,0,2026-03-22T20:01:23.469978+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.0,61,0.0,986.2,6.45,28.1,152,436.8,82.2,3,5,7,0,2026-03-22T20:01:23.469985+05:30
Faridabad,Haryana,28.4089,77.3178,23.0,59,0.0,987.3,6.5,24.8,456,564.4,101.0,0,5,7,0,2026-03-22T20:01:23.469992+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.2,66,0.0,984.8,6.3,31.7,152,436.8,82.2,3,5,7,0,2026-03-22T20:01:23.470000+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.0,53,0.0,991.4,6.45,29.9,537,409.8,71.0,0,5,7,0,2026-03-22T20:01:23.470007+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.2,62,0.0,1002.0,7.1,28.4,113,44.7,39.5,3,5,4,0,2026-03-22T20:01:23.470017+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.1,55,0.0,1000.4,7.5,24.8,118,57.9,34.2,0,5,4,0,2026-03-22T20:01:23.470024+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.1,74,0.0,1001.6,7.25,11.2,159,31.4,29.1,3,5,4,1,2026-03-22T20:01:23.470032+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.3,68,0.0,990.0,6.65,29.5,126,85.2,38.4,3,5,7,0,2026-03-22T20:01:23.470039+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.5,61,0.0,989.1,6.6,27.7,323,700.4,108.3,3,5,7,0,2026-03-22T20:01:23.470047+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.1,66,0.0,986.9,6.5,30.6,137,95.5,41.0,3,5,7,0,2026-03-22T20:01:23.470053+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.0,67,0.0,978.9,6.15,34.2,150,277.5,65.2,3,5,7,0,2026-03-22T20:01:23.470060+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.5,44,0.0,981.7,7.45,32.4,89,50.9,20.9,4,5,7,0,2026-03-22T20:01:26.699155+05:30
Surat,Gujarat,21.1702,72.8311,28.4,50,0.0,1009.3,7.65,24.5,106,67.3,50.3,4,0,4,1,2026-03-22T20:01:26.699195+05:30
Vadodara,Gujarat,22.3072,73.1812,29.4,42,0.0,1006.8,7.8,20.2,139,46.2,31.4,4,5,4,0,2026-03-22T20:01:26.699209+05:30
Rajkot,Gujarat,22.3039,70.8022,29.3,38,0.0,997.8,7.6,28.8,65,44.5,18.3,4,5,7,0,2026-03-22T20:01:26.699221+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,42,0.0,1009.1,7.85,41.0,187,57.0,40.3,4,0,4,0,2026-03-22T20:01:26.699232+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.1,31,0.0,975.8,8.35,19.4,114,35.9,25.0,4,5,7,0,2026-03-22T20:01:26.699243+05:30
Nashik,Maharashtra,19.9975,73.7898,26.7,35,0.0,947.8,8.1,28.8,91,28.8,19.6,4,5,7,0,2026-03-22T20:01:26.699253+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.0,33,0.0,946.4,8.6,28.4,115,24.2,17.6,4,5,7,0,2026-03-22T20:01:26.699264+05:30
