city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,76,0.0,974.9,6.7,38.5,356,493.6,131.8,43.3,176.0,21.0,20.2,7,5,7,1,2026-07-14T04:34:25.179092+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,84,0.0,1006.3,7.75,45.0,64,42.4,20.5,3.4,113.0,47.0,3.3,7,5,4,1,2026-07-14T04:34:25.179148+05:30
Bangalore,Karnataka,12.9716,77.5946,19.8,98,0.0,909.3,8.45,42.1,58,14.6,9.5,10.6,165.0,33.0,4.4,3,10,7,1,2026-07-14T04:34:25.179165+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,61,0.0,949.9,8.7,45.4,55,19.6,13.9,6.9,145.0,46.0,4.2,7,5,7,1,2026-07-14T04:34:25.179176+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,61,0.0,1002.2,8.45,35.6,77,29.8,22.7,19.3,253.0,39.0,9.2,3,5,4,1,2026-07-14T04:34:25.179186+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,99,0.3,998.8,8.35,25.9,155,55.2,40.7,21.9,406.0,50.0,16.9,10,5,7,1,2026-07-14T04:34:25.179194+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,945.4,8.15,50.4,51,7.7,4.7,4.1,99.0,41.0,4.3,3,5,7,1,2026-07-14T04:34:25.179202+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,80,0.0,997.6,6.85,42.5,66,28.9,15.5,6.2,115.0,35.0,3.8,7,5,7,1,2026-07-14T04:34:25.179209+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,67,0.0,952.7,7.85,39.2,379,681.7,121.1,7.6,138.0,47.0,4.1,7,5,7,1,2026-07-14T04:34:25.179217+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,81,0.0,985.7,8.2,40.3,138,105.9,59.8,26.8,234.0,28.0,9.7,7,5,7,1,2026-07-14T04:34:25.179229+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,75,0.0,983.6,8.0,31.7,122,118.3,52.4,15.1,210.0,48.0,9.2,7,5,7,1,2026-07-14T04:34:25.179239+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,86,0.0,960.6,7.4,22.0,167,171.8,105.2,49.1,727.0,19.0,11.9,7,5,7,1,2026-07-14T04:34:25.179248+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,96,0.0,836.2,8.95,23.8,84,49.2,44.6,27.2,731.0,0.0,0.3,3,10,7,0,2026-07-14T04:34:25.179257+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,87,0.0,964.4,8.45,30.2,153,85.9,70.1,44.9,576.0,0.0,2.6,7,5,7,1,2026-07-14T04:34:25.179264+05:30
Amritsar,Punjab,31.634,74.8723,26.2,94,0.0,972.3,8.35,19.4,183,233.3,139.7,68.4,1236.0,8.0,11.1,7,5,7,1,2026-07-14T04:34:25.179270+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,92,0.0,970.1,7.9,24.8,179,246.8,174.6,81.0,1397.0,0.0,18.8,7,5,7,1,2026-07-14T04:34:25.179277+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,95,0.0,971.2,8.15,18.0,185,263.6,197.0,77.9,1113.0,0.0,12.6,7,5,7,1,2026-07-14T04:34:25.179284+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,94,0.0,824.6,8.1,26.3,104,78.9,35.0,23.1,226.0,51.0,2.3,3,10,7,0,2026-07-14T04:34:25.179290+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,93,0.0,779.0,8.1,36.7,144,130.4,70.1,18.8,307.0,66.0,4.2,3,10,7,0,2026-07-14T04:34:25.179297+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,80,0.0,813.9,9.45,32.4,53,5.6,4.3,10.8,181.0,93.0,0.0,3,5,7,0,2026-07-14T04:34:25.179309+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,80,0.0,973.1,6.7,31.3,488,579.3,146.7,22.2,149.0,38.0,10.4,7,5,7,1,2026-07-14T04:34:25.179316+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,78,0.0,975.9,7.2,32.0,488,579.3,146.7,22.2,303.0,38.0,10.4,7,5,7,1,2026-07-14T04:34:25.179323+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.7,82,0.0,974.2,7.45,26.3,258,258.0,107.1,59.7,280.0,9.0,26.2,7,5,7,1,2026-07-14T04:34:25.179330+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,74,0.0,975.3,7.25,36.7,488,579.3,146.7,22.2,235.0,38.0,10.4,7,5,7,1,2026-07-14T04:34:25.179337+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,88,0.0,973.0,7.3,25.2,258,258.0,107.1,59.7,502.0,9.0,26.2,7,5,7,1,2026-07-14T04:34:25.179344+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,66,0.0,979.6,8.0,36.0,149,127.1,47.8,14.9,174.0,45.0,5.6,7,5,7,1,2026-07-14T04:34:25.179351+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,81,0.0,990.2,8.5,20.9,135,75.4,44.2,19.4,596.0,37.0,9.2,7,5,7,1,2026-07-14T04:34:25.179359+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,74,0.0,988.5,8.6,29.2,117,78.7,42.7,16.7,220.0,37.0,7.0,7,5,7,1,2026-07-14T04:34:25.179366+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,97,0.0,989.8,6.9,29.5,156,82.0,56.6,25.1,368.0,34.0,8.8,7,5,7,1,2026-07-14T04:34:25.179373+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,87,0.0,978.2,7.95,26.6,177,236.1,92.9,36.8,431.0,17.0,8.1,7,5,7,1,2026-07-14T04:34:25.179382+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,73,0.0,977.2,7.8,32.8,484,672.4,170.9,19.2,250.0,35.0,5.8,7,5,7,1,2026-07-14T04:34:25.179389+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.3,89,0.0,975.1,7.75,24.1,190,323.2,148.1,50.2,733.0,5.0,14.5,7,5,7,1,2026-07-14T04:34:25.179396+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,92,0.0,967.3,7.35,22.0,185,250.5,152.3,72.8,743.0,0.0,17.5,7,5,7,1,2026-07-14T04:34:25.179404+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.3,65,0.0,970.9,8.4,41.8,104,48.5,28.0,8.9,160.0,64.0,10.7,7,5,7,1,2026-07-14T04:34:28.472540+05:30
