city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,60,0.0,979.6,7.45,58.7,421,434.0,73.3,9.5,425.0,140.0,19.1,4,5,7,1,2026-05-04T02:19:25.949204+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,78,0.0,1006.3,7.85,43.2,67,35.9,16.0,9.3,210.0,64.0,16.1,7,5,4,1,2026-05-04T02:19:25.949252+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,82,0.0,909.6,9.5,29.9,81,34.1,21.2,20.3,552.0,56.0,8.0,3,5,7,1,2026-05-04T02:19:25.949270+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,54,0.0,950.4,9.25,36.0,77,60.8,36.2,37.2,380.0,49.0,12.6,4,5,7,1,2026-05-04T02:19:25.949284+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,84,0.0,1003.7,9.2,53.3,109,23.6,17.8,6.9,210.0,91.0,5.1,7,5,4,1,2026-05-04T02:19:25.949294+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,95,0.0,1005.2,6.75,34.6,118,40.6,34.2,12.2,353.0,67.0,7.8,7,5,4,1,2026-05-04T02:19:25.949303+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,84,0.0,945.9,8.45,47.5,60,26.1,13.4,13.1,225.0,46.0,11.0,3,5,7,1,2026-05-04T02:19:25.949311+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,70,0.0,997.2,8.1,48.2,54,33.1,14.6,5.1,291.0,73.0,6.4,7,5,7,1,2026-05-04T02:19:25.949321+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,34,0.0,954.8,7.8,58.3,113,302.7,53.2,14.3,269.0,70.0,6.1,4,5,7,0,2026-05-04T02:19:25.949330+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,70,0.0,991.8,8.05,54.0,112,51.5,37.1,6.2,355.0,130.0,6.5,7,5,7,1,2026-05-04T02:19:25.949338+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,66,0.0,989.3,8.05,48.2,198,538.3,81.0,4.6,330.0,144.0,6.3,7,5,7,1,2026-05-04T02:19:25.949346+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,63,0.0,965.2,7.25,55.8,109,90.8,39.1,15.2,395.0,92.0,11.4,3,5,7,0,2026-05-04T02:19:25.949353+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.2,98,0.0,841.0,6.6,23.4,69,32.1,22.9,12.9,648.0,91.0,3.1,3,10,7,0,2026-05-04T02:19:25.949362+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.6,50,0.0,968.8,7.1,58.0,69,41.6,28.8,16.9,317.0,73.0,4.6,0,5,7,0,2026-05-04T02:19:25.949370+05:30
Amritsar,Punjab,31.634,74.8723,24.2,55,0.0,977.1,8.0,53.3,111,203.0,53.7,5.8,421.0,111.0,6.8,0,5,7,0,2026-05-04T02:19:25.949377+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,60,0.0,975.7,7.7,56.2,232,160.2,52.5,9.1,480.0,109.0,11.9,0,5,7,1,2026-05-04T02:19:25.949384+05:30
Jalandhar,Punjab,31.326,75.5762,23.1,60,0.0,976.1,7.85,61.9,151,231.4,63.1,9.6,414.0,99.0,12.0,0,5,7,0,2026-05-04T02:19:25.949391+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,88,0.0,826.1,5.35,34.2,69,49.7,27.0,21.3,300.0,65.0,1.1,3,10,3,0,2026-05-04T02:19:25.949401+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.8,64,0.0,778.8,6.75,36.7,83,83.6,29.5,10.3,276.0,124.0,7.1,3,5,7,0,2026-05-04T02:19:25.949408+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.5,68,0.0,812.8,7.4,44.3,92,10.6,5.6,10.9,196.0,128.0,0.0,3,5,7,0,2026-05-04T02:19:25.949415+05:30
Gurgaon,Haryana,28.4595,77.0266,24.8,70,0.0,977.7,7.45,59.0,1494,3255.9,334.3,8.8,414.0,133.0,18.0,3,5,7,1,2026-05-04T02:19:25.949422+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,65,0.0,981.9,7.5,58.7,1494,3255.9,334.3,8.8,378.0,133.0,18.0,7,5,7,1,2026-05-04T02:19:25.949430+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,66,0.0,980.5,7.45,61.2,254,90.6,37.1,4.8,344.0,139.0,13.1,7,5,7,1,2026-05-04T02:19:25.949437+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,67,0.0,981.0,7.55,61.6,1494,3255.9,334.3,8.8,385.0,133.0,18.0,7,5,7,1,2026-05-04T02:19:25.949443+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.1,75,0.0,979.6,7.4,65.5,254,90.6,37.1,4.8,338.0,139.0,13.1,3,5,7,1,2026-05-04T02:19:25.949450+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,62,0.0,983.7,7.15,68.0,865,1117.6,151.8,5.8,315.0,116.0,11.6,7,5,7,1,2026-05-04T02:19:25.949457+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,76,0.0,996.0,8.6,38.5,152,67.3,61.0,8.1,418.0,143.0,13.4,7,5,7,1,2026-05-04T02:19:25.949464+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,69,0.0,994.1,8.5,57.2,133,61.5,55.2,7.5,358.0,138.0,9.6,7,5,7,1,2026-05-04T02:19:25.949473+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.5,84,0.0,997.4,8.45,38.5,102,32.4,25.0,8.9,451.0,110.0,6.4,3,5,7,1,2026-05-04T02:19:25.949480+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.6,74,0.0,985.0,7.65,49.0,123,76.4,37.1,6.3,312.0,107.0,5.1,3,5,7,1,2026-05-04T02:19:25.949487+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.1,66,0.0,982.1,7.6,59.0,828,273.8,60.5,5.9,350.0,132.0,17.2,7,5,7,1,2026-05-04T02:19:25.949494+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.0,73,0.0,981.5,7.55,56.2,123,86.8,40.5,9.0,315.0,103.0,6.4,3,5,7,1,2026-05-04T02:19:25.949501+05:30
