city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.4,72,0.0,983.0,5.65,161,3,5,3,0,2026-02-28T07:37:15.487080+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,64,0.0,1008.9,7.4,70,7,0,4,1,2026-02-28T07:37:15.487114+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,84,0.0,910.8,9.0,113,3,5,7,1,2026-02-28T07:37:15.487129+05:30
Hyderabad,Telangana,17.385,78.4867,21.2,78,0.0,952.3,8.2,122,3,5,7,1,2026-02-28T07:37:15.487138+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.3,86,0.0,1008.2,8.75,115,3,0,4,1,2026-02-28T07:37:15.487145+05:30
Kolkata,West Bengal,22.5726,88.3639,21.3,97,0.0,1007.6,7.55,158,3,5,4,1,2026-02-28T07:37:15.487153+05:30
Pune,Maharashtra,18.5204,73.8567,13.4,69,0.0,946.9,7.9,60,3,5,7,0,2026-02-28T07:37:15.487160+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.6,86,0.0,1002.9,7.15,68,3,10,4,1,2026-02-28T07:37:15.487167+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.2,57,0.0,959.2,6.45,84,0,5,7,0,2026-02-28T07:37:15.487178+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.4,78,0.0,993.8,6.1,151,3,5,7,0,2026-02-28T07:37:15.487185+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.3,82,0.0,992.1,6.1,144,3,10,7,0,2026-02-28T07:37:15.487192+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.3,68,0.0,968.8,5.5,106,3,5,3,0,2026-02-28T07:37:15.487201+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.2,79,0.0,837.3,6.4,113,3,5,7,1,2026-02-28T07:37:15.487208+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.2,75,0.0,972.9,6.1,113,3,5,7,0,2026-02-28T07:37:15.487215+05:30
Amritsar,Punjab,31.634,74.8723,14.6,94,0.0,981.1,6.1,164,3,10,7,0,2026-02-28T07:37:15.487221+05:30
Ludhiana,Punjab,30.901,75.8573,15.8,83,0.0,979.0,5.75,169,3,10,3,0,2026-02-28T07:37:15.487228+05:30
Jalandhar,Punjab,31.326,75.5762,15.1,91,0.0,980.0,5.95,160,3,10,3,0,2026-02-28T07:37:15.487234+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.5,52,0.0,825.7,5.85,69,0,5,3,1,2026-02-28T07:37:15.487241+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.9,58,0.0,779.6,5.9,74,0,5,3,0,2026-02-28T07:37:15.487250+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.1,39,0.0,815.1,7.55,65,0,5,7,1,2026-02-28T07:37:15.487256+05:30
Gurgaon,Haryana,28.4595,77.0266,17.5,74,0.0,981.3,5.75,163,3,5,3,0,2026-02-28T07:37:15.487262+05:30
