city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,67,0.1,974.2,7.65,26.6,148,91.5,46.3,20.7,533.0,159.0,23.1,6,5,7,1,2026-07-07T13:54:33.891873+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,89,0.1,1001.1,1.35,61.9,49,36.0,16.6,5.8,245.0,60.0,3.6,10,5,0,1,2026-07-07T13:54:33.891931+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,53,0.1,910.2,8.05,72.4,27,13.7,6.4,2.2,196.0,75.0,2.1,7,5,7,1,2026-07-07T13:54:33.891948+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,60,0.1,946.4,7.05,64.1,26,7.1,4.1,1.4,169.0,80.0,2.7,7,5,7,1,2026-07-07T13:54:33.891960+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.5,34,0.0,1002.5,8.6,58.0,58,31.4,19.8,2.6,155.0,117.0,5.6,0,5,7,1,2026-07-07T13:54:33.891970+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,78,0.0,998.4,8.7,46.4,63,20.6,15.4,4.8,222.0,77.0,5.0,3,5,7,1,2026-07-07T13:54:33.891980+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,86,0.1,940.9,2.65,51.8,19,2.9,2.7,4.7,155.0,54.0,3.6,6,5,3,1,2026-07-07T13:54:33.891989+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,82,0.4,992.9,5.25,30.6,101,62.6,32.0,4.4,168.0,76.0,4.5,6,5,3,1,2026-07-07T13:54:33.891998+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,59,0.0,951.1,7.6,22.3,66,36.3,20.5,1.8,288.0,131.0,4.4,0,5,7,1,2026-07-07T13:54:33.892006+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,87,0.1,982.2,5.35,51.8,58,12.0,12.0,1.8,245.0,129.0,4.3,10,5,3,1,2026-07-07T13:54:33.892019+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,83,0.1,980.0,4.6,47.2,66,28.0,13.9,2.1,238.0,129.0,4.8,10,5,3,1,2026-07-07T13:54:33.892028+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.9,63,0.1,960.6,7.75,21.2,132,42.3,33.6,2.4,369.0,197.0,12.9,6,5,7,1,2026-07-07T13:54:33.892037+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.7,50,0.0,838.8,9.1,18.0,76,25.6,19.2,1.2,325.0,169.0,3.1,4,5,7,1,2026-07-07T13:54:33.892046+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.6,54,0.0,963.6,8.65,24.1,96,20.7,17.4,1.8,325.0,176.0,2.8,0,5,7,1,2026-07-07T13:54:33.892053+05:30
Amritsar,Punjab,31.634,74.8723,34.7,60,0.0,971.9,8.3,24.8,154,51.7,46.0,1.8,413.0,188.0,8.4,0,5,7,1,2026-07-07T13:54:33.892061+05:30
Ludhiana,Punjab,30.901,75.8573,33.4,62,0.0,969.6,7.2,24.8,153,82.0,46.4,2.3,428.0,180.0,11.0,3,5,7,1,2026-07-07T13:54:33.892069+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,63,0.0,970.7,8.0,28.1,153,66.6,45.6,1.9,388.0,173.0,7.1,3,5,7,1,2026-07-07T13:54:33.892077+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.3,81,0.1,828.3,7.9,29.2,51,15.2,14.8,1.5,241.0,135.0,2.4,6,5,7,1,2026-07-07T13:54:33.892085+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.2,66,0.0,783.8,5.7,28.4,72,20.6,18.9,0.8,253.0,157.0,7.1,3,5,3,1,2026-07-07T13:54:33.892092+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.8,60,0.1,816.4,9.55,32.8,47,10.9,10.3,4.7,200.0,154.0,1.1,7,5,7,1,2026-07-07T13:54:33.892103+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,61,0.0,972.5,7.7,28.4,147,202.6,55.9,13.3,367.0,142.0,12.5,3,5,7,1,2026-07-07T13:54:33.892111+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.4,69,0.3,975.8,7.05,27.0,147,202.6,55.9,13.3,404.0,142.0,12.5,6,5,7,1,2026-07-07T13:54:33.892118+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.5,71,0.3,974.1,7.05,22.7,150,114.1,51.0,9.9,277.0,178.0,18.3,6,5,7,1,2026-07-07T13:54:33.892126+05:30
Faridabad,Haryana,28.4089,77.3178,34.3,65,0.2,975.0,6.55,24.5,147,202.6,55.9,13.3,339.0,142.0,12.5,6,5,7,1,2026-07-07T13:54:33.892136+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.0,68,0.5,973.7,6.8,23.4,150,114.1,51.0,9.9,262.0,178.0,18.3,6,5,7,1,2026-07-07T13:54:33.892144+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,75,0.0,977.5,1.65,34.6,117,197.0,38.0,4.0,240.0,130.0,5.4,3,5,3,1,2026-07-07T13:54:33.892173+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.3,77,0.2,986.9,4.0,36.7,59,12.2,12.2,8.8,433.0,92.0,12.5,6,5,3,1,2026-07-07T13:54:33.892184+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,86,0.0,984.3,3.75,31.7,56,14.6,14.6,4.2,322.0,125.0,10.8,7,5,3,1,2026-07-07T13:54:33.892193+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,73,0.0,986.4,8.6,50.4,45,11.3,11.3,1.9,256.0,139.0,9.7,3,5,7,1,2026-07-07T13:54:33.892201+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,73,0.0,977.4,6.1,24.5,138,32.7,17.8,3.2,213.0,142.0,9.4,3,5,7,1,2026-07-07T13:54:33.892211+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,84,0.1,976.1,5.65,34.9,113,49.7,22.9,2.6,233.0,156.0,10.6,10,5,3,1,2026-07-07T13:54:33.892219+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,75,0.0,975.0,5.95,21.6,157,40.7,39.7,3.0,254.0,181.0,17.0,3,5,3,1,2026-07-07T13:54:33.892226+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.8,81,0.4,968.2,6.75,28.4,147,41.0,34.0,2.9,349.0,199.0,13.9,10,5,7,1,2026-07-07T13:54:33.892233+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,95,0.2,966.7,5.6,35.6,59,23.9,14.3,2.2,231.0,131.0,5.6,10,5,3,1,2026-07-07T13:54:37.289591+05:30
Surat,Gujarat,21.1702,72.8311,27.6,91,0.4,997.1,1.85,33.1,98,32.5,25.1,30.0,465.0,30.0,55.4,10,5,3,1,2026-07-07T13:54:37.289624+05:30
Vadodara,Gujarat,22.3072,73.1812,30.5,79,0.1,994.4,1.8,30.6,78,43.7,25.7,14.0,209.0,55.0,10.3,6,5,3,1,2026-07-07T13:54:37.289634+05:30
Rajkot,Gujarat,22.3039,70.8022,29.3,87,0.4,985.4,0.9,32.0,77,61.7,28.2,3.9,112.0,81.0,7.6,10,5,3,1,2026-07-07T13:54:37.289643+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,92,0.1,1000.2,1.1,43.2,49,36.0,16.6,5.8,182.0,60.0,3.6,10,5,0,1,2026-07-07T13:54:37.289651+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,77,0.1,962.3,7.75,56.2,43,5.5,5.5,6.4,191.0,65.0,17.0,10,5,7,1,2026-07-07T13:54:37.289659+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,99,0.1,936.9,1.05,49.3,24,3.9,2.9,6.4,153.0,45.0,0.4,6,5,3,1,2026-07-07T13:54:37.289667+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.0,86,0.5,935.5,4.55,63.4,30,3.0,2.9,3.4,176.0,67.0,2.9,10,5,3,1,2026-07-07T13:54:37.289674+05:30
Solapur,Maharashtra,17.6599,75.9064,28.7,68,0.1,949.9,5.8,73.8,24,2.9,2.3,2.7,115.0,56.0,1.4,10,5,3,1,2026-07-07T13:54:37.289682+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,92,0.1,942.9,3.45,57.6,22,8.8,5.3,2.9,123.0,53.0,1.5,6,5,3,1,2026-07-07T13:54:37.289690+05:30
Goa,Goa,15.2993,74.124,25.3,100,0.0,995.4,6.15,47.5,60,37.6,17.8,0.8,155.0,57.0,0.7,7,5,7,1,2026-07-07T13:54:37.289699+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.9,61,0.4,975.0,8.25,19.8,82,31.0,17.2,0.9,157.0,131.0,2.3,6,5,7,1,2026-07-07T13:54:37.289707+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.1,65,0.1,939.2,8.8,35.6,62,14.5,13.0,0.7,182.0,120.0,3.5,6,5,7,1,2026-07-07T13:54:37.289715+05:30
Kota,Rajasthan,25.2138,75.8648,34.4,58,0.0,968.6,5.1,40.3,69,15.2,12.9,1.8,205.0,125.0,6.1,0,5,3,1,2026-07-07T13:54:37.289722+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.4,38,0.0,971.5,8.45,28.1,87,140.2,44.1,0.4,170.0,112.0,4.4,0,5,10,1,2026-07-07T13:54:37.289730+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.9,66,0.0,946.5,8.4,24.1,61,21.6,13.9,1.0,237.0,117.0,1.4,3,5,7,1,2026-07-07T13:54:37.289737+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.1,73,0.0,971.9,4.35,52.9,75,47.8,21.0,2.2,215.0,128.0,3.9,3,5,3,1,2026-07-07T13:54:37.289744+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.6,85,0.0,937.3,7.95,30.6,77,8.7,8.7,5.7,339.0,93.0,2.4,7,5,7,1,2026-07-07T13:54:37.289752+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.3,92,0.0,941.5,8.35,19.4,48,2.5,2.5,2.2,295.0,108.0,1.5,7,5,7,1,2026-07-07T13:54:37.289759+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.4,65,0.1,950.1,8.0,39.2,46,9.6,8.4,1.9,194.0,89.0,5.9,6,5,7,1,2026-07-07T13:54:37.289767+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.0,77,0.1,942.4,7.75,37.1,78,10.8,10.7,4.7,229.0,96.0,4.0,10,5,7,1,2026-07-07T13:54:37.289775+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.6,64,0.0,997.5,8.65,59.4,69,27.6,16.9,3.3,240.0,93.0,12.8,3,5,7,1,2026-07-07T13:54:37.289783+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.3,43,0.1,995.8,6.4,52.9,46,16.2,8.1,1.4,108.0,76.0,3.2,3,5,10,1,2026-07-07T13:54:37.289790+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.1,40,0.0,997.0,5.2,56.9,36,13.3,6.4,1.2,105.0,73.0,2.6,0,5,6,1,2026-07-07T13:54:37.289798+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.3,35,0.0,999.8,7.55,52.6,29,15.4,6.7,1.3,100.0,83.0,2.3,0,5,10,1,2026-07-07T13:54:37.289806+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.0,47,0.0,971.4,4.45,70.2,27,11.8,5.4,0.7,105.0,76.0,1.6,0,5,3,1,2026-07-07T13:54:37.289814+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.1,52,0.0,1001.4,7.95,55.1,62,26.5,14.8,1.2,127.0,84.0,2.4,0,5,4,1,2026-07-07T13:54:37.289822+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.8,35,0.0,986.4,7.7,55.1,31,12.6,6.0,0.9,111.0,81.0,1.4,0,5,10,1,2026-07-07T13:54:37.289829+05:30
Warangal,Telangana,17.9689,79.5941,32.5,57,0.1,971.5,6.8,56.2,30,6.9,4.6,1.3,134.0,81.0,2.9,3,5,7,1,2026-07-07T13:54:37.289836+05:30
Nizamabad,Telangana,18.6725,78.0941,31.5,59,0.0,957.2,8.65,63.4,25,2.4,2.4,2.1,119.0,58.0,1.6,0,5,7,1,2026-07-07T13:54:37.289842+05:30
Mysore,Karnataka,12.2958,76.6396,27.2,61,0.0,927.6,7.9,72.0,27,13.4,6.3,1.3,106.0,72.0,1.2,7,5,7,1,2026-07-07T13:54:37.289849+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,73,0.1,1006.5,8.6,62.3,64,46.1,24.2,0.8,105.0,57.0,1.1,10,5,4,1,2026-07-07T13:54:37.289856+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.3,87,0.1,937.6,6.0,64.4,24,12.2,5.6,1.3,108.0,58.0,0.8,6,5,3,1,2026-07-07T13:54:37.289863+05:30
Belgaum,Karnataka,15.8497,74.4977,23.2,94,0.2,921.8,1.35,62.6,23,4.8,2.6,3.0,113.0,50.0,1.1,6,5,3,1,2026-07-07T13:54:40.681471+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.5,64,0.1,961.1,8.45,75.2,27,20.0,7.9,1.2,128.0,69.0,1.4,10,5,7,1,2026-07-07T13:54:40.681507+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.8,30,0.0,990.5,8.65,63.4,55,34.3,14.3,1.6,110.0,93.0,1.9,0,5,10,1,2026-07-07T13:54:40.681521+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.7,33,0.0,997.0,8.45,75.2,44,26.7,11.9,1.1,103.0,81.0,1.4,0,5,10,1,2026-07-07T13:54:40.681532+05:30
Salem,Tamil Nadu,11.6643,78.146,34.7,46,0.0,975.6,8.5,36.0,51,21.9,10.9,1.6,133.0,96.0,4.2,0,5,7,1,2026-07-07T13:54:40.681543+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.6,32,0.0,1002.1,8.55,49.7,48,29.0,14.3,0.9,108.0,74.0,1.1,0,5,7,1,2026-07-07T13:54:40.681552+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.4,36,0.0,980.7,8.15,58.7,31,10.7,5.3,1.1,108.0,81.0,1.7,0,5,10,1,2026-07-07T13:54:40.681560+05:30
Erode,Tamil Nadu,11.341,77.7172,35.1,41,0.1,987.0,8.2,61.2,47,18.1,9.7,1.3,127.0,85.0,1.7,3,5,10,1,2026-07-07T13:54:40.681567+05:30
Kochi,Kerala,9.9312,76.2673,29.8,73,0.0,1009.7,8.2,42.8,63,36.2,18.2,1.3,117.0,73.0,2.2,7,0,4,1,2026-07-07T13:54:40.681575+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.3,75,0.0,1008.8,8.3,48.2,54,22.2,13.1,1.4,94.0,63.0,1.0,7,0,4,1,2026-07-07T13:54:40.681582+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,78,0.1,1009.0,8.25,37.1,61,38.8,18.5,0.5,114.0,60.0,0.8,10,0,4,1,2026-07-07T13:54:40.681589+05:30
Thrissur,Kerala,10.5276,76.2144,29.9,70,0.0,1007.8,8.55,49.3,58,31.7,15.8,0.9,104.0,66.0,1.4,7,5,4,1,2026-07-07T13:54:40.681597+05:30
Kannur,Kerala,11.8745,75.3704,28.0,89,0.1,1007.8,7.85,51.5,58,38.3,18.7,1.0,114.0,63.0,1.1,10,5,4,1,2026-07-07T13:54:40.681604+05:30
Patna,Bihar,25.5941,85.1376,30.9,71,0.0,990.1,4.7,39.6,52,11.1,11.0,10.7,266.0,81.0,11.7,3,5,3,1,2026-07-07T13:54:40.681611+05:30
Gaya,Bihar,24.7914,85.0002,28.7,89,0.2,984.2,8.7,35.6,51,8.4,8.3,4.9,207.0,85.0,10.1,10,5,7,1,2026-07-07T13:54:40.681618+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,76,0.1,990.0,7.3,48.2,48,12.1,12.1,8.9,251.0,96.0,12.7,10,5,7,1,2026-07-07T13:54:40.681625+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.2,76,0.0,991.7,8.25,42.1,55,18.6,18.0,6.0,297.0,120.0,18.7,3,5,7,1,2026-07-07T13:54:40.681632+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.8,71,0.0,930.1,6.75,51.8,29,19.1,11.4,2.1,151.0,88.0,6.6,7,5,7,1,2026-07-07T13:54:40.681639+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.4,65,0.0,982.7,4.85,49.3,55,27.2,21.4,3.6,125.0,127.0,21.1,3,5,3,1,2026-07-07T13:54:40.681646+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.9,68,0.1,971.2,6.2,47.2,77,30.6,28.3,17.3,289.0,110.0,60.4,6,5,7,1,2026-07-07T13:54:40.681653+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.4,66,0.0,974.9,6.1,48.6,69,21.2,19.4,12.6,120.0,100.0,44.6,3,5,7,1,2026-07-07T13:54:40.681660+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.1,72,0.0,995.5,8.85,58.7,60,26.5,17.9,1.9,136.0,90.0,3.7,3,5,7,1,2026-07-07T13:54:40.681667+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,80,0.0,997.2,8.85,50.4,60,26.5,17.9,1.9,139.0,90.0,3.7,7,5,7,1,2026-07-07T13:54:40.681674+05:30
Rourkela,Odisha,22.2604,84.8536,29.6,74,0.0,977.1,7.4,47.9,36,27.6,16.2,1.9,142.0,101.0,5.3,7,5,7,1,2026-07-07T13:54:40.681681+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.9,61,0.0,965.4,5.9,51.1,52,9.5,8.7,5.0,145.0,88.0,18.7,3,5,3,1,2026-07-07T13:54:40.681687+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.5,61,0.1,965.4,7.35,51.8,51,8.3,7.8,5.4,249.0,81.0,19.2,6,5,7,1,2026-07-07T13:54:40.681694+05:30
Guwahati,Assam,26.1158,91.7086,29.7,87,0.0,993.6,7.15,21.6,33,5.9,5.7,1.2,190.0,87.0,0.9,7,5,7,1,2026-07-07T13:54:40.681701+05:30
Agartala,Tripura,23.8315,91.2868,26.9,95,0.2,1000.3,5.95,36.4,34,11.4,10.1,3.4,148.0,94.0,2.3,10,5,0,1,2026-07-07T13:54:40.681707+05:30
Shillong,Meghalaya,25.5788,91.8933,24.6,72,0.0,853.2,2.55,36.0,28,3.4,3.3,2.3,131.0,75.0,1.5,3,5,3,1,2026-07-07T13:54:40.681714+05:30
Imphal,Manipur,24.817,93.9368,25.2,88,0.0,918.7,8.05,32.0,26,3.2,2.5,0.7,125.0,64.0,0.8,7,5,7,1,2026-07-07T13:54:40.681722+05:30
Aizawl,Mizoram,23.7271,92.7176,20.8,96,0.1,888.2,1.9,48.2,26,1.2,1.1,1.7,112.0,53.0,0.5,6,5,3,1,2026-07-07T13:54:40.681729+05:30
Kohima,Nagaland,25.6701,94.1077,22.7,92,0.1,851.3,4.45,20.2,27,2.8,2.1,0.5,133.0,63.0,0.6,6,5,3,1,2026-07-07T13:54:40.681736+05:30
Gangtok,Sikkim,27.3314,88.6138,21.9,85,0.2,834.4,3.2,25.6,33,1.4,1.4,2.1,173.0,80.0,1.3,6,5,3,1,2026-07-07T13:54:40.681743+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,93,0.2,985.2,8.4,31.7,34,6.3,6.3,2.2,251.0,102.0,2.9,10,5,7,1,2026-07-07T13:54:44.069204+05:30
Durgapur,West Bengal,23.5204,87.3119,31.2,77,0.2,987.0,7.8,47.2,73,26.5,23.8,9.7,372.0,119.0,35.1,6,5,7,1,2026-07-07T13:54:44.069237+05:30
Asansol,West Bengal,23.6739,86.9524,32.3,67,0.2,985.1,7.5,47.2,67,25.6,22.9,9.9,156.0,116.0,34.2,6,5,7,1,2026-07-07T13:54:44.069248+05:30
Pondicherry,Puducherry,11.9139,79.8145,36.6,40,0.1,1004.8,8.55,43.6,61,33.8,20.0,2.6,153.0,111.0,9.9,3,5,7,1,2026-07-07T13:54:44.069257+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.7,67,0.0,1007.1,8.05,41.4,56,32.6,18.0,0.2,95.0,70.0,0.7,3,5,4,1,2026-07-07T13:54:44.069266+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.1,87,0.0,965.9,7.25,31.3,106,37.0,30.6,1.7,273.0,172.0,7.9,7,5,7,1,2026-07-07T13:54:44.069274+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.9,90,0.1,958.6,6.9,30.6,76,26.7,23.9,1.0,261.0,154.0,7.1,10,5,7,1,2026-07-07T13:54:44.069282+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.6,74,0.1,802.1,5.9,29.9,73,18.9,18.6,1.2,184.0,148.0,6.4,6,5,3,1,2026-07-07T13:54:44.069289+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.5,99,0.1,799.7,7.45,32.8,76,24.3,23.1,1.3,254.0,164.0,6.7,6,10,7,1,2026-07-07T13:54:44.069298+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.3,73,0.0,864.6,8.4,32.8,48,13.5,12.5,1.0,275.0,136.0,1.3,7,5,7,1,2026-07-07T13:54:44.069306+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.8,67,0.0,802.1,8.65,26.3,92,23.7,21.4,1.4,284.0,168.0,3.7,3,5,7,1,2026-07-07T13:54:44.069314+05:30
Patiala,Punjab,30.3398,76.3869,32.5,69,0.0,969.8,7.55,24.1,148,58.8,37.0,2.4,313.0,176.0,9.1,3,5,7,1,2026-07-07T13:54:44.069321+05:30
Bhatinda,Punjab,30.211,74.9455,37.3,49,0.0,974.5,8.0,22.7,156,174.6,75.9,3.5,423.0,215.0,25.1,0,5,10,1,2026-07-07T13:54:44.069329+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,77,0.0,972.7,7.0,23.0,145,60.1,32.6,8.5,296.0,163.0,7.5,3,5,7,1,2026-07-07T13:54:44.069336+05:30
Panipat,Haryana,29.3909,76.9635,31.4,66,0.1,971.9,5.0,26.3,141,52.7,38.6,7.5,255.0,189.0,23.4,6,5,3,1,2026-07-07T13:54:44.069342+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.3,73,0.0,977.2,3.95,24.8,113,63.6,24.0,2.6,234.0,146.0,4.6,3,5,3,1,2026-07-07T13:54:44.069350+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.0,70,0.0,977.8,4.7,25.9,113,63.6,24.0,2.6,225.0,146.0,4.6,3,5,3,1,2026-07-07T13:54:44.069357+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.0,82,0.0,984.6,6.9,46.8,51,10.4,10.3,1.8,244.0,129.0,6.4,7,5,7,1,2026-07-07T13:54:44.069363+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.4,63,0.0,944.3,7.8,35.3,75,14.0,13.9,5.3,218.0,96.0,7.3,3,5,7,1,2026-07-07T13:54:44.069370+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.3,83,0.2,938.7,3.1,24.1,43,6.1,6.0,2.8,225.0,108.0,3.5,10,5,3,1,2026-07-07T13:54:44.069377+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.4,68,0.1,959.8,5.2,40.3,51,10.6,10.6,2.7,224.0,126.0,14.1,6,5,3,1,2026-07-07T13:54:44.069385+05:30
Akola,Maharashtra,20.7002,77.0082,29.8,70,0.0,964.5,7.35,48.6,29,8.5,8.3,2.9,229.0,112.0,7.7,7,5,7,1,2026-07-07T13:54:44.069392+05:30
Amravati,Maharashtra,20.9374,77.7796,27.6,79,0.1,956.2,6.2,48.6,32,8.7,8.4,3.5,201.0,99.0,9.4,10,5,7,1,2026-07-07T13:54:44.069400+05:30
Latur,Maharashtra,18.4088,76.5604,29.3,62,0.1,932.4,7.55,67.0,23,2.0,2.0,3.2,121.0,48.0,0.3,10,5,7,1,2026-07-07T13:54:44.069408+05:30
Nanded,Maharashtra,19.1383,77.3091,30.9,61,0.0,960.3,6.9,65.5,29,2.8,2.8,4.0,136.0,54.0,2.6,3,5,7,1,2026-07-07T13:54:44.069415+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.8,56,0.0,952.0,8.4,72.0,26,6.1,3.4,1.5,113.0,71.0,1.8,0,5,7,1,2026-07-07T13:54:44.069422+05:30
Bidar,Karnataka,17.9104,77.5199,27.6,68,0.0,928.4,7.5,69.8,25,2.0,1.9,2.0,111.0,66.0,1.4,7,5,7,1,2026-07-07T13:54:44.069428+05:30
Hospet,Karnataka,15.2689,76.3909,30.1,59,0.1,952.1,5.75,77.8,27,15.7,5.7,0.9,106.0,66.0,1.2,3,5,3,1,2026-07-07T13:54:44.069435+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.0,53,0.0,973.9,8.4,74.5,50,18.3,9.2,1.4,127.0,83.0,1.9,0,5,7,1,2026-07-07T13:54:44.069443+05:30
Alappuzha,Kerala,9.4981,76.3388,29.8,73,0.0,1009.8,8.25,42.8,64,30.9,17.5,2.0,90.0,70.0,2.2,7,0,4,1,2026-07-07T13:54:44.069452+05:30
Munnar,Kerala,10.0889,77.0595,17.1,95,0.2,856.8,5.6,62.3,30,17.8,9.2,1.1,97.0,74.0,1.3,6,10,3,1,2026-07-07T13:54:44.069459+05:30
Silchar,Assam,24.8333,92.7789,29.0,85,0.2,999.3,1.0,31.0,38,7.4,5.9,1.2,131.0,72.0,1.9,10,5,3,1,2026-07-07T13:54:44.069467+05:30
Dibrugarh,Assam,27.4728,94.912,30.6,80,0.2,987.4,2.95,42.1,38,7.4,6.5,1.3,173.0,90.0,1.6,6,5,3,1,2026-07-07T13:54:44.069474+05:30
