city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.4,18,0.0,972.9,7.8,42.1,501,618.4,106.9,13.5,264.0,141.0,10.3,0,5,10,0,2026-06-09T18:10:23.335792+05:30
Mumbai,Maharashtra,19.076,72.8777,30.7,74,0.0,1004.3,7.6,46.4,82,70.1,26.7,6.6,175.0,68.0,5.0,3,5,4,1,2026-06-09T18:10:23.335850+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,62,0.0,909.8,8.5,52.6,31,8.5,5.3,9.6,463.0,61.0,2.9,7,5,7,1,2026-06-09T18:10:23.335867+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,81,0.0,949.2,8.6,42.8,62,32.1,19.1,8.0,346.0,93.0,3.5,7,5,7,1,2026-06-09T18:10:23.335880+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,51,0.1,1002.3,8.3,51.1,58,23.1,15.7,6.5,252.0,111.0,4.5,3,5,4,1,2026-06-09T18:10:23.335890+05:30
Kolkata,West Bengal,22.5726,88.3639,34.2,70,0.0,996.5,8.95,33.1,172,79.2,67.8,14.5,501.0,147.0,15.7,3,5,7,1,2026-06-09T18:10:23.335900+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,71,0.0,944.9,6.65,47.2,51,35.5,15.5,3.7,148.0,79.0,3.6,7,5,7,1,2026-06-09T18:10:23.335909+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.6,38,0.0,993.7,8.05,41.8,89,66.4,25.5,2.7,159.0,101.0,3.4,0,5,10,1,2026-06-09T18:10:23.335918+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.9,19,0.0,952.1,8.25,44.3,135,193.2,40.7,4.4,157.0,112.0,3.4,0,5,10,0,2026-06-09T18:10:23.335933+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.8,31,0.0,982.8,8.3,40.7,158,337.1,78.9,7.6,182.0,127.0,6.9,0,5,10,1,2026-06-09T18:10:23.335943+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.3,25,0.0,981.3,8.35,48.2,278,586.7,99.9,4.4,147.0,113.0,4.4,0,5,10,1,2026-06-09T18:10:23.335951+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.0,30,0.0,959.2,7.8,36.4,188,25.7,19.7,6.0,494.0,172.0,7.6,0,5,10,0,2026-06-09T18:10:23.335960+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.9,39,0.0,838.9,9.0,20.9,134,16.1,8.9,3.5,313.0,150.0,2.1,4,5,7,0,2026-06-09T18:10:23.335969+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,40.8,16,0.0,962.9,8.6,37.4,168,21.3,15.1,4.4,208.0,175.0,3.6,0,5,10,0,2026-06-09T18:10:23.335977+05:30
Amritsar,Punjab,31.634,74.8723,40.0,19,0.0,970.3,8.45,27.7,184,51.3,28.0,4.2,337.0,187.0,8.6,0,5,10,0,2026-06-09T18:10:23.335985+05:30
