city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,44,0.0,978.5,7.1,56.9,586,301.7,41.2,0,5,7,1,2026-04-28T14:54:38.637973+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,52,0.0,1005.1,8.05,40.0,93,63.6,35.5,0,5,4,1,2026-04-28T14:54:38.638015+05:30
Bangalore,Karnataka,12.9716,77.5946,36.6,20,0.0,910.1,9.2,33.8,114,49.0,31.8,0,5,10,0,2026-04-28T14:54:38.638032+05:30
Hyderabad,Telangana,17.385,78.4867,39.3,17,0.0,949.6,9.3,36.4,115,48.1,37.5,0,5,10,0,2026-04-28T14:54:38.638042+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,45,0.0,1002.9,8.4,55.4,51,18.0,14.3,0,5,4,1,2026-04-28T14:54:38.638051+05:30
Kolkata,West Bengal,22.5726,88.3639,36.8,49,0.0,998.1,8.85,49.3,67,37.4,30.6,0,5,10,1,2026-04-28T14:54:38.638060+05:30
Pune,Maharashtra,18.5204,73.8567,39.3,15,0.0,945.6,8.6,42.8,73,35.6,23.2,0,5,10,0,2026-04-28T14:54:38.638072+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.1,16,0.0,996.3,8.2,46.4,47,51.3,13.5,0,5,10,0,2026-04-28T14:54:38.638079+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,15,0.0,954.9,8.1,37.1,159,135.0,17.6,0,5,10,0,2026-04-28T14:54:38.638087+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.2,19,0.0,985.9,7.9,39.6,135,150.9,39.8,0,5,10,0,2026-04-28T14:54:38.638095+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.4,14,0.0,984.0,7.95,40.3,183,512.2,67.3,0,5,10,0,2026-04-28T14:54:38.638102+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,39,0.0,965.2,5.8,34.2,86,45.3,15.1,0,5,3,0,2026-04-28T14:54:38.638110+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,85,0.1,840.6,5.1,19.1,82,27.9,20.3,6,10,3,0,2026-04-28T14:54:38.638119+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,38,0.0,969.5,6.6,27.0,58,27.5,9.1,0,5,7,0,2026-04-28T14:54:38.638126+05:30
Amritsar,Punjab,31.634,74.8723,34.5,27,0.0,976.2,6.9,32.8,85,70.8,20.0,0,5,7,0,2026-04-28T14:54:38.638133+05:30
Ludhiana,Punjab,30.901,75.8573,34.3,28,0.0,973.8,6.75,37.1,76,52.4,18.0,0,5,7,0,2026-04-28T14:54:38.638140+05:30
Jalandhar,Punjab,31.326,75.5762,31.1,37,0.0,975.2,6.9,37.8,81,76.1,20.7,0,5,7,0,2026-04-28T14:54:38.638149+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.2,33,0.0,829.6,4.95,43.2,74,43.1,14.0,0,5,3,0,2026-04-28T14:54:38.638156+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,57,0.1,782.7,3.75,39.6,81,47.8,13.0,3,5,3,0,2026-04-28T14:54:38.638163+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,64,0.2,815.8,9.65,40.7,100,16.8,8.3,6,5,7,0,2026-04-28T14:54:38.638172+05:30
Gurgaon,Haryana,28.4595,77.0266,35.0,30,0.0,976.9,7.5,54.7,1300,1113.9,103.4,0,5,7,0,2026-04-28T14:54:38.638180+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.6,45,0.0,980.6,7.5,47.9,1300,1113.9,103.4,0,5,7,1,2026-04-28T14:54:38.638188+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.3,33,0.0,978.3,7.15,32.4,477,228.2,35.0,0,5,7,0,2026-04-28T14:54:38.638194+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,65,0.0,980.2,7.55,59.0,1300,1113.9,103.4,7,5,7,1,2026-04-28T14:54:38.638201+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.5,31,0.0,976.5,6.85,37.1,477,228.2,35.0,0,5,7,0,2026-04-28T14:54:38.638207+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.7,18,0.0,981.3,7.8,40.7,613,685.5,61.7,0,5,10,0,2026-04-28T14:54:38.638214+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.7,20,0.0,989.3,8.5,40.0,154,160.2,38.4,0,5,10,0,2026-04-28T14:54:38.638223+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.0,19,0.0,987.7,8.4,40.7,142,256.1,49.9,0,5,10,0,2026-04-28T14:54:38.638230+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.2,36,0.0,989.7,8.3,29.9,118,81.3,37.4,0,5,10,1,2026-04-28T14:54:38.638236+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.5,25,0.0,979.9,7.75,45.7,131,58.9,24.6,0,5,10,0,2026-04-28T14:54:38.638242+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.8,20,0.0,979.1,7.65,50.0,745,653.8,69.2,0,5,10,0,2026-04-28T14:54:38.638249+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,38.2,23,0.0,977.4,7.4,42.5,147,65.9,27.1,0,5,10,0,2026-04-28T14:54:38.638255+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.8,25,0.0,970.7,6.65,42.5,104,94.3,22.3,0,5,7,0,2026-04-28T14:54:38.638261+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.8,15,0.0,971.8,8.3,33.8,53,33.1,10.1,0,5,10,0,2026-04-28T14:54:42.003175+05:30
Surat,Gujarat,21.1702,72.8311,37.3,35,0.0,1002.3,7.9,45.0,89,52.2,30.4,0,5,7,1,2026-04-28T14:54:42.003202+05:30
Vadodara,Gujarat,22.3072,73.1812,42.3,11,0.0,998.8,8.15,46.8,67,31.4,11.2,0,5,10,0,2026-04-28T14:54:42.003211+05:30
Rajkot,Gujarat,22.3039,70.8022,42.3,16,0.0,989.1,7.9,51.1,45,41.9,13.0,0,5,10,0,2026-04-28T14:54:42.003219+05:30
Thane,Maharashtra,19.2183,72.9781,37.7,34,0.0,1003.8,8.05,37.1,93,63.6,35.5,0,5,7,1,2026-04-28T14:54:42.003226+05:30
Nagpur,Maharashtra,21.1458,79.0882,43.6,10,0.0,967.6,8.85,50.8,105,26.7,19.6,0,5,10,0,2026-04-28T14:54:42.003233+05:30
Nashik,Maharashtra,19.9975,73.7898,38.5,16,0.0,943.4,8.3,43.2,71,24.9,12.9,0,5,10,0,2026-04-28T14:54:42.003239+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.3,13,0.0,941.4,9.0,42.5,69,28.3,18.8,0,5,10,0,2026-04-28T14:54:42.003246+05:30
Solapur,Maharashtra,17.6599,75.9064,41.7,15,0.0,953.2,9.1,37.8,86,34.9,23.5,0,5,10,0,2026-04-28T14:54:42.003253+05:30
Kolhapur,Maharashtra,16.705,74.2433,39.0,21,0.0,945.1,5.95,49.3,73,41.8,24.6,0,5,6,0,2026-04-28T14:54:42.003259+05:30
Goa,Goa,15.2993,74.124,36.0,51,0.0,994.1,9.0,37.8,61,54.8,19.4,0,5,10,1,2026-04-28T14:54:42.003266+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.8,15,0.0,976.0,8.3,49.0,123,242.1,28.6,0,5,10,0,2026-04-28T14:54:42.003271+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.0,15,0.0,942.5,8.75,49.7,41,47.4,11.2,0,5,10,0,2026-04-28T14:54:42.003278+05:30
Kota,Rajasthan,25.2138,75.8648,41.5,11,0.0,972.7,8.3,33.8,49,17.6,7.5,0,5,10,0,2026-04-28T14:54:42.003284+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.8,13,0.0,974.5,8.15,40.0,82,75.9,18.5,0,5,10,0,2026-04-28T14:54:42.003290+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.1,12,0.0,949.5,8.25,47.2,54,23.1,7.4,0,5,10,0,2026-04-28T14:54:42.003296+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.2,16,0.0,977.1,8.05,39.6,57,51.2,12.4,0,5,10,0,2026-04-28T14:54:42.003302+05:30
Indore,Madhya Pradesh,22.7196,75.8577,40.2,11,0.0,944.4,8.6,56.2,52,17.3,11.3,0,5,10,0,2026-04-28T14:54:42.003308+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,41.5,9,0.0,948.9,8.6,50.8,72,17.1,12.3,0,5,10,0,2026-04-28T14:54:42.003315+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,42.7,10,0.0,955.3,8.75,45.4,72,18.6,10.4,0,5,10,0,2026-04-28T14:54:42.003321+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.9,11,0.0,949.8,8.55,55.1,52,15.4,8.1,0,5,10,0,2026-04-28T14:54:42.003328+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.0,60,0.0,999.2,9.15,59.0,72,29.2,19.4,0,5,7,1,2026-04-28T14:54:42.003335+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.2,34,0.0,997.8,9.15,41.0,66,26.5,16.5,0,5,10,1,2026-04-28T14:54:42.003341+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.2,45,0.0,999.2,9.25,43.6,67,32.8,21.0,0,5,10,1,2026-04-28T14:54:42.003347+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.2,51,0.0,1000.7,9.25,50.0,60,29.0,20.8,0,5,7,1,2026-04-28T14:54:42.003353+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.2,24,0.0,972.2,9.2,52.2,116,44.4,32.6,0,5,10,1,2026-04-28T14:54:42.003360+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.5,41,0.0,1002.3,9.2,43.9,65,24.3,15.1,0,5,7,1,2026-04-28T14:54:42.003366+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,40.2,22,0.0,986.1,8.6,41.4,66,27.0,18.7,0,5,10,0,2026-04-28T14:54:42.003372+05:30
