city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,37,0.0,980.8,7.25,31.7,450,767.4,119.7,4,5,7,0,2026-04-20T23:30:47.983006+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,83,0.0,1007.8,8.05,22.3,78,57.6,25.6,7,5,4,1,2026-04-20T23:30:47.983054+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,55,0.0,911.8,9.55,21.6,111,21.1,19.8,4,5,7,1,2026-04-20T23:30:47.983070+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,58,0.0,952.9,9.3,47.2,123,49.6,45.2,4,5,7,1,2026-04-20T23:30:47.983080+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,81,0.0,1007.1,9.25,35.6,39,13.7,9.3,7,5,4,1,2026-04-20T23:30:47.983089+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,90,0.0,1003.2,8.9,32.4,83,20.2,16.2,7,5,4,1,2026-04-20T23:30:47.983103+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,67,0.0,948.3,8.55,43.9,165,49.1,45.4,7,5,7,1,2026-04-20T23:30:47.983111+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,36,0.0,1001.0,8.15,24.8,52,14.2,9.9,0,5,4,0,2026-04-20T23:30:47.983119+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,24,0.0,958.6,7.95,30.6,140,211.9,38.1,0,5,7,0,2026-04-20T23:30:47.983127+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,44,0.0,989.8,7.9,38.5,120,196.5,43.5,4,5,7,0,2026-04-20T23:30:47.983135+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,49,0.0,988.5,7.9,32.8,193,353.0,59.8,4,5,7,0,2026-04-20T23:30:47.983142+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,44,0.0,966.9,7.25,32.8,77,29.5,20.0,0,5,7,0,2026-04-20T23:30:47.983149+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.3,66,0.0,840.5,8.25,26.6,94,63.3,43.7,3,5,7,0,2026-04-20T23:30:47.983157+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,50,0.0,971.2,7.9,27.4,63,36.0,29.1,4,5,7,0,2026-04-20T23:30:47.983164+05:30
Amritsar,Punjab,31.634,74.8723,24.7,48,0.0,979.5,7.9,31.0,76,32.2,21.4,0,5,7,0,2026-04-20T23:30:47.983171+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,33,0.0,977.2,7.5,32.8,64,35.7,25.4,4,5,7,0,2026-04-20T23:30:47.983180+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,41,0.0,978.4,7.65,31.3,71,47.6,31.2,4,5,7,0,2026-04-20T23:30:47.983187+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,50,0.0,829.4,7.7,42.8,58,27.6,16.2,0,5,7,0,2026-04-20T23:30:47.983195+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,39,0.0,784.9,7.75,46.8,94,40.7,18.3,0,5,7,0,2026-04-20T23:30:47.983202+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,42,0.0,820.5,9.85,29.2,80,25.3,12.1,0,5,7,0,2026-04-20T23:30:47.983209+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,39,0.0,979.0,7.4,30.6,1213,1292.7,162.1,0,5,7,0,2026-04-20T23:30:47.983216+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,39,0.0,982.2,7.3,31.3,1213,1292.7,162.1,4,5,7,0,2026-04-20T23:30:47.983222+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,45,0.0,980.4,7.3,31.0,222,687.3,106.6,4,5,7,0,2026-04-20T23:30:47.983229+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,28,0.0,981.4,7.35,32.8,1213,1292.7,162.1,4,5,7,0,2026-04-20T23:30:47.983236+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.0,51,0.0,979.1,7.2,34.2,222,687.3,106.6,4,5,7,0,2026-04-20T23:30:47.983243+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,50,0.0,985.4,7.7,26.3,792,1359.7,170.4,4,5,7,0,2026-04-20T23:30:47.983253+05:30
