city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,91,0.0,978.6,5.5,42.1,116,66.8,66.6,74.7,1537.0,31.0,33.6,7,5,3,1,2026-08-08T22:05:50.543889+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,85,0.0,1006.8,7.65,46.1,61,25.4,13.1,8.5,264.0,38.0,4.9,7,5,4,1,2026-08-08T22:05:50.543938+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,89,0.0,911.9,5.2,46.8,30,7.9,6.8,19.9,332.0,33.0,4.8,3,5,3,1,2026-08-08T22:05:50.543953+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,89,0.1,951.3,7.5,46.8,58,24.7,17.5,16.8,611.0,50.0,5.9,6,5,7,1,2026-08-08T22:05:50.543964+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,85,0.1,1006.7,6.75,45.4,57,24.0,16.1,20.4,398.0,59.0,9.1,10,5,4,1,2026-08-08T22:05:50.543972+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,88,0.0,1003.1,7.5,41.8,55,15.3,13.1,8.8,348.0,54.0,7.0,7,5,4,1,2026-08-08T22:05:50.543980+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,90,0.0,946.2,8.3,51.8,37,11.7,7.9,12.5,162.0,29.0,6.9,3,5,7,1,2026-08-08T22:05:50.543986+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,77,0.0,997.8,7.75,33.5,71,58.3,30.0,23.8,344.0,35.0,6.4,7,5,7,1,2026-08-08T22:05:50.543993+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,95,0.1,954.3,7.65,32.4,93,55.2,31.2,19.4,459.0,57.0,5.7,10,5,7,1,2026-08-08T22:05:50.543999+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,83,0.0,989.7,6.95,37.4,97,30.6,30.4,13.9,481.0,88.0,9.6,7,5,7,1,2026-08-08T22:05:50.544009+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,84,0.0,987.7,7.7,34.9,92,28.0,27.8,18.5,525.0,79.0,8.3,7,5,7,1,2026-08-08T22:05:50.544016+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,91,0.0,965.0,6.95,22.0,133,76.6,76.4,59.8,2063.0,49.0,17.8,7,5,7,1,2026-08-08T22:05:50.544023+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,88,0.0,841.1,7.55,31.0,91,46.6,45.9,48.3,1652.0,33.0,4.6,3,5,7,1,2026-08-08T22:05:50.544029+05:30
