city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,31,0.0,982.8,7.55,36.7,339,482.4,68.0,8.6,378.0,194.0,19.0,0,5,7,0,2026-05-08T16:50:25.446295+05:30
Mumbai,Maharashtra,19.076,72.8777,33.1,55,0.0,1004.5,7.85,47.2,137,51.2,22.8,8.4,256.0,108.0,9.8,0,5,4,1,2026-05-08T16:50:25.446336+05:30
Bangalore,Karnataka,12.9716,77.5946,30.0,45,0.1,909.0,9.45,45.0,52,11.1,8.8,8.5,318.0,99.0,3.9,7,5,7,1,2026-05-08T16:50:25.446352+05:30
Hyderabad,Telangana,17.385,78.4867,34.7,33,0.0,951.4,9.25,31.3,52,18.2,13.5,3.1,277.0,135.0,3.9,0,5,7,1,2026-05-08T16:50:25.446363+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,68,0.0,1003.8,7.6,36.7,23,4.3,2.9,3.2,151.0,44.0,4.7,3,5,4,1,2026-05-08T16:50:25.446377+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,69,0.0,1005.1,8.9,41.4,133,45.5,40.9,11.5,720.0,177.0,17.7,3,5,4,1,2026-05-08T16:50:25.446387+05:30
Pune,Maharashtra,18.5204,73.8567,37.6,17,0.0,945.0,8.45,34.6,123,59.6,28.5,1.4,201.0,160.0,5.2,0,5,10,0,2026-05-08T16:50:25.446395+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.2,10,0.0,998.0,8.1,29.2,83,38.4,11.9,0.0,167.0,142.0,3.3,0,5,10,0,2026-05-08T16:50:25.446403+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.0,17,0.0,957.1,8.1,40.3,150,328.8,46.3,1.4,190.0,155.0,4.3,0,5,10,0,2026-05-08T16:50:25.446410+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,40,0.0,992.4,8.05,28.4,156,63.1,26.7,2.7,284.0,174.0,7.2,0,5,7,1,2026-05-08T16:50:25.446418+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,33,0.0,990.1,8.05,27.4,164,160.2,32.6,2.5,231.0,182.0,7.7,0,5,7,0,2026-05-08T16:50:25.446425+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.9,35,0.0,969.9,7.6,38.2,168,118.7,30.7,1.6,255.0,180.0,4.8,0,5,7,0,2026-05-08T16:50:25.446433+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.2,35,0.0,841.8,8.8,22.0,85,50.6,10.0,0.8,307.0,142.0,0.8,4,5,7,0,2026-05-08T16:50:25.446441+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,34,0.0,973.4,8.35,34.9,167,119.7,34.0,0.7,261.0,182.0,6.6,0,5,7,0,2026-05-08T16:50:25.446448+05:30
Amritsar,Punjab,31.634,74.8723,33.5,29,0.0,981.2,8.25,31.3,152,255.2,49.4,1.8,281.0,172.0,7.4,0,5,7,0,2026-05-08T16:50:25.446456+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,33,0.0,979.0,7.8,30.2,192,517.8,75.7,2.0,263.0,180.0,6.4,0,5,7,0,2026-05-08T16:50:25.446463+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,36,0.0,980.2,8.0,31.3,160,405.1,68.5,1.7,277.0,179.0,6.9,0,5,7,0,2026-05-08T16:50:25.446470+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,63,0.0,832.1,5.7,22.7,124,26.5,9.0,1.0,198.0,145.0,0.7,3,5,3,0,2026-05-08T16:50:25.446478+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,61,0.0,786.2,7.45,25.9,145,54.4,17.8,1.6,218.0,150.0,0.7,3,5,7,0,2026-05-08T16:50:25.446485+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.8,79,0.0,819.0,9.9,34.6,117,29.7,6.4,0.1,176.0,166.0,0.3,3,5,7,0,2026-05-08T16:50:25.446491+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,32,0.0,980.9,7.65,40.3,1849,1460.3,150.4,7.1,373.0,188.0,15.8,0,5,7,0,2026-05-08T16:50:25.446498+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,35,0.0,984.5,7.6,34.9,1849,1460.3,150.4,7.1,380.0,188.0,15.8,0,5,7,0,2026-05-08T16:50:25.446504+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.3,35,0.0,982.7,7.55,37.4,158,292.4,45.9,3.7,249.0,180.0,9.2,0,5,7,0,2026-05-08T16:50:25.446511+05:30
Faridabad,Haryana,28.4089,77.3178,32.9,31,0.0,983.5,7.6,37.4,1849,1460.3,150.4,7.1,284.0,188.0,15.8,0,5,7,0,2026-05-08T16:50:25.446518+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,42,0.0,982.0,7.5,38.2,158,292.4,45.9,3.7,250.0,180.0,9.2,0,5,7,1,2026-05-08T16:50:25.446526+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.2,34,0.0,985.4,7.9,32.4,1093,501.1,59.6,4.9,275.0,172.0,11.5,0,5,7,1,2026-05-08T16:50:25.446535+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,30,0.0,996.4,8.55,28.1,193,56.7,29.5,4.5,352.0,196.0,12.3,0,5,7,0,2026-05-08T16:50:25.446543+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.7,30,0.0,994.7,8.45,32.0,184,61.5,30.0,3.7,253.0,197.0,9.9,0,5,7,0,2026-05-08T16:50:25.446551+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.2,46,0.0,997.7,8.4,28.1,162,66.4,28.8,2.2,347.0,186.0,5.8,0,5,7,1,2026-05-08T16:50:25.446557+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,42,0.0,986.6,7.85,34.9,162,166.7,37.7,1.7,282.0,181.0,8.9,0,5,7,1,2026-05-08T16:50:25.446564+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.5,34,0.0,984.4,7.75,36.4,691,817.7,86.8,2.7,236.0,172.0,10.2,0,5,7,0,2026-05-08T16:50:25.446570+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,42,0.0,983.7,7.65,37.1,169,107.1,31.4,4.0,277.0,180.0,11.3,0,5,7,1,2026-05-08T16:50:25.446576+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.9,42,0.0,976.8,7.25,36.0,154,102.4,26.0,4.2,249.0,161.0,5.3,4,5,7,0,2026-05-08T16:50:25.446582+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.3,23,0.0,975.5,8.35,24.1,132,58.9,16.1,1.2,169.0,144.0,8.9,0,5,10,0,2026-05-08T16:50:28.839451+05:30
Surat,Gujarat,21.1702,72.8311,37.8,23,0.0,1003.3,7.7,33.5,114,70.1,43.9,52.0,875.0,82.0,90.9,0,5,7,0,2026-05-08T16:50:28.839480+05:30
Vadodara,Gujarat,22.3072,73.1812,41.7,13,0.0,1000.2,8.05,28.8,123,51.5,18.2,0.6,215.0,163.0,6.3,0,5,7,0,2026-05-08T16:50:28.839489+05:30
Rajkot,Gujarat,22.3039,70.8022,41.5,11,0.0,990.7,7.7,47.5,69,45.6,15.4,0.9,154.0,149.0,4.1,0,5,10,0,2026-05-08T16:50:28.839497+05:30
Thane,Maharashtra,19.2183,72.9781,36.5,42,0.0,1003.5,7.85,43.2,137,51.2,22.8,8.4,206.0,108.0,9.8,0,5,7,1,2026-05-08T16:50:28.839504+05:30
