city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,96,0.1,979.4,6.6,25.9,144,73.8,51.7,35.8,420.0,59.0,23.5,10,5,7,1,2026-08-22T06:50:12.403909+05:30
Mumbai,Maharashtra,19.076,72.8777,24.7,96,0.1,1007.9,7.9,42.5,59,22.7,11.1,5.8,200.0,43.0,4.5,6,5,4,1,2026-08-22T06:50:12.403958+05:30
Bangalore,Karnataka,12.9716,77.5946,19.3,93,0.0,911.7,7.85,47.5,51,6.6,5.4,9.0,224.0,29.0,4.1,3,10,7,1,2026-08-22T06:50:12.403974+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,81,0.0,952.2,7.35,48.6,61,10.8,8.0,8.1,185.0,31.0,4.6,3,5,7,1,2026-08-22T06:50:12.403986+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,77,0.0,1006.3,8.35,49.7,69,26.1,20.7,19.8,350.0,38.0,11.6,7,5,4,1,2026-08-22T06:50:12.403995+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,92,0.0,1001.2,8.45,29.5,102,36.6,32.2,12.5,344.0,83.0,13.0,7,5,4,1,2026-08-22T06:50:12.404002+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,89,0.0,946.9,8.35,46.1,37,3.6,2.6,6.5,135.0,33.0,5.6,3,5,7,1,2026-08-22T06:50:12.404009+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,90,0.0,999.8,7.0,33.1,61,15.8,10.0,9.3,149.0,29.0,5.9,7,5,7,1,2026-08-22T06:50:12.404015+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,81,0.0,956.8,7.4,30.6,105,215.1,43.2,9.5,156.0,41.0,5.0,7,5,7,1,2026-08-22T06:50:12.404022+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,96,0.1,989.9,7.7,22.0,120,31.1,30.6,13.3,420.0,79.0,9.0,10,5,7,1,2026-08-22T06:50:12.404028+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,95,0.0,988.0,4.55,30.6,106,24.6,22.3,11.8,398.0,86.0,8.2,7,5,3,1,2026-08-22T06:50:12.404035+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,99,0.0,965.2,7.2,25.9,155,75.0,59.8,31.3,674.0,51.0,13.8,7,5,7,1,2026-08-22T06:50:12.404046+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,98,0.0,838.5,8.4,27.7,107,44.7,40.6,22.9,593.0,34.0,1.6,3,10,7,1,2026-08-22T06:50:12.404053+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,97,0.0,968.2,7.3,21.6,153,55.6,44.0,11.6,492.0,86.0,4.4,3,5,7,1,2026-08-22T06:50:12.404062+05:30
Amritsar,Punjab,31.634,74.8723,24.5,94,0.0,976.5,7.85,42.8,161,57.9,44.8,11.7,475.0,98.0,6.7,3,5,7,1,2026-08-22T06:50:12.404071+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,91,0.0,974.2,7.45,42.5,158,76.8,60.3,14.8,407.0,99.0,9.5,7,5,7,1,2026-08-22T06:50:12.404077+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,96,0.0,975.3,6.95,38.9,163,85.7,67.8,15.0,484.0,95.0,7.0,7,5,7,1,2026-08-22T06:50:12.404084+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,99,0.1,828.4,7.6,23.4,71,20.5,14.4,6.4,230.0,88.0,1.3,6,10,7,1,2026-08-22T06:50:12.404090+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,98,0.0,782.2,7.65,31.7,94,31.5,20.4,7.6,275.0,79.0,2.8,3,10,7,0,2026-08-22T06:50:12.404097+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,94,0.0,815.5,8.75,27.0,48,3.1,2.9,9.9,225.0,45.0,0.1,3,10,7,0,2026-08-22T06:50:12.404104+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,91,0.0,977.8,7.3,28.8,184,69.6,43.7,37.2,336.0,43.0,18.6,7,5,7,1,2026-08-22T06:50:12.404110+05:30
