city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,94,0.1,978.0,6.6,32.4,148,92.7,61.9,49.0,255.0,32.0,23.7,10,5,7,1,2026-08-22T03:56:53.960878+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,89,0.1,1006.5,6.1,46.1,60,22.4,11.4,4.5,128.0,44.0,3.7,10,5,4,1,2026-08-22T03:56:53.960925+05:30
Bangalore,Karnataka,12.9716,77.5946,19.2,95,0.0,910.7,9.2,49.7,51,8.1,6.4,8.4,158.0,33.0,4.1,3,10,7,1,2026-08-22T03:56:53.960942+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,74,0.0,950.9,8.7,49.3,64,17.3,11.6,7.9,134.0,40.0,4.6,3,5,7,1,2026-08-22T03:56:53.960952+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,80,0.0,1004.9,9.1,45.0,68,29.9,21.2,17.0,289.0,50.0,9.8,7,5,4,1,2026-08-22T03:56:53.960961+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,97,0.0,999.5,7.85,28.1,99,44.2,39.0,13.5,333.0,66.0,10.5,7,5,7,1,2026-08-22T03:56:53.960969+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,946.0,8.2,47.5,36,4.9,3.1,5.9,117.0,34.0,5.4,3,5,7,1,2026-08-22T03:56:53.960976+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,89,0.0,998.6,8.0,30.2,61,16.4,10.3,8.0,125.0,34.0,5.0,7,5,7,1,2026-08-22T03:56:53.960983+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,80,0.0,955.4,5.65,32.8,105,235.6,45.4,11.1,160.0,41.0,4.8,7,5,3,1,2026-08-22T03:56:53.960989+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,98,0.1,988.5,7.25,20.5,125,32.7,32.2,14.5,513.0,69.0,7.3,10,5,7,1,2026-08-22T03:56:53.961016+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,96,0.1,986.4,5.55,21.2,117,23.1,22.3,13.4,601.0,80.0,7.4,10,5,3,1,2026-08-22T03:56:53.961023+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,89,0.0,963.1,7.05,32.4,155,84.5,73.1,42.9,772.0,15.0,10.2,7,5,7,1,2026-08-22T03:56:53.961033+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.5,99,0.0,837.3,8.4,27.4,105,57.4,54.8,34.0,851.0,2.0,0.5,3,10,7,1,2026-08-22T03:56:53.961056+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,91,0.0,966.6,5.45,22.7,156,69.2,54.7,31.9,354.0,43.0,4.5,7,5,3,1,2026-08-22T03:56:53.961063+05:30
Amritsar,Punjab,31.634,74.8723,27.0,95,0.1,974.8,7.9,27.0,166,67.3,53.6,14.2,447.0,91.0,6.9,10,5,7,1,2026-08-22T03:56:53.961069+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,97,0.0,972.7,6.75,26.3,162,103.8,79.9,32.3,496.0,49.0,9.4,7,5,7,1,2026-08-22T03:56:53.961076+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,99,0.0,973.7,6.95,23.0,165,101.0,78.0,29.5,769.0,56.0,8.1,7,5,7,1,2026-08-22T03:56:53.961082+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.0,826.9,7.55,25.9,68,27.8,19.0,5.5,228.0,97.0,2.3,3,10,7,1,2026-08-22T03:56:53.961088+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,100,0.0,780.3,7.65,34.2,97,28.8,19.6,11.1,335.0,69.0,3.2,3,10,7,0,2026-08-22T03:56:53.961094+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,89,0.1,814.6,7.9,28.1,50,6.1,5.6,14.1,279.0,45.0,0.1,6,10,7,0,2026-08-22T03:56:53.961101+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,95,0.2,976.8,6.65,23.8,184,85.7,54.2,54.2,195.0,15.0,18.4,10,5,7,1,2026-08-22T03:56:53.961107+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,95,0.3,979.8,6.6,26.6,184,85.7,54.2,54.2,312.0,15.0,18.4,10,5,7,1,2026-08-22T03:56:53.961124+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,93,0.1,978.0,6.6,32.0,147,101.0,72.6,51.7,830.0,32.0,21.5,10,5,7,1,2026-08-22T03:56:53.961130+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,93,0.1,979.1,7.3,29.9,184,85.7,54.2,54.2,284.0,15.0,18.4,10,5,7,1,2026-08-22T03:56:53.961136+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,97,0.1,976.3,7.15,29.5,147,101.0,72.6,51.7,636.0,32.0,21.5,10,5,7,1,2026-08-22T03:56:53.961143+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,97,0.0,982.6,6.65,25.9,125,52.5,33.4,24.5,246.0,36.0,6.7,7,5,7,1,2026-08-22T03:56:53.961150+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,98,0.0,991.4,7.75,22.7,104,37.8,37.5,16.0,464.0,69.0,13.2,7,5,7,1,2026-08-22T03:56:53.961156+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,98,0.2,990.5,7.0,19.8,104,41.3,41.0,18.1,318.0,70.0,10.4,10,5,7,1,2026-08-22T03:56:53.961165+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.9,97,0.0,991.8,8.1,24.8,137,56.9,56.5,13.9,528.0,78.0,10.3,7,5,7,1,2026-08-22T03:56:53.961172+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,97,0.1,981.8,7.5,20.2,119,25.0,23.1,13.9,407.0,66.0,8.4,10,5,7,1,2026-08-22T03:56:53.961178+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,94,0.1,980.3,7.4,25.6,162,217.5,90.3,33.3,301.0,36.0,10.6,10,5,7,1,2026-08-22T03:56:53.961184+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,96,0.2,979.0,7.2,24.1,134,68.0,58.7,21.8,398.0,58.0,8.5,10,5,7,1,2026-08-22T03:56:53.961192+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,99,0.0,970.2,6.95,25.9,139,109.9,89.4,56.1,423.0,24.0,18.1,7,5,7,1,2026-08-22T03:56:53.961199+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,90,0.0,973.1,1.4,29.5,81,31.3,23.0,9.4,177.0,55.0,3.7,7,5,3,1,2026-08-22T03:56:57.226694+05:30
Surat,Gujarat,21.1702,72.8311,25.8,92,0.0,1003.7,5.5,42.8,67,23.1,16.0,20.9,295.0,24.0,34.6,7,5,0,1,2026-08-22T03:56:57.226730+05:30
Vadodara,Gujarat,22.3072,73.1812,26.2,88,0.0,1001.0,4.95,35.3,63,16.2,11.0,11.2,131.0,26.0,5.5,7,5,0,1,2026-08-22T03:56:57.226741+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,93,0.0,991.0,7.4,40.3,55,11.2,6.7,5.1,102.0,36.0,3.3,3,5,7,1,2026-08-22T03:56:57.226750+05:30
Thane,Maharashtra,19.2183,72.9781,24.2,100,0.2,1006.1,5.1,38.9,60,22.4,11.4,4.5,170.0,44.0,3.7,6,5,0,1,2026-08-22T03:56:57.226758+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,94,0.2,968.9,2.2,40.3,72,16.1,12.3,8.2,187.0,56.0,6.8,6,5,3,1,2026-08-22T03:56:57.226766+05:30
Nashik,Maharashtra,19.9975,73.7898,21.7,95,0.0,942.7,7.65,48.2,29,4.0,2.5,7.5,108.0,30.0,5.4,3,5,7,1,2026-08-22T03:56:57.226773+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.8,95,0.0,941.7,6.8,47.2,36,6.7,4.1,7.3,115.0,30.0,6.5,3,5,7,1,2026-08-22T03:56:57.226780+05:30
Solapur,Maharashtra,17.6599,75.9064,23.3,85,0.0,956.0,8.25,43.9,50,10.1,6.6,5.4,122.0,32.0,2.0,3,5,7,1,2026-08-22T03:56:57.226788+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,93,0.0,946.8,8.8,51.1,33,4.9,3.3,2.8,106.0,40.0,1.9,3,5,7,1,2026-08-22T03:56:57.226795+05:30
Goa,Goa,15.2993,74.124,23.6,99,0.1,998.5,8.0,37.4,49,14.3,8.1,1.8,142.0,42.0,0.8,6,5,7,1,2026-08-22T03:56:57.226802+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.6,77,0.0,978.6,8.1,38.5,75,63.3,22.1,7.2,130.0,40.0,2.5,7,5,7,1,2026-08-22T03:56:57.226809+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,90,0.0,942.4,8.25,32.8,60,29.3,17.3,9.1,145.0,39.0,3.6,3,5,7,1,2026-08-22T03:56:57.226817+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,81,0.0,974.5,6.9,25.9,78,18.6,13.5,8.9,189.0,44.0,6.2,7,5,7,1,2026-08-22T03:56:57.226824+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,71,0.0,976.8,7.95,38.2,75,33.3,15.8,3.0,112.0,50.0,2.8,7,5,7,1,2026-08-22T03:56:57.226831+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.5,85,0.0,950.4,8.05,44.6,71,21.2,13.4,7.8,151.0,45.0,4.3,3,5,7,1,2026-08-22T03:56:57.226838+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,90,0.0,977.9,7.85,33.8,91,31.4,21.5,12.2,158.0,50.0,3.3,7,5,7,1,2026-08-22T03:56:57.226846+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.8,93,0.0,944.3,6.3,36.4,61,24.6,16.5,8.3,174.0,55.0,8.1,3,5,7,1,2026-08-22T03:56:57.226853+05:30
