city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.7,36,0.0,976.4,7.3,37.8,428,566.2,122.9,17.5,362.0,121.0,26.8,0,5,10,1,2026-06-30T10:36:17.538975+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,92,0.1,1006.7,1.15,40.3,46,15.7,9.5,10.2,405.0,53.0,8.9,10,5,0,1,2026-06-30T10:36:17.539030+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,65,0.0,912.2,8.2,58.7,19,3.5,3.0,5.2,240.0,57.0,3.0,7,5,7,1,2026-06-30T10:36:17.539047+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,67,0.0,951.6,4.75,45.0,25,5.5,4.2,3.6,230.0,60.0,3.5,7,5,3,1,2026-06-30T10:36:17.539058+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,53,0.0,1005.7,7.75,46.1,45,7.5,6.5,6.6,387.0,83.0,12.3,0,5,4,1,2026-06-30T10:36:17.539069+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,91,0.3,1002.0,6.9,22.3,115,34.3,33.9,10.3,547.0,143.0,16.3,10,5,4,1,2026-06-30T10:36:17.539078+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,80,0.0,946.4,1.6,41.4,25,2.6,2.3,4.0,164.0,56.0,4.5,7,5,3,1,2026-06-30T10:36:17.539086+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,51,0.0,997.9,7.95,49.7,59,40.2,16.6,2.4,135.0,71.0,3.7,0,5,7,1,2026-06-30T10:36:17.539093+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.4,43,0.0,955.0,8.15,42.1,169,525.3,91.0,2.1,146.0,85.0,3.5,0,5,10,1,2026-06-30T10:36:17.539102+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,58,0.0,987.8,5.75,27.0,115,31.4,20.4,6.6,270.0,116.0,8.0,0,5,3,1,2026-06-30T10:36:17.539114+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,73,0.0,986.2,5.7,40.0,139,79.6,36.1,5.5,180.0,139.0,9.3,3,5,3,1,2026-06-30T10:36:17.539122+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,62,0.0,962.8,7.8,34.9,131,167.2,68.2,4.0,372.0,184.0,16.2,3,5,7,1,2026-06-30T10:36:17.539129+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.0,43,0.0,840.2,9.1,22.3,96,47.1,35.6,2.3,409.0,178.0,8.1,4,5,7,0,2026-06-30T10:36:17.539137+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.0,56,0.0,966.0,8.65,51.1,148,113.9,55.6,3.7,279.0,159.0,9.1,0,5,7,1,2026-06-30T10:36:17.539145+05:30
Amritsar,Punjab,31.634,74.8723,34.0,62,0.0,973.5,8.5,31.7,152,209.5,85.0,6.2,326.0,180.0,12.9,3,5,7,1,2026-06-30T10:36:17.539154+05:30
Ludhiana,Punjab,30.901,75.8573,36.0,51,0.0,971.7,7.85,37.8,165,735.7,168.1,6.7,329.0,200.0,17.6,0,5,10,1,2026-06-30T10:36:17.539164+05:30
Jalandhar,Punjab,31.326,75.5762,35.9,51,0.0,972.7,7.15,36.4,158,434.0,130.9,7.1,311.0,204.0,16.7,0,5,10,1,2026-06-30T10:36:17.539171+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.4,78,0.1,828.9,5.1,28.4,67,36.4,18.6,1.2,197.0,131.0,3.9,6,5,3,1,2026-06-30T10:36:17.539178+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.3,58,0.0,785.2,4.35,37.1,90,61.7,27.6,1.4,185.0,135.0,5.0,0,5,3,0,2026-06-30T10:36:17.539186+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.1,72,0.0,818.8,7.9,32.4,58,10.7,8.7,18.0,215.0,92.0,0.9,7,5,7,1,2026-06-30T10:36:17.539195+05:30
Gurgaon,Haryana,28.4595,77.0266,37.0,39,0.0,975.1,7.0,32.4,624,940.6,149.5,10.6,223.0,113.0,14.1,0,5,10,1,2026-06-30T10:36:17.539203+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.1,59,0.0,978.1,7.6,31.7,624,940.6,149.5,10.6,411.0,113.0,14.1,0,5,7,1,2026-06-30T10:36:17.539210+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.6,57,0.0,976.4,7.4,30.6,185,268.2,75.7,8.2,421.0,156.0,19.3,0,5,7,1,2026-06-30T10:36:17.539217+05:30
Faridabad,Haryana,28.4089,77.3178,35.8,47,0.0,977.2,7.6,29.9,624,940.6,149.5,10.6,300.0,113.0,14.1,0,5,10,1,2026-06-30T10:36:17.539224+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.2,71,0.0,975.5,7.1,39.2,185,268.2,75.7,8.2,301.0,156.0,19.3,3,5,7,1,2026-06-30T10:36:17.539231+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.3,49,0.0,982.1,7.55,33.8,250,427.5,63.3,4.4,181.0,117.0,6.0,0,5,10,1,2026-06-30T10:36:17.539238+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.8,54,0.0,992.5,8.05,25.9,72,36.0,21.5,4.6,436.0,120.0,7.5,0,5,7,1,2026-06-30T10:36:17.539245+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.0,54,0.0,990.5,8.2,32.0,77,45.6,25.3,5.6,186.0,123.0,8.7,0,5,7,1,2026-06-30T10:36:17.539252+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,75,0.0,993.2,7.7,30.2,98,16.4,13.5,5.1,298.0,119.0,5.1,7,5,7,1,2026-06-30T10:36:17.539260+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,83,0.0,981.6,8.1,43.6,122,42.1,20.0,4.9,285.0,133.0,9.9,7,5,7,1,2026-06-30T10:36:17.539268+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.0,64,0.0,979.6,7.6,39.2,331,240.3,66.8,5.5,311.0,145.0,12.2,3,5,7,1,2026-06-30T10:36:17.539275+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,94,0.2,978.5,6.65,37.8,152,92.0,34.8,5.3,276.0,141.0,11.1,10,5,7,1,2026-06-30T10:36:17.539283+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.1,72,0.0,969.9,7.5,36.0,154,144.4,57.0,3.6,319.0,162.0,12.9,3,5,7,1,2026-06-30T10:36:17.539290+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.9,46,0.0,973.3,7.35,41.0,81,31.4,16.0,2.2,180.0,98.0,5.5,0,5,10,1,2026-06-30T10:36:20.779033+05:30
Surat,Gujarat,21.1702,72.8311,27.8,83,0.0,1004.1,4.5,43.9,67,26.6,18.9,20.5,330.0,39.0,50.8,7,5,0,1,2026-06-30T10:36:20.779075+05:30
Vadodara,Gujarat,22.3072,73.1812,34.4,51,0.0,1000.3,6.2,51.1,61,35.6,17.3,3.2,151.0,74.0,5.1,0,5,4,1,2026-06-30T10:36:20.779086+05:30
Rajkot,Gujarat,22.3039,70.8022,33.8,51,0.0,990.0,6.8,38.9,54,23.2,11.9,1.7,106.0,69.0,3.9,0,5,7,1,2026-06-30T10:36:20.779095+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,97,0.2,1006.1,1.05,26.3,46,15.7,9.5,10.2,407.0,53.0,8.9,10,5,0,1,2026-06-30T10:36:20.779104+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.7,82,0.0,970.3,4.5,38.5,73,17.6,15.8,12.4,208.0,78.0,19.8,7,5,3,1,2026-06-30T10:36:20.779113+05:30
Nashik,Maharashtra,19.9975,73.7898,27.1,74,0.0,943.6,6.85,43.2,37,4.3,2.7,3.8,126.0,56.0,5.1,7,5,7,1,2026-06-30T10:36:20.779122+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.3,63,0.0,942.4,5.55,49.3,45,13.2,8.2,3.6,125.0,71.0,9.3,7,5,3,1,2026-06-30T10:36:20.779132+05:30
Solapur,Maharashtra,17.6599,75.9064,28.7,67,0.0,955.9,7.2,52.2,19,2.0,1.9,1.7,118.0,60.0,1.4,7,5,7,1,2026-06-30T10:36:20.779139+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.9,77,0.0,947.2,7.55,50.4,21,3.1,2.9,3.5,133.0,51.0,1.6,7,5,7,1,2026-06-30T10:36:20.779147+05:30
Goa,Goa,15.2993,74.124,25.7,94,0.0,998.7,2.85,30.6,30,14.3,8.0,1.7,197.0,54.0,0.5,7,5,3,1,2026-06-30T10:36:20.779155+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.2,48,0.0,978.0,8.4,46.8,154,257.0,56.1,1.1,112.0,69.0,2.5,0,5,7,1,2026-06-30T10:36:20.779162+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.7,61,0.0,942.8,8.9,36.7,55,34.3,15.3,1.0,113.0,70.0,2.3,7,5,7,1,2026-06-30T10:36:20.779169+05:30
Kota,Rajasthan,25.2138,75.8648,34.7,50,0.0,974.1,8.35,36.4,66,27.0,18.9,3.2,150.0,96.0,8.4,0,5,7,1,2026-06-30T10:36:20.779176+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.2,37,0.0,975.3,8.5,41.8,160,261.7,90.3,0.6,108.0,70.0,2.2,0,5,10,1,2026-06-30T10:36:20.779183+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,53,0.0,950.4,8.35,49.0,73,81.5,32.9,1.2,121.0,80.0,2.9,0,5,7,1,2026-06-30T10:36:20.779190+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.8,54,0.0,978.0,7.0,38.5,88,58.9,21.1,2.0,164.0,100.0,3.9,0,5,7,1,2026-06-30T10:36:20.779196+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.9,72,0.0,945.3,6.15,43.6,66,27.4,17.5,4.5,201.0,67.0,7.0,7,5,7,1,2026-06-30T10:36:20.779204+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.1,95,0.3,950.8,8.6,36.4,70,29.7,18.7,2.6,195.0,100.0,6.1,10,5,7,1,2026-06-30T10:36:20.779210+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.2,64,0.0,958.2,5.25,40.0,62,31.9,16.2,2.1,171.0,103.0,3.1,3,5,3,1,2026-06-30T10:36:20.779218+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.2,68,0.0,950.8,6.95,43.2,64,27.8,17.4,3.3,166.0,72.0,8.1,3,5,7,1,2026-06-30T10:36:20.779225+05:30
