city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.1,22,0.0,985.8,6.15,25.6,175,326.0,51.0,0,5,10,0,2026-03-11T15:17:46.527918+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,89,0.0,1009.8,7.6,23.4,186,82.9,75.4,7,0,4,1,2026-03-11T15:17:46.527983+05:30
Bangalore,Karnataka,12.9716,77.5946,31.4,27,0.0,913.8,9.25,27.7,66,11.1,9.8,0,5,7,0,2026-03-11T15:17:46.528005+05:30
Hyderabad,Telangana,17.385,78.4867,35.4,19,0.0,955.7,8.6,24.8,89,34.7,25.3,0,5,10,0,2026-03-11T15:17:46.528021+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,51,0.0,1009.7,9.0,31.7,67,20.3,16.5,0,0,4,1,2026-03-11T15:17:46.528035+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,73,0.0,1008.2,6.85,22.0,148,61.5,51.7,7,0,4,1,2026-03-11T15:17:46.528048+05:30
Pune,Maharashtra,18.5204,73.8567,37.4,20,0.0,950.5,8.15,31.3,122,28.3,23.1,0,5,10,0,2026-03-11T15:17:46.528065+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.9,13,0.0,1003.8,7.4,25.9,70,17.0,14.8,0,5,7,0,2026-03-11T15:17:46.528078+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.1,10,0.0,963.3,6.8,33.1,99,177.9,29.9,0,5,10,0,2026-03-11T15:17:46.528091+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,35,0.0,996.1,6.6,28.8,190,131.8,49.6,0,5,7,0,2026-03-11T15:17:46.528104+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,34,0.0,994.4,6.65,23.8,176,271.0,55.5,0,5,7,0,2026-03-11T15:17:46.528116+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.4,31,0.0,972.1,5.35,24.5,152,46.0,27.9,0,5,3,0,2026-03-11T15:17:46.528128+05:30
