city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,24,0.0,978.4,7.7,41.8,562,817.7,209.1,25.9,387.0,44.0,11.9,4,5,7,0,2026-05-24T04:31:39.181347+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,77,0.0,1009.1,7.65,36.4,42,12.0,8.0,4.8,139.0,54.0,4.2,7,0,4,1,2026-05-24T04:31:39.181410+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,96,0.0,912.1,6.2,43.9,50,11.5,10.7,14.5,251.0,36.0,3.9,3,5,7,1,2026-05-24T04:31:39.181428+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,59,0.0,952.2,9.25,47.5,81,30.0,26.1,6.6,212.0,87.0,4.3,4,5,7,1,2026-05-24T04:31:39.181439+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,60,0.0,1004.4,8.55,64.4,81,26.3,22.4,12.1,236.0,64.0,5.8,0,5,4,1,2026-05-24T04:31:39.181449+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,88,0.0,1002.4,9.0,38.9,101,29.2,23.2,6.3,250.0,91.0,5.2,7,5,4,1,2026-05-24T04:31:39.181460+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,87,0.0,949.1,8.35,41.0,40,6.7,5.4,7.6,144.0,41.0,5.9,7,5,7,1,2026-05-24T04:31:39.181470+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,60,0.0,1001.6,8.1,36.4,68,18.0,13.5,4.8,122.0,46.0,3.3,0,5,4,1,2026-05-24T04:31:39.181479+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,31,0.0,957.0,8.25,50.0,179,313.9,69.2,6.2,167.0,53.0,4.2,0,5,7,0,2026-05-24T04:31:39.181494+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,30,0.0,987.8,8.2,47.9,165,304.5,88.5,22.6,303.0,51.0,9.3,0,5,7,0,2026-05-24T04:31:39.181504+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,28,0.0,986.5,8.2,48.2,505,577.4,127.1,19.0,293.0,54.0,9.0,0,5,7,0,2026-05-24T04:31:39.181512+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,26,0.0,963.5,7.75,48.2,81,35.0,21.3,18.5,254.0,48.0,5.9,4,5,7,0,2026-05-24T04:31:39.181521+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.8,92,0.0,840.1,8.9,29.5,74,43.3,36.4,24.8,348.0,14.0,1.0,3,10,7,0,2026-05-24T04:31:39.181530+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,39,0.0,967.9,8.55,32.8,69,22.9,19.2,19.1,226.0,19.0,1.0,0,5,7,0,2026-05-24T04:31:39.181539+05:30
Amritsar,Punjab,31.634,74.8723,26.7,39,0.0,975.9,8.45,23.8,119,48.4,35.3,24.8,339.0,40.0,5.9,4,5,7,0,2026-05-24T04:31:39.181547+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,36,0.0,974.1,8.0,26.3,94,31.0,23.5,15.8,385.0,53.0,4.9,4,5,7,0,2026-05-24T04:31:39.181555+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,37,0.0,975.2,8.2,24.8,97,55.8,31.0,20.3,379.0,43.0,4.4,4,5,7,0,2026-05-24T04:31:39.181562+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.3,63,0.0,823.1,7.95,52.9,61,26.0,13.4,23.1,213.0,2.0,0.2,3,5,7,0,2026-05-24T04:31:39.181571+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,36,0.0,781.0,8.25,69.5,64,38.8,17.8,20.3,156.0,41.0,0.9,0,5,7,1,2026-05-24T04:31:39.181597+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.9,51,0.0,812.1,9.0,47.5,42,17.2,5.2,11.7,175.0,114.0,0.0,0,5,7,1,2026-05-24T04:31:39.181605+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,32,0.0,976.8,7.85,39.2,964,1378.4,268.2,27.7,384.0,41.0,13.9,4,5,7,0,2026-05-24T04:31:39.181612+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,25,0.0,979.5,7.75,37.8,964,1378.4,268.2,27.7,376.0,41.0,13.9,4,5,7,0,2026-05-24T04:31:39.181622+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.8,24,0.0,977.7,7.7,40.7,367,603.5,164.4,26.3,375.0,43.0,14.1,4,5,7,0,2026-05-24T04:31:39.181631+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,25,0.0,978.9,7.8,43.6,964,1378.4,268.2,27.7,369.0,41.0,13.9,4,5,7,0,2026-05-24T04:31:39.181639+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,26,0.0,976.1,7.65,47.5,367,603.5,164.4,26.3,320.0,43.0,14.1,4,5,7,0,2026-05-24T04:31:39.181647+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,33,0.0,982.7,8.05,38.9,731,512.2,93.4,25.5,334.0,20.0,6.1,0,5,7,0,2026-05-24T04:31:39.181655+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,31,0.0,992.3,8.7,43.9,151,126.2,53.4,35.3,440.0,33.0,12.9,0,5,7,0,2026-05-24T04:31:39.181663+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,33,0.0,991.0,8.6,45.7,150,234.2,69.2,36.4,292.0,31.0,11.7,0,5,7,0,2026-05-24T04:31:39.181670+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,87,0.0,991.7,8.55,31.7,151,131.8,74.7,57.9,446.0,7.0,13.2,7,5,7,1,2026-05-24T04:31:39.181679+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,40,0.0,980.8,8.0,43.9,133,129.9,60.5,30.7,339.0,30.0,9.7,4,5,7,0,2026-05-24T04:31:39.181686+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,33,0.0,980.3,7.9,41.4,611,698.5,160.2,37.7,415.0,19.0,14.6,4,5,7,0,2026-05-24T04:31:39.181692+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,29,0.0,977.7,7.85,48.6,123,65.2,41.9,25.8,353.0,39.0,8.6,4,5,7,0,2026-05-24T04:31:39.181700+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,26,0.0,970.0,7.4,46.8,95,54.6,28.2,16.6,290.0,56.0,6.9,4,5,7,0,2026-05-24T04:31:39.181706+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.7,31,0.0,974.3,8.45,46.1,91,50.2,28.1,3.7,172.0,73.0,2.8,0,5,7,0,2026-05-24T04:31:42.557837+05:30
Surat,Gujarat,21.1702,72.8311,29.9,82,0.0,1007.3,7.7,42.5,56,15.1,12.4,18.4,274.0,28.0,30.6,7,5,4,1,2026-05-24T04:31:42.557874+05:30
