city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,86,0.0,975.4,7.25,28.1,153,50.9,48.0,44.3,1374.0,99.0,38.4,7,5,7,1,2026-08-10T18:43:17.430542+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,77,0.0,1003.9,7.65,49.7,62,30.6,15.4,8.5,216.0,43.0,4.6,7,5,4,1,2026-08-10T18:43:17.430589+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,88,0.2,909.0,8.8,42.8,41,8.5,7.1,19.0,514.0,47.0,4.4,6,5,7,1,2026-08-10T18:43:17.430605+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,65,0.0,948.4,9.0,40.0,65,20.8,13.1,10.9,362.0,68.0,4.2,7,5,7,1,2026-08-10T18:43:17.430615+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,77,0.0,1002.3,8.85,44.3,91,33.6,23.6,9.3,328.0,111.0,6.8,3,5,4,1,2026-08-10T18:43:17.430624+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,93,0.5,999.2,8.6,24.1,85,19.6,18.7,12.7,528.0,53.0,9.5,10,5,7,1,2026-08-10T18:43:17.430632+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,83,0.0,943.7,7.65,52.9,34,16.3,9.1,7.2,156.0,45.0,5.5,3,5,7,1,2026-08-10T18:43:17.430639+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,88,0.0,995.6,6.0,34.2,73,42.8,24.3,14.9,425.0,49.0,4.7,7,5,3,1,2026-08-10T18:43:17.430646+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,90,0.1,952.2,7.5,24.1,98,19.1,18.9,11.4,518.0,103.0,4.9,10,5,7,1,2026-08-10T18:43:17.430653+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,81,0.0,985.7,6.95,33.5,127,31.5,31.2,8.2,377.0,124.0,10.1,7,5,7,1,2026-08-10T18:43:17.430664+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,82,0.0,983.6,7.05,32.0,152,32.2,32.1,7.5,353.0,143.0,12.1,3,5,7,1,2026-08-10T18:43:17.430672+05:30
