city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,19,0.0,977.2,7.7,39.6,512,728.3,149.5,35.5,215.0,45.0,18.2,0,5,7,0,2026-05-25T02:29:29.731426+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,78,0.0,1008.5,7.85,44.6,42,17.8,11.9,4.8,226.0,44.0,4.1,7,0,4,1,2026-05-25T02:29:29.731471+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,96,0.0,911.6,9.15,27.0,59,29.2,26.7,32.5,333.0,40.0,11.5,3,5,7,1,2026-05-25T02:29:29.731490+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,45,0.0,951.3,9.2,37.8,64,21.9,18.0,8.4,296.0,72.0,5.6,0,5,7,1,2026-05-25T02:29:29.731499+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,64,0.0,1004.2,9.05,46.8,76,23.9,22.2,10.8,289.0,83.0,8.3,3,5,4,1,2026-05-25T02:29:29.731507+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,89,0.0,1002.5,8.95,45.4,90,29.4,24.3,5.1,238.0,87.0,4.5,7,5,4,1,2026-05-25T02:29:29.731515+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,95,0.0,948.1,8.45,42.8,31,9.5,8.1,11.7,176.0,38.0,12.4,3,5,7,1,2026-05-25T02:29:29.731521+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,54,0.0,1000.9,8.15,34.9,49,32.5,15.7,3.8,142.0,55.0,3.0,0,5,4,1,2026-05-25T02:29:29.731528+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,30,0.0,956.5,8.25,47.2,247,389.3,75.4,3.1,154.0,70.0,2.8,0,5,7,0,2026-05-25T02:29:29.731537+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.3,31,0.0,987.3,8.1,65.2,227,555.1,122.0,25.8,371.0,54.0,11.4,0,5,7,0,2026-05-25T02:29:29.731544+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,28,0.0,986.0,8.25,50.8,480,432.1,94.3,22.4,289.0,50.0,9.6,0,5,7,0,2026-05-25T02:29:29.731551+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,50,0.0,962.4,7.7,32.4,78,55.4,34.6,31.2,275.0,22.0,6.0,4,5,7,0,2026-05-25T02:29:29.731558+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,90,0.0,839.5,8.05,36.7,70,30.6,25.4,24.6,485.0,25.0,1.8,3,10,7,0,2026-05-25T02:29:29.731565+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,49,0.0,967.1,8.55,40.0,71,26.2,17.8,10.3,243.0,58.0,2.2,0,5,7,0,2026-05-25T02:29:29.731571+05:30
Amritsar,Punjab,31.634,74.8723,28.4,39,0.0,975.2,8.4,27.4,89,50.9,25.9,7.3,516.0,82.0,4.8,4,5,7,0,2026-05-25T02:29:29.731577+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,36,0.0,972.9,8.0,33.1,83,65.0,40.0,19.7,370.0,59.0,11.0,4,5,7,0,2026-05-25T02:29:29.731584+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,39,0.0,974.0,8.15,36.0,92,74.7,35.0,12.6,286.0,69.0,5.6,4,5,7,0,2026-05-25T02:29:29.731590+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,56,0.0,825.3,7.65,50.8,61,60.3,21.1,26.5,191.0,27.0,0.5,0,5,7,0,2026-05-25T02:29:29.731595+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,50,0.0,780.1,8.25,45.0,67,45.5,20.0,15.7,198.0,57.0,1.3,0,5,7,0,2026-05-25T02:29:29.731603+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,70,0.0,815.1,9.1,49.3,59,2.1,1.5,9.0,172.0,108.0,0.0,3,5,7,0,2026-05-25T02:29:29.731609+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,21,0.0,975.7,7.8,38.5,1279,2354.4,478.7,9.4,188.0,74.0,6.7,0,5,7,0,2026-05-25T02:29:29.731615+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.1,18,0.0,978.3,7.75,37.4,1279,2354.4,478.7,9.4,349.0,74.0,6.7,0,5,7,0,2026-05-25T02:29:29.731623+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.0,21,0.0,976.5,7.75,42.5,442,702.2,162.5,38.5,324.0,38.0,18.9,0,5,7,0,2026-05-25T02:29:29.731629+05:30
Faridabad,Haryana,28.4089,77.3178,34.7,19,0.0,977.7,7.8,40.0,1279,2354.4,478.7,9.4,177.0,74.0,6.7,0,5,7,0,2026-05-25T02:29:29.731635+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.2,37,0.0,975.2,7.65,36.7,442,702.2,162.5,38.5,496.0,38.0,18.9,0,5,7,0,2026-05-25T02:29:29.731641+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.7,23,0.0,982.4,8.05,43.2,727,2332.0,297.1,5.5,147.0,75.0,3.9,0,5,7,0,2026-05-25T02:29:29.731647+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.3,27,0.0,991.8,8.75,49.3,151,95.5,45.9,28.0,460.0,42.0,10.3,0,5,7,0,2026-05-25T02:29:29.731652+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,35,0.0,990.3,8.65,46.8,154,162.5,58.6,29.9,267.0,38.0,9.9,0,5,7,0,2026-05-25T02:29:29.731658+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,68,0.0,991.9,8.6,33.1,154,78.7,55.1,16.2,510.0,74.0,8.6,7,5,7,1,2026-05-25T02:29:29.731666+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.6,46,0.0,980.2,8.05,22.7,152,281.3,84.3,40.8,451.0,45.0,14.0,4,5,7,0,2026-05-25T02:29:29.731671+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.0,23,0.0,979.6,7.9,35.3,827,1356.0,200.2,13.2,180.0,66.0,5.4,0,5,7,0,2026-05-25T02:29:29.731680+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,39,0.0,977.3,7.85,38.2,154,353.0,119.7,57.7,519.0,21.0,15.3,4,5,7,0,2026-05-25T02:29:29.731686+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,37,0.0,969.5,7.35,25.9,98,84.3,52.6,39.7,475.0,28.0,12.1,4,5,7,0,2026-05-25T02:29:29.731691+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.2,22,0.0,973.8,8.45,47.9,90,60.8,28.8,3.6,153.0,67.0,2.1,0,5,7,0,2026-05-25T02:29:33.069561+05:30
Surat,Gujarat,21.1702,72.8311,29.9,82,0.0,1006.1,7.7,43.2,56,19.3,14.9,16.7,223.0,32.0,27.4,7,5,4,1,2026-05-25T02:29:33.069592+05:30
Vadodara,Gujarat,22.3072,73.1812,30.3,78,0.0,1003.2,8.1,40.3,50,18.5,15.5,18.4,238.0,24.0,20.7,3,5,4,1,2026-05-25T02:29:33.069602+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,78,0.0,993.6,7.75,49.3,54,22.0,14.8,5.7,113.0,45.0,6.7,7,5,7,1,2026-05-25T02:29:33.069610+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,92,0.0,1007.9,7.85,39.6,42,17.8,11.9,4.8,272.0,44.0,4.1,7,5,4,1,2026-05-25T02:29:33.069618+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.5,24,0.0,969.8,8.9,44.3,73,37.0,23.4,10.0,211.0,71.0,7.4,0,5,7,0,2026-05-25T02:29:33.069626+05:30
Nashik,Maharashtra,19.9975,73.7898,24.6,88,0.0,945.6,8.15,42.5,25,9.6,7.2,4.5,149.0,38.0,1.8,3,5,7,1,2026-05-25T02:29:33.069634+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.4,68,0.0,943.4,9.05,43.6,38,7.9,6.2,6.8,147.0,38.0,4.4,7,5,7,1,2026-05-25T02:29:33.069641+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,67,0.0,956.8,9.0,37.8,51,10.2,8.6,6.6,157.0,58.0,4.2,7,5,7,1,2026-05-25T02:29:33.069649+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,96,0.0,947.9,8.85,44.3,39,9.2,7.6,6.3,155.0,38.0,2.5,3,5,7,1,2026-05-25T02:29:33.069656+05:30
Goa,Goa,15.2993,74.124,26.5,92,0.0,998.5,5.5,29.9,50,24.4,19.3,7.8,368.0,40.0,2.1,7,5,3,1,2026-05-25T02:29:33.069663+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.6,35,0.0,979.8,8.4,47.2,217,319.4,71.7,2.3,128.0,65.0,2.0,0,5,7,0,2026-05-25T02:29:33.069671+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,55,0.0,945.1,8.8,47.2,66,20.0,13.2,2.4,139.0,60.0,2.0,4,5,7,1,2026-05-25T02:29:33.069679+05:30
Kota,Rajasthan,25.2138,75.8648,34.5,33,0.0,975.9,8.4,42.5,87,27.1,16.7,4.1,163.0,66.0,4.6,0,5,7,0,2026-05-25T02:29:33.069686+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.3,28,0.0,976.5,8.4,40.0,171,350.2,133.6,1.1,123.0,91.0,2.7,0,5,7,0,2026-05-25T02:29:33.069694+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.0,35,0.0,951.8,8.35,55.4,97,40.9,21.2,2.2,130.0,69.0,2.2,0,5,7,0,2026-05-25T02:29:33.069701+05:30
