city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.9,22,0.0,977.1,7.75,36.7,490,713.4,158.8,29.2,478.0,63.0,15.8,0,5,7,0,2026-05-27T02:25:29.112960+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,72,0.0,1008.6,7.8,40.0,42,13.3,9.0,5.9,193.0,43.0,4.1,3,0,4,1,2026-05-27T02:25:29.113002+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,90,0.0,911.3,9.25,30.6,83,34.7,31.7,34.6,516.0,45.0,8.5,3,5,7,1,2026-05-27T02:25:29.113017+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,54,0.0,952.0,8.85,40.3,102,35.6,29.2,28.7,324.0,61.0,11.3,4,5,7,1,2026-05-27T02:25:29.113027+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,54,0.0,1004.5,8.55,36.0,83,26.1,22.5,16.6,221.0,66.0,12.4,0,5,4,1,2026-05-27T02:25:29.113035+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,87,0.0,1002.4,8.9,38.9,120,44.7,37.8,5.2,260.0,90.0,5.2,7,5,4,1,2026-05-27T02:25:29.113044+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,89,0.0,948.4,8.4,41.0,39,10.8,8.4,11.3,158.0,39.0,10.7,3,5,7,1,2026-05-27T02:25:29.113050+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,59,0.0,1000.4,8.15,36.0,82,37.3,18.8,4.5,155.0,58.0,4.1,0,5,4,1,2026-05-27T02:25:29.113057+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,29,0.0,955.5,8.25,48.2,160,373.5,73.6,5.8,173.0,78.0,4.7,0,5,7,0,2026-05-27T02:25:29.113069+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,38,0.0,987.6,8.2,29.9,172,431.2,103.1,29.1,413.0,63.0,11.9,0,5,7,0,2026-05-27T02:25:29.113076+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,26,0.0,985.8,8.2,36.0,452,653.8,126.7,19.5,473.0,73.0,9.5,0,5,7,0,2026-05-27T02:25:29.113082+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,23,0.0,962.1,7.8,41.0,60,24.7,20.7,23.7,366.0,60.0,7.4,4,5,7,0,2026-05-27T02:25:29.113089+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,92,0.0,839.8,9.0,23.0,70,50.1,44.6,32.3,516.0,43.0,3.7,3,10,7,0,2026-05-27T02:25:29.113096+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,34,0.0,967.0,8.6,48.6,65,27.9,24.2,32.8,496.0,24.0,3.2,4,5,7,0,2026-05-27T02:25:29.113104+05:30
Amritsar,Punjab,31.634,74.8723,28.7,32,0.0,975.5,8.45,31.3,86,74.3,67.3,64.0,529.0,18.0,12.2,4,5,7,0,2026-05-27T02:25:29.113110+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,26,0.0,973.0,8.05,38.9,67,35.4,32.5,24.9,527.0,54.0,7.3,4,5,7,0,2026-05-27T02:25:29.113116+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,27,0.0,974.1,8.25,36.4,78,56.1,46.1,37.7,457.0,50.0,8.7,4,5,7,0,2026-05-27T02:25:29.113123+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,52,0.0,824.3,8.2,41.8,54,20.2,14.3,30.7,180.0,34.0,0.8,0,5,7,0,2026-05-27T02:25:29.113129+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,35,0.0,780.2,8.3,54.7,68,25.6,14.6,19.4,179.0,89.0,1.9,0,5,7,1,2026-05-27T02:25:29.113142+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.2,45,0.0,812.8,9.65,50.0,62,16.1,13.1,47.5,231.0,82.0,0.1,0,5,7,1,2026-05-27T02:25:29.113148+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,32,0.0,975.4,7.85,36.4,969,601.6,130.4,49.8,502.0,44.0,25.2,0,5,7,0,2026-05-27T02:25:29.113154+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,27,0.0,978.3,7.75,30.2,969,601.6,130.4,49.8,571.0,44.0,25.2,0,5,7,0,2026-05-27T02:25:29.113161+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,30,0.0,976.6,7.75,35.3,332,555.1,131.3,20.3,378.0,74.0,13.1,0,5,7,0,2026-05-27T02:25:29.113167+05:30
Faridabad,Haryana,28.4089,77.3178,33.5,21,0.0,977.7,7.8,38.5,969,601.6,130.4,49.8,824.0,44.0,25.2,0,5,7,0,2026-05-27T02:25:29.113174+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,21,0.0,975.1,7.7,27.4,332,555.1,131.3,20.3,307.0,74.0,13.1,0,5,7,0,2026-05-27T02:25:29.113180+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,32,0.0,982.1,8.1,37.1,861,290.6,103.4,58.8,557.0,25.0,20.7,0,5,7,0,2026-05-27T02:25:29.113186+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,62,0.0,992.2,8.7,36.0,144,59.6,49.6,19.6,462.0,89.0,18.4,3,5,7,1,2026-05-27T02:25:29.113193+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,47,0.0,990.4,8.55,52.6,151,126.7,62.6,35.1,513.0,62.0,15.7,0,5,7,1,2026-05-27T02:25:29.113199+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.0,77,0.0,993.7,8.55,37.4,110,55.4,36.6,14.4,352.0,89.0,6.7,7,5,7,1,2026-05-27T02:25:29.113227+05:30
