city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,93,0.2,975.7,7.0,34.2,81,22.4,21.7,19.2,321.0,63.0,18.6,10,5,7,1,2026-08-01T02:37:37.944933+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,84,0.1,999.1,7.9,59.8,61,32.6,14.0,3.1,101.0,40.0,2.5,10,5,7,1,2026-08-01T02:37:37.944973+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,89,0.0,907.1,5.0,49.7,23,1.8,1.5,4.9,135.0,34.0,2.6,3,5,3,1,2026-08-01T02:37:37.944988+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,86,0.0,946.2,8.5,41.0,37,9.9,6.1,7.4,148.0,35.0,4.7,3,5,7,1,2026-08-01T02:37:37.944998+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,76,0.0,1001.6,8.65,40.7,63,20.5,13.5,14.5,218.0,48.0,9.3,7,5,4,1,2026-08-01T02:37:37.945006+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,91,0.0,1000.9,8.0,36.0,57,13.2,10.5,8.0,204.0,49.0,4.7,7,5,4,1,2026-08-01T02:37:37.945014+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,90,0.0,939.2,7.9,60.8,19,3.2,1.9,5.1,102.0,33.0,3.6,3,5,7,1,2026-08-01T02:37:37.945020+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,96,0.0,989.8,1.7,35.6,76,21.3,12.8,8.0,184.0,59.0,3.1,7,5,3,1,2026-08-01T02:37:37.945027+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,90,0.0,950.8,5.5,40.3,92,30.5,16.4,7.8,265.0,95.0,6.0,7,5,3,1,2026-08-01T02:37:37.945033+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,84,0.0,986.3,7.45,38.5,68,23.2,22.4,10.1,296.0,79.0,10.4,7,5,7,1,2026-08-01T02:37:37.945070+05:30
