city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.7,82,0.0,985.9,6.1,53.6,158,361.4,58.9,3,10,7,0,2026-03-16T01:00:52.314633+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,86,0.0,1009.7,7.7,18.4,104,61.7,29.3,7,0,4,1,2026-03-16T01:00:52.314668+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,64,0.0,912.1,9.35,28.4,82,27.4,26.8,3,5,7,0,2026-03-16T01:00:52.314682+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,71,0.0,954.0,8.75,29.5,91,29.1,25.8,3,5,7,1,2026-03-16T01:00:52.314691+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,82,0.0,1008.8,9.1,33.1,42,10.8,8.0,7,0,4,1,2026-03-16T01:00:52.314699+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,92,0.0,1006.3,8.05,32.8,59,22.4,18.3,7,5,4,1,2026-03-16T01:00:52.314707+05:30
Pune,Maharashtra,18.5204,73.8567,19.6,69,0.0,949.1,8.25,40.3,121,48.1,36.1,3,5,7,0,2026-03-16T01:00:52.314718+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.6,60,0.0,1003.0,7.15,27.0,71,50.1,26.6,0,5,4,0,2026-03-16T01:00:52.314725+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,24,0.0,959.4,6.9,34.9,125,115.0,30.5,0,5,7,0,2026-03-16T01:00:52.314732+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.4,73,0.0,994.8,6.65,65.9,110,35.7,28.5,3,5,7,0,2026-03-16T01:00:52.314739+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.7,73,0.0,992.7,6.7,41.0,158,183.5,39.1,3,5,7,0,2026-03-16T01:00:52.314745+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.3,90,0.0,971.4,5.9,51.8,74,22.9,16.7,3,10,3,0,2026-03-16T01:00:52.314752+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.2,96,0.0,838.1,4.2,25.6,83,9.7,9.5,3,10,3,0,2026-03-16T01:00:52.314758+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.1,92,0.0,974.7,4.9,41.8,89,37.0,24.7,3,10,3,0,2026-03-16T01:00:52.314764+05:30
Amritsar,Punjab,31.634,74.8723,14.0,95,0.0,983.0,6.45,31.3,104,36.3,19.5,3,10,7,0,2026-03-16T01:00:52.314771+05:30
Ludhiana,Punjab,30.901,75.8573,15.1,95,0.0,981.1,6.2,43.9,110,100.8,37.1,3,10,7,0,2026-03-16T01:00:52.314776+05:30
Jalandhar,Punjab,31.326,75.5762,14.4,92,0.0,982.3,6.3,42.1,104,31.1,20.5,3,10,7,0,2026-03-16T01:00:52.314787+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.1,83,0.0,828.7,6.3,40.3,53,25.6,8.3,3,10,7,0,2026-03-16T01:00:52.314793+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.7,85,0.0,781.3,6.3,50.4,57,15.8,7.4,3,10,7,0,2026-03-16T01:00:52.314799+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.1,91,0.7,815.2,7.1,37.1,48,8.4,3.6,6,10,7,0,2026-03-16T01:00:52.314806+05:30
Gurgaon,Haryana,28.4595,77.0266,18.1,85,0.0,983.9,6.2,42.5,1240,2019.1,231.4,3,10,7,0,2026-03-16T01:00:52.314812+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.1,79,0.0,987.3,6.15,45.4,1240,2019.1,231.4,3,5,7,0,2026-03-16T01:00:52.314818+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.9,88,0.0,986.3,6.1,58.7,147,248.7,41.0,3,10,7,0,2026-03-16T01:00:52.314824+05:30
Faridabad,Haryana,28.4089,77.3178,18.8,79,0.0,985.8,6.15,39.2,1240,2019.1,231.4,3,5,7,0,2026-03-16T01:00:52.314830+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.5,86,0.0,985.2,6.0,59.4,147,248.7,41.0,3,10,3,0,2026-03-16T01:00:52.314836+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.6,87,0.0,988.4,6.5,38.2,866,942.5,123.9,3,10,7,1,2026-03-16T01:00:52.314842+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.7,70,0.0,999.1,7.35,37.1,143,64.3,51.6,3,5,7,0,2026-03-16T01:00:52.314850+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.3,71,0.0,997.4,7.2,36.0,119,37.5,29.5,3,5,7,0,2026-03-16T01:00:52.314856+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.2,67,0.0,998.4,6.85,33.5,151,75.9,62.2,3,5,7,0,2026-03-16T01:00:52.314862+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.4,91,0.0,987.4,6.3,74.5,132,33.9,19.2,3,10,7,1,2026-03-16T01:00:52.314868+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.8,87,0.0,985.9,6.25,37.8,177,655.7,88.7,3,10,7,0,2026-03-16T01:00:52.314874+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.2,88,0.0,985.8,6.15,85.0,135,38.5,21.4,3,10,7,1,2026-03-16T01:00:52.314882+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.5,88,0.0,979.6,5.75,37.8,131,38.1,22.7,3,10,3,0,2026-03-16T01:00:52.314887+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.4,66,0.0,977.5,7.15,34.9,80,44.7,23.7,3,5,7,0,2026-03-16T01:00:55.642718+05:30
Surat,Gujarat,21.1702,72.8311,26.0,87,0.0,1007.7,7.4,26.3,127,45.2,26.8,7,5,4,1,2026-03-16T01:00:55.642746+05:30
Vadodara,Gujarat,22.3072,73.1812,25.0,78,0.0,1005.2,7.1,23.4,89,41.4,28.6,7,5,4,1,2026-03-16T01:00:55.642758+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,76,0.0,995.6,7.3,31.3,69,39.6,20.9,3,5,7,1,2026-03-16T01:00:55.642768+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,92,0.0,1009.2,7.7,31.3,104,61.7,29.3,7,0,4,1,2026-03-16T01:00:55.642777+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,61,0.0,973.2,7.95,22.0,108,39.0,35.5,7,5,7,1,2026-03-16T01:00:55.642785+05:30
Nashik,Maharashtra,19.9975,73.7898,20.4,66,0.0,945.8,7.7,29.5,72,65.7,32.9,3,5,7,0,2026-03-16T01:00:55.642793+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.1,53,0.0,944.6,8.05,27.0,75,39.8,26.8,0,5,7,0,2026-03-16T01:00:55.642801+05:30
