city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,61,0.0,977.0,7.7,35.3,668,780.4,194.6,56.2,854.0,31.0,20.5,3,5,7,1,2026-07-18T21:30:09.956635+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,95,0.1,1007.5,6.3,51.8,63,25.2,14.3,14.7,415.0,36.0,9.5,10,5,4,1,2026-07-18T21:30:09.956682+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,87,0.1,912.5,3.35,45.0,49,13.3,10.2,22.2,428.0,38.0,5.5,6,5,3,1,2026-07-18T21:30:09.956698+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,86,0.0,952.4,3.55,42.5,52,15.2,11.1,13.0,388.0,41.0,6.0,7,5,3,1,2026-07-18T21:30:09.956707+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,85,0.0,1006.9,5.3,35.6,67,41.7,28.4,19.8,390.0,84.0,11.7,7,5,0,1,2026-07-18T21:30:09.956716+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,86,0.0,1002.9,7.65,38.9,61,19.3,16.1,7.4,309.0,98.0,6.4,7,5,4,1,2026-07-18T21:30:09.956724+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,94,0.1,946.9,8.05,49.0,35,6.5,5.3,15.4,206.0,25.0,7.5,6,5,7,1,2026-07-18T21:30:09.956736+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,76,0.0,998.0,6.6,33.8,66,30.7,18.2,15.1,221.0,48.0,5.3,7,5,7,1,2026-07-18T21:30:09.956742+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,53,0.0,955.4,7.45,37.8,200,128.5,45.4,27.1,242.0,36.0,7.4,0,5,7,1,2026-07-18T21:30:09.956748+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,85,0.0,988.8,7.05,19.1,168,129.5,75.0,27.4,830.0,66.0,12.4,7,5,7,1,2026-07-18T21:30:09.956758+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.3,84,0.0,987.0,7.95,26.3,163,109.0,63.6,19.5,498.0,79.0,7.9,3,5,7,1,2026-07-18T21:30:09.956765+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,76,0.0,962.4,7.55,30.2,153,127.1,79.9,45.2,1619.0,76.0,17.2,7,5,7,1,2026-07-18T21:30:09.956772+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.3,58,0.0,838.6,9.05,20.2,96,35.3,30.3,34.4,657.0,53.0,4.5,4,5,7,1,2026-07-18T21:30:09.956778+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,79,0.0,965.6,8.15,23.0,143,70.5,54.1,37.8,507.0,48.0,6.1,7,5,7,1,2026-07-18T21:30:09.956785+05:30
Amritsar,Punjab,31.634,74.8723,32.6,69,0.0,973.2,6.45,18.4,170,124.8,79.6,42.2,464.0,46.0,8.6,3,5,7,1,2026-07-18T21:30:09.956790+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,73,0.0,971.6,7.85,22.3,177,210.5,107.1,54.1,1216.0,37.0,9.4,3,5,7,1,2026-07-18T21:30:09.956797+05:30
Jalandhar,Punjab,31.326,75.5762,32.4,75,0.0,972.5,8.2,16.9,175,138.3,84.8,39.6,1509.0,50.0,6.4,3,5,7,1,2026-07-18T21:30:09.956802+05:30
