city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,69,0.0,978.6,7.7,36.7,344,637.0,186.7,64.4,623.0,9.0,21.2,3,5,7,1,2026-07-16T01:41:44.118816+05:30
Mumbai,Maharashtra,19.076,72.8777,24.5,95,0.2,1007.9,7.15,34.6,68,36.4,14.8,8.2,161.0,44.0,7.6,6,5,4,1,2026-07-16T01:41:44.118877+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,82,0.0,911.5,7.95,42.1,58,15.9,12.0,14.2,218.0,47.0,4.8,3,5,7,1,2026-07-16T01:41:44.118895+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,70,0.0,951.9,4.95,42.1,69,18.6,11.7,8.4,201.0,53.0,4.7,7,5,3,1,2026-07-16T01:41:44.118906+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,78,0.0,1004.7,8.75,37.8,84,28.8,20.3,11.4,235.0,73.0,9.9,7,5,4,1,2026-07-16T01:41:44.118917+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,89,0.0,998.9,6.9,49.0,85,23.7,20.7,13.3,274.0,62.0,8.5,7,5,7,1,2026-07-16T01:41:44.118927+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,88,0.0,947.2,8.15,38.5,48,11.6,7.3,9.2,164.0,37.0,7.5,3,5,7,1,2026-07-16T01:41:44.118936+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,75,0.0,999.6,7.0,36.7,65,34.7,21.7,18.9,236.0,28.0,5.7,7,5,7,1,2026-07-16T01:41:44.118945+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,59,0.0,956.3,4.35,37.1,277,521.5,89.2,12.8,215.0,49.0,5.0,4,5,3,1,2026-07-16T01:41:44.118953+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,90,0.0,988.4,7.6,36.0,158,85.0,51.3,17.7,381.0,70.0,7.0,7,5,7,1,2026-07-16T01:41:44.118968+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,77,0.0,986.9,7.15,33.5,156,99.0,59.3,27.0,276.0,42.0,6.1,7,5,7,1,2026-07-16T01:41:44.118976+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,77,0.0,964.3,7.7,30.2,162,104.3,89.6,37.7,792.0,64.0,14.6,7,5,7,1,2026-07-16T01:41:44.118984+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,88,0.0,838.8,9.0,16.6,89,51.1,45.8,38.3,765.0,13.0,2.9,3,10,7,1,2026-07-16T01:41:44.118993+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,86,0.0,968.0,8.55,22.0,151,73.6,65.2,55.1,681.0,12.0,4.9,7,5,7,1,2026-07-16T01:41:44.119000+05:30
Amritsar,Punjab,31.634,74.8723,28.2,85,0.0,976.0,8.15,18.7,185,177.9,139.2,82.0,876.0,9.0,14.6,7,5,7,1,2026-07-16T01:41:44.119009+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,75,0.0,974.0,7.9,30.6,182,163.9,90.1,43.5,963.0,26.0,7.0,7,5,7,1,2026-07-16T01:41:44.119015+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,82,0.0,975.0,8.15,25.6,185,189.5,119.2,65.8,907.0,17.0,9.3,7,5,7,1,2026-07-16T01:41:44.119022+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,100,0.0,828.5,7.5,28.8,94,58.7,44.5,15.9,365.0,80.0,0.5,3,10,7,1,2026-07-16T01:41:44.119029+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,94,0.0,782.0,8.25,35.6,103,72.4,57.7,13.9,440.0,86.0,2.9,3,10,7,0,2026-07-16T01:41:44.119038+05:30
