city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,88,0.1,976.4,7.0,34.2,84,24.3,23.6,22.1,410.0,64.0,18.7,10,5,7,1,2026-08-01T01:06:34.634342+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,85,0.0,999.8,7.9,59.8,62,33.4,14.1,4.4,128.0,40.0,3.1,7,5,7,1,2026-08-01T01:06:34.634381+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,89,0.0,908.1,5.0,49.7,24,2.5,2.2,8.6,213.0,29.0,3.3,3,5,3,1,2026-08-01T01:06:34.634394+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,88,0.0,946.7,8.5,41.0,35,13.9,8.8,8.7,181.0,47.0,4.8,3,5,7,1,2026-08-01T01:06:34.634402+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,74,0.0,1001.9,8.65,40.7,63,23.7,15.3,14.7,269.0,56.0,9.0,7,5,4,1,2026-08-01T01:06:34.634410+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,91,0.0,1001.2,8.0,36.0,57,13.4,10.9,8.0,244.0,52.0,5.0,7,5,4,1,2026-08-01T01:06:34.634417+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,90,0.0,939.9,7.9,60.8,19,3.5,2.2,6.9,117.0,32.0,4.5,3,5,7,1,2026-08-01T01:06:34.634425+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,96,0.1,990.5,1.7,35.6,78,25.8,14.9,9.3,211.0,63.0,3.4,10,5,3,1,2026-08-01T01:06:34.634431+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,88,0.0,951.5,5.5,40.3,101,29.4,17.6,9.4,293.0,103.0,7.2,7,5,3,1,2026-08-01T01:06:34.634437+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,84,0.0,986.7,7.45,38.5,67,21.6,21.0,10.2,306.0,83.0,10.1,7,5,7,1,2026-08-01T01:06:34.634444+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,85,0.0,984.3,7.95,34.6,67,20.1,19.7,10.1,293.0,85.0,10.5,7,5,7,1,2026-08-01T01:06:34.634449+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,76,0.0,963.4,7.05,32.4,98,59.8,59.8,53.0,778.0,13.0,9.1,7,5,7,1,2026-08-01T01:06:34.634454+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,95,0.0,838.7,8.8,19.8,66,24.7,24.4,34.2,1409.0,10.0,1.6,3,5,7,1,2026-08-01T01:06:34.634459+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,80,0.0,967.5,7.85,22.7,112,47.7,46.7,57.8,748.0,0.0,6.4,7,5,7,1,2026-08-01T01:06:34.634464+05:30
Amritsar,Punjab,31.634,74.8723,27.8,87,0.0,975.0,8.15,24.8,105,47.3,47.0,23.4,566.0,58.0,5.7,7,5,7,1,2026-08-01T01:06:34.634469+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,85,0.0,972.7,7.7,32.4,118,66.4,66.1,34.3,613.0,48.0,15.0,7,5,7,1,2026-08-01T01:06:34.634475+05:30
