city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,55,0.0,988.8,5.8,39.2,244,373.5,90.3,0,5,3,0,2026-03-03T10:19:01.603847+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,74,0.0,1012.9,7.35,28.8,92,44.9,37.4,7,0,4,1,2026-03-03T10:19:01.603894+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,33,0.0,916.1,9.1,38.2,118,37.7,36.9,4,5,7,0,2026-03-03T10:19:01.603909+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,45,0.0,958.8,8.35,23.8,146,51.2,49.9,0,5,7,1,2026-03-03T10:19:01.603919+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,53,0.0,1012.5,8.8,29.5,120,45.3,40.9,0,0,4,1,2026-03-03T10:19:01.603927+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,41,0.0,1012.2,7.7,20.5,178,137.4,122.9,4,0,4,0,2026-03-03T10:19:01.603936+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,33,0.0,953.8,7.9,33.1,84,28.8,27.6,0,5,7,0,2026-03-03T10:19:01.603946+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,41,0.0,1008.5,7.15,15.5,102,34.0,28.0,4,0,4,0,2026-03-03T10:19:01.603953+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,33,0.0,966.5,6.6,31.0,98,131.3,51.9,4,5,7,0,2026-03-03T10:19:01.603959+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,55,0.0,999.4,6.3,38.5,153,197.4,71.0,0,5,7,0,2026-03-03T10:19:01.603966+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,57,0.0,998.0,6.3,31.7,182,293.4,76.1,4,5,7,1,2026-03-03T10:19:01.603972+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.7,61,0.0,973.1,5.7,35.6,80,35.6,31.9,3,5,3,0,2026-03-03T10:19:01.603979+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,49,0.0,847.1,6.6,15.8,141,56.9,45.9,0,5,7,0,2026-03-03T10:19:01.603984+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.6,56,0.0,977.1,6.3,23.8,101,37.3,35.2,0,5,7,0,2026-03-03T10:19:01.603991+05:30
Amritsar,Punjab,31.634,74.8723,22.5,57,0.0,986.0,6.25,29.5,94,42.3,38.6,0,5,7,0,2026-03-03T10:19:01.603996+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,56,0.0,984.0,5.9,31.7,142,66.1,53.0,0,5,3,0,2026-03-03T10:19:01.604001+05:30
Jalandhar,Punjab,31.326,75.5762,21.6,56,0.0,985.1,6.1,27.0,144,85.9,61.0,0,5,7,0,2026-03-03T10:19:01.604008+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,39,0.0,832.6,6.05,31.3,57,10.6,7.4,0,5,7,0,2026-03-03T10:19:01.604015+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,38,0.0,788.2,6.1,44.3,72,25.6,18.2,0,5,7,0,2026-03-03T10:19:01.604021+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.6,8,0.0,823.8,7.45,34.6,53,13.8,10.8,0,5,7,1,2026-03-03T10:19:01.604027+05:30
Gurgaon,Haryana,28.4595,77.0266,24.3,57,0.0,987.4,5.9,36.0,989,1341.1,195.1,0,5,3,0,2026-03-03T10:19:01.604033+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,52,0.0,990.3,5.85,38.5,989,1341.1,195.1,0,5,3,0,2026-03-03T10:19:01.604039+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.4,59,0.0,988.2,5.8,38.2,187,316.6,80.6,0,5,3,0,2026-03-03T10:19:01.604044+05:30
Faridabad,Haryana,28.4089,77.3178,23.9,60,0.0,989.6,5.85,35.3,989,1341.1,195.1,0,5,3,0,2026-03-03T10:19:01.604049+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.1,54,0.0,986.3,5.65,43.9,187,316.6,80.6,0,5,3,0,2026-03-03T10:19:01.604054+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,50,0.0,994.3,6.15,31.0,431,474.0,86.1,4,5,7,0,2026-03-03T10:19:01.604060+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,61,0.0,1004.1,6.95,25.6,94,154.1,45.2,7,5,4,1,2026-03-03T10:19:01.604067+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,59,0.0,1002.6,6.8,25.6,113,180.2,54.6,4,5,4,1,2026-03-03T10:19:01.604073+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.4,68,0.0,1003.2,6.7,19.4,142,201.6,69.8,3,5,4,1,2026-03-03T10:19:01.604078+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.6,65,0.0,991.7,6.0,32.0,125,86.6,56.2,3,5,3,0,2026-03-03T10:19:01.604085+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.1,55,0.0,991.4,5.95,37.1,557,715.3,129.9,4,5,3,0,2026-03-03T10:19:01.604091+05:30
