city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.2,85,0.0,985.2,7.05,41.0,118,98.5,56.3,37.2,845.0,81.0,24.7,3,5,7,1,2026-05-05T23:42:39.731235+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,78,0.0,1009.1,7.85,40.7,73,70.1,25.0,10.2,310.0,65.0,26.2,7,0,4,1,2026-05-05T23:42:39.731327+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,59,0.0,912.4,8.85,34.2,96,71.7,48.4,51.0,477.0,57.0,14.2,4,5,7,1,2026-05-05T23:42:39.731349+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,54,0.0,953.4,9.25,38.2,81,45.1,36.8,14.4,348.0,97.0,8.5,4,5,7,1,2026-05-05T23:42:39.731361+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,82,0.0,1007.6,8.7,36.7,70,19.4,12.7,6.4,183.0,71.0,3.3,7,5,4,1,2026-05-05T23:42:39.731371+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,91,0.0,1008.1,8.65,45.7,79,20.3,18.8,14.0,423.0,45.0,6.5,7,0,4,1,2026-05-05T23:42:39.731381+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,85,0.0,948.7,8.45,45.0,59,38.4,19.7,12.6,241.0,70.0,13.3,3,5,7,1,2026-05-05T23:42:39.731390+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,49,0.0,1001.9,8.1,29.9,81,119.0,54.0,37.5,227.0,43.0,17.5,0,5,4,1,2026-05-05T23:42:39.731402+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.5,67,0.0,961.5,8.05,35.3,132,353.9,66.4,12.2,453.0,88.0,5.8,3,5,7,1,2026-05-05T23:42:39.731411+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.2,87,0.0,995.3,6.25,28.4,111,78.9,64.7,32.5,591.0,65.0,18.7,3,5,7,1,2026-05-05T23:42:39.731422+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,90,0.0,993.7,8.05,31.3,127,100.6,64.7,27.1,598.0,82.0,16.3,3,5,7,1,2026-05-05T23:42:39.731431+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,81,0.0,970.5,7.3,42.1,71,54.4,39.7,51.0,1101.0,22.0,5.3,3,10,7,0,2026-05-05T23:42:39.731439+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,94,0.0,841.4,8.7,25.2,57,45.9,42.6,36.9,1187.0,30.0,3.6,3,10,7,0,2026-05-05T23:42:39.731449+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.6,59,0.0,974.2,8.3,30.2,72,39.5,26.9,29.6,400.0,45.0,4.0,0,5,7,0,2026-05-05T23:42:39.731457+05:30
Amritsar,Punjab,31.634,74.8723,23.6,56,0.0,982.4,8.2,45.0,112,61.7,32.5,4.7,477.0,120.0,8.3,0,5,7,0,2026-05-05T23:42:39.731465+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,66,0.0,980.7,7.8,33.8,120,104.8,72.6,31.3,1466.0,64.0,21.5,3,5,7,0,2026-05-05T23:42:39.731472+05:30
Jalandhar,Punjab,31.326,75.5762,21.5,66,0.0,981.4,7.95,41.8,101,97.3,52.5,17.2,805.0,83.0,14.4,3,5,7,0,2026-05-05T23:42:39.731480+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.2,97,0.0,827.4,7.35,35.3,72,71.9,23.7,28.7,218.0,66.0,1.3,3,10,7,0,2026-05-05T23:42:39.731490+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.9,77,0.0,781.8,4.75,37.8,58,57.3,25.7,30.5,350.0,52.0,1.4,3,5,3,0,2026-05-05T23:42:39.731498+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.7,72,0.0,815.1,9.65,43.2,116,12.6,7.4,30.2,352.0,110.0,0.3,3,5,7,0,2026-05-05T23:42:39.731505+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,84,0.0,983.5,7.55,32.4,197,144.4,68.5,43.0,1251.0,70.0,31.8,3,5,7,1,2026-05-05T23:42:39.731512+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.3,84,0.0,986.7,7.25,40.7,197,144.4,68.5,43.0,745.0,70.0,31.8,3,5,7,1,2026-05-05T23:42:39.731520+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.1,87,0.0,984.9,6.95,47.5,99,107.3,47.6,15.7,497.0,96.0,9.8,3,5,7,1,2026-05-05T23:42:39.731527+05:30
Faridabad,Haryana,28.4089,77.3178,21.8,84,0.0,985.9,7.0,35.6,197,144.4,68.5,43.0,1097.0,70.0,31.8,3,5,7,1,2026-05-05T23:42:39.731534+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.6,87,0.0,983.5,4.2,50.0,99,107.3,47.6,15.7,560.0,96.0,9.8,3,5,3,1,2026-05-05T23:42:39.731541+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.6,80,0.0,989.5,7.9,35.6,274,203.5,65.0,18.3,521.0,74.0,17.9,3,5,7,1,2026-05-05T23:42:39.731548+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.0,78,0.0,999.1,8.4,33.8,138,62.4,50.2,14.4,792.0,105.0,16.2,7,5,7,1,2026-05-05T23:42:39.731556+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.9,81,0.0,997.5,8.2,29.9,119,67.3,54.9,22.0,672.0,69.0,14.9,3,5,7,1,2026-05-05T23:42:39.731566+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.3,82,0.0,998.9,7.8,22.7,86,38.9,35.2,19.4,658.0,70.0,8.8,3,5,7,1,2026-05-05T23:42:39.731573+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.1,78,0.0,988.5,7.5,37.8,117,85.7,68.7,35.6,412.0,60.0,16.0,3,5,7,1,2026-05-05T23:42:39.731579+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.5,79,0.0,987.6,7.15,41.8,168,174.6,55.3,13.6,522.0,88.0,13.2,3,5,7,1,2026-05-05T23:42:39.731586+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.2,87,0.0,985.3,6.4,46.4,115,67.3,49.8,18.4,581.0,93.0,15.7,3,5,7,1,2026-05-05T23:42:39.731593+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.0,83,0.0,977.4,6.85,45.7,89,66.4,41.4,20.6,888.0,79.0,10.7,3,5,7,1,2026-05-05T23:42:39.731599+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.9,65,0.0,979.6,7.9,34.6,117,122.5,39.9,4.4,368.0,98.0,5.0,3,5,7,1,2026-05-05T23:42:43.015486+05:30
Surat,Gujarat,21.1702,72.8311,28.3,82,0.0,1007.1,7.7,41.4,81,42.8,24.0,22.8,291.0,52.0,36.6,7,5,4,1,2026-05-05T23:42:43.015518+05:30
