city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,46,0.0,983.2,5.85,34.6,418,815.8,129.0,4,5,3,1,2026-03-05T18:37:46.047611+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,54,0.0,1008.0,7.4,26.6,185,36.8,34.9,4,0,4,1,2026-03-05T18:37:46.047657+05:30
Bangalore,Karnataka,12.9716,77.5946,28.6,27,0.0,911.8,9.15,31.3,152,30.5,29.1,4,5,7,0,2026-03-05T18:37:46.047672+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,28,0.0,953.1,8.45,27.4,159,24.6,23.0,0,5,7,0,2026-03-05T18:37:46.047682+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,64,0.0,1007.0,8.85,31.3,100,29.0,25.0,7,5,4,1,2026-03-05T18:37:46.047690+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,52,0.0,1005.5,7.8,10.8,215,109.7,93.6,4,5,4,1,2026-03-05T18:37:46.047698+05:30
Pune,Maharashtra,18.5204,73.8567,34.3,19,0.0,948.4,7.95,31.3,123,16.1,14.9,0,5,7,0,2026-03-05T18:37:46.047708+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,17,0.0,1003.7,7.15,28.4,93,23.5,22.6,0,5,4,0,2026-03-05T18:37:46.047715+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,20,0.0,961.2,6.65,34.9,94,148.1,32.1,0,5,7,0,2026-03-05T18:37:46.047721+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,53,0.0,993.4,6.4,15.1,165,199.8,74.7,4,5,7,1,2026-03-05T18:37:46.047727+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,49,0.0,991.5,6.4,28.4,176,279.4,74.5,4,5,7,0,2026-03-05T18:37:46.047734+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,58,0.0,969.0,5.75,31.0,122,48.8,40.9,4,5,3,1,2026-03-05T18:37:46.047740+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,57,0.0,843.9,6.75,14.4,151,50.6,37.4,0,5,7,0,2026-03-05T18:37:46.047746+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,62,0.0,973.1,6.4,23.8,104,62.6,41.2,7,5,7,1,2026-03-05T18:37:46.047753+05:30
Amritsar,Punjab,31.634,74.8723,25.9,60,0.0,981.4,6.35,22.7,147,50.2,33.8,4,5,7,1,2026-03-05T18:37:46.047758+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,57,0.0,979.5,6.0,25.6,156,115.3,54.7,4,5,3,1,2026-03-05T18:37:46.047764+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,58,0.0,980.5,6.2,24.1,156,75.9,42.7,4,5,7,1,2026-03-05T18:37:46.047771+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,84,0.0,830.6,6.15,31.7,84,32.2,22.8,3,10,7,0,2026-03-05T18:37:46.047777+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.2,51,0.0,787.0,6.2,55.1,65,30.7,18.6,0,5,7,0,2026-03-05T18:37:46.047784+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.0,48,0.0,824.0,7.8,36.7,100,25.1,14.7,0,5,7,0,2026-03-05T18:37:46.047790+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,55,0.0,981.9,5.95,33.5,1504,1866.4,229.1,4,5,3,1,2026-03-05T18:37:46.047796+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,44,0.0,984.8,5.85,34.6,1504,1866.4,229.1,4,5,3,1,2026-03-05T18:37:46.047801+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,49,0.0,982.8,5.8,31.7,282,627.7,111.3,4,5,3,1,2026-03-05T18:37:46.047806+05:30
Faridabad,Haryana,28.4089,77.3178,28.4,47,0.0,984.1,5.9,33.1,1504,1866.4,229.1,4,5,3,0,2026-03-05T18:37:46.047812+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,54,0.0,981.2,5.7,30.6,282,627.7,111.3,4,5,3,1,2026-03-05T18:37:46.047817+05:30
