city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,70,0.0,987.7,5.5,25.6,175,542.0,127.6,3,5,3,1,2026-03-10T00:28:09.686472+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,61,0.0,1008.8,7.55,24.5,176,29.9,29.3,7,0,4,1,2026-03-10T00:28:09.686513+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,79,0.0,913.9,9.2,38.2,101,40.4,36.3,3,5,7,1,2026-03-10T00:28:09.686528+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,82,0.0,956.6,8.55,31.3,106,47.7,43.0,3,5,7,1,2026-03-10T00:28:09.686538+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,75,0.0,1011.7,8.95,34.6,89,35.2,26.0,7,0,4,1,2026-03-10T00:28:09.686565+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,95,0.0,1012.1,7.9,16.6,131,60.3,54.6,3,0,4,1,2026-03-10T00:28:09.686575+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,48,0.0,950.1,8.1,31.0,89,21.2,18.8,0,5,7,0,2026-03-10T00:28:09.686587+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,37,0.0,1005.9,7.35,21.6,62,18.4,17.1,4,5,4,0,2026-03-10T00:28:09.686594+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,22,0.0,964.4,6.75,27.7,77,98.5,32.7,4,5,7,0,2026-03-10T00:28:09.686608+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,83,0.0,999.2,6.55,22.0,175,149.9,109.9,3,5,7,1,2026-03-10T00:28:09.686616+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,64,0.0,996.7,6.55,18.0,163,197.9,88.5,7,5,7,1,2026-03-10T00:28:09.686623+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.0,71,0.0,973.6,5.95,24.1,104,64.7,56.6,3,5,3,1,2026-03-10T00:28:09.686630+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.4,78,0.0,845.1,6.5,25.2,142,110.1,76.8,3,5,7,0,2026-03-10T00:28:09.686637+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.2,78,0.0,977.4,6.55,18.0,93,50.4,43.5,3,5,7,1,2026-03-10T00:28:09.686645+05:30
Amritsar,Punjab,31.634,74.8723,23.7,77,0.0,985.5,6.5,13.3,164,155.1,134.6,3,5,7,1,2026-03-10T00:28:09.686651+05:30
Ludhiana,Punjab,30.901,75.8573,23.2,74,0.0,983.7,6.15,18.7,158,186.7,129.0,3,5,7,1,2026-03-10T00:28:09.686657+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,85,0.0,984.8,6.35,16.2,160,150.9,118.3,3,5,7,1,2026-03-10T00:28:09.686666+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.4,93,0.0,834.0,6.3,28.4,84,47.0,34.2,3,10,7,0,2026-03-10T00:28:09.686673+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,70,0.0,788.0,6.35,48.2,69,48.7,32.7,3,5,7,0,2026-03-10T00:28:09.686680+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,35,0.0,826.1,8.05,35.6,49,29.9,15.8,0,5,7,0,2026-03-10T00:28:09.686686+05:30
Gurgaon,Haryana,28.4595,77.0266,21.3,82,0.0,985.8,5.85,24.5,482,419.1,113.2,3,5,3,1,2026-03-10T00:28:09.686693+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,72,0.0,989.3,5.45,24.8,482,419.1,113.2,3,5,3,1,2026-03-10T00:28:09.686699+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.1,81,0.0,987.5,5.3,24.1,162,438.7,116.4,3,5,3,1,2026-03-10T00:28:09.686706+05:30
Faridabad,Haryana,28.4089,77.3178,22.3,73,0.0,988.4,5.85,23.0,482,419.1,113.2,3,5,3,1,2026-03-10T00:28:09.686712+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,84,0.0,986.4,5.7,25.2,162,438.7,116.4,3,5,3,1,2026-03-10T00:28:09.686718+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.4,69,0.0,992.5,6.4,19.8,183,238.0,106.2,3,5,7,1,2026-03-10T00:28:09.686725+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,92,0.0,1003.4,7.2,14.8,185,146.7,141.1,3,5,4,1,2026-03-10T00:28:09.686734+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.0,84,0.0,1001.4,7.05,15.1,188,136.9,131.8,3,5,4,1,2026-03-10T00:28:09.686741+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.8,91,0.0,1003.8,6.9,27.0,203,138.8,129.5,3,5,4,1,2026-03-10T00:28:09.686749+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.8,88,0.0,991.9,6.2,16.6,169,121.1,91.0,3,5,7,1,2026-03-10T00:28:09.686756+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.1,80,0.0,990.1,6.15,23.8,177,253.3,133.6,3,5,7,1,2026-03-10T00:28:09.686762+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.6,81,0.0,988.7,6.05,18.0,175,132.7,103.1,3,5,7,1,2026-03-10T00:28:09.686768+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.6,89,0.0,980.8,5.65,23.8,161,219.3,114.3,3,5,3,1,2026-03-10T00:28:09.686773+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.8,53,0.0,982.1,7.0,25.6,70,59.1,30.2,0,5,7,0,2026-03-10T00:28:12.956673+05:30
Surat,Gujarat,21.1702,72.8311,28.2,42,0.0,1008.7,7.25,23.8,99,34.7,34.0,4,0,4,0,2026-03-10T00:28:12.956707+05:30
Vadodara,Gujarat,22.3072,73.1812,26.0,47,0.0,1007.1,7.4,17.3,79,29.7,28.6,4,5,4,0,2026-03-10T00:28:12.956718+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,55,0.0,998.2,7.2,23.0,84,27.0,24.5,0,5,7,0,2026-03-10T00:28:12.956727+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,47,0.0,1008.4,7.55,37.1,176,29.9,29.3,4,0,4,1,2026-03-10T00:28:12.956734+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,36,0.0,976.2,7.95,26.6,89,59.3,48.7,0,5,7,0,2026-03-10T00:28:12.956742+05:30
Nashik,Maharashtra,19.9975,73.7898,26.3,32,0.0,948.2,7.75,31.0,96,15.9,14.7,4,5,7,0,2026-03-10T00:28:12.956749+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.8,47,0.0,946.4,8.25,34.2,78,39.2,36.0,0,5,7,0,2026-03-10T00:28:12.956756+05:30
Solapur,Maharashtra,17.6599,75.9064,23.5,53,0.0,959.2,8.45,25.9,118,31.1,27.8,0,5,7,0,2026-03-10T00:28:12.956763+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.1,40,0.0,949.4,8.6,38.5,132,54.2,51.9,4,5,7,0,2026-03-10T00:28:12.956771+05:30
Goa,Goa,15.2993,74.124,26.9,91,0.0,999.1,8.65,36.0,135,58.1,53.2,7,5,7,1,2026-03-10T00:28:12.956779+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.6,26,0.0,987.8,7.1,23.4,62,79.2,26.5,4,5,7,0,2026-03-10T00:28:12.956786+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.0,32,0.0,951.0,7.7,17.3,57,13.3,11.5,0,5,7,0,2026-03-10T00:28:12.956793+05:30
Kota,Rajasthan,25.2138,75.8648,23.5,46,0.0,982.9,7.1,17.3,69,36.8,31.2,0,5,7,0,2026-03-10T00:28:12.956800+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.4,32,0.0,986.5,6.7,22.7,52,21.6,11.5,4,5,7,0,2026-03-10T00:28:12.956806+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.2,29,0.0,959.3,7.05,22.7,53,39.0,17.6,0,5,7,0,2026-03-10T00:28:12.956813+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,61,0.0,987.6,6.7,21.2,77,142.0,45.9,3,5,7,1,2026-03-10T00:28:12.956820+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.5,49,0.0,951.1,7.65,26.6,76,42.1,32.8,0,5,7,0,2026-03-10T00:28:12.956827+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,43,0.0,957.1,7.5,20.5,69,56.3,34.0,0,5,7,0,2026-03-10T00:28:12.956833+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,51,0.0,964.9,7.65,21.6,94,56.9,35.3,0,5,7,0,2026-03-10T00:28:12.956840+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.6,49,0.0,957.4,7.55,18.4,92,56.5,50.6,0,5,7,0,2026-03-10T00:28:12.956847+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.5,88,0.0,1008.9,8.2,33.5,106,58.7,47.3,3,0,4,1,2026-03-10T00:28:12.956854+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.6,85,0.0,1007.4,8.6,25.6,101,52.3,45.1,3,5,4,1,2026-03-10T00:28:12.956861+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.2,87,0.0,1008.7,8.65,27.7,96,49.5,43.0,3,0,4,1,2026-03-10T00:28:12.956868+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.0,85,0.0,1010.4,8.8,34.2,83,39.1,29.1,3,0,4,1,2026-03-10T00:28:12.956875+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,69,0.0,980.2,8.65,34.6,111,37.1,32.9,7,5,7,1,2026-03-10T00:28:12.956882+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.8,89,0.0,1012.6,8.55,30.2,96,54.8,40.0,3,0,4,1,2026-03-10T00:28:12.956889+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.5,81,0.0,996.2,8.95,36.7,100,60.8,50.4,3,5,7,1,2026-03-10T00:28:12.956896+05:30
Warangal,Telangana,17.9689,79.5941,25.0,86,0.0,982.4,8.4,28.1,111,51.6,47.8,7,5,7,1,2026-03-10T00:28:12.956902+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,57,0.0,967.7,8.3,31.3,124,55.4,49.9,0,5,7,0,2026-03-10T00:28:12.956909+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,66,0.0,930.2,9.25,38.2,122,38.5,34.7,3,5,7,1,2026-03-10T00:28:12.956915+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,82,0.0,1008.3,8.85,26.3,120,38.8,33.6,7,0,4,1,2026-03-10T00:28:12.956922+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.4,34,0.0,942.2,8.8,37.1,122,38.5,33.3,4,5,7,0,2026-03-10T00:28:12.956929+05:30
Belgaum,Karnataka,15.8497,74.4977,24.8,36,0.0,927.2,8.85,44.6,112,39.1,34.9,0,5,7,0,2026-03-10T00:28:16.226316+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,68,0.0,964.7,9.25,49.0,110,48.0,42.6,3,5,7,1,2026-03-10T00:28:16.226345+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.1,82,0.0,996.4,9.2,38.2,98,50.8,43.3,3,5,7,1,2026-03-10T00:28:16.226355+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.5,88,0.0,1003.6,9.1,35.6,92,46.8,40.3,3,5,4,1,2026-03-10T00:28:16.226363+05:30
Salem,Tamil Nadu,11.6643,78.146,23.8,76,0.0,980.6,9.15,34.9,114,58.8,50.8,3,5,7,1,2026-03-10T00:28:16.226371+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.7,72,0.0,1006.4,9.15,37.8,96,49.4,38.8,7,5,4,1,2026-03-10T00:28:16.226378+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.3,79,0.0,989.0,9.0,41.8,111,71.2,61.2,3,5,7,1,2026-03-10T00:28:16.226385+05:30
Erode,Tamil Nadu,11.341,77.7172,25.4,74,0.0,992.4,9.15,31.3,110,49.4,43.8,7,5,7,1,2026-03-10T00:28:16.226392+05:30
Kochi,Kerala,9.9312,76.2673,26.4,88,0.0,1010.9,8.9,28.8,132,47.1,44.9,7,0,4,1,2026-03-10T00:28:16.226400+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,77,0.0,1009.5,9.05,27.4,108,38.0,25.8,7,0,4,1,2026-03-10T00:28:16.226407+05:30
Kozhikode,Kerala,11.2588,75.7804,27.0,87,0.0,1009.9,8.55,24.5,100,33.9,30.6,7,0,4,1,2026-03-10T00:28:16.226414+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,89,0.0,1009.2,9.0,40.0,124,47.5,45.8,3,0,4,1,2026-03-10T00:28:16.226422+05:30
Kannur,Kerala,11.8745,75.3704,27.8,84,0.0,1008.7,8.9,27.0,117,32.7,30.5,7,0,4,1,2026-03-10T00:28:16.226428+05:30
Patna,Bihar,25.5941,85.1376,24.1,85,0.0,1006.7,7.4,29.5,184,121.5,115.5,3,5,4,1,2026-03-10T00:28:16.226434+05:30
Gaya,Bihar,24.7914,85.0002,22.5,94,0.0,999.7,7.5,25.9,182,110.1,104.3,3,5,7,1,2026-03-10T00:28:16.226441+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.8,90,0.0,1006.8,7.3,34.2,185,122.5,115.7,3,5,4,1,2026-03-10T00:28:16.226448+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.8,91,0.0,1007.3,3.9,25.9,173,110.8,102.0,3,5,0,1,2026-03-10T00:28:16.226455+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.8,94,0.0,942.3,8.15,25.6,168,82.2,75.9,3,5,7,1,2026-03-10T00:28:16.226461+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.2,86,0.0,996.8,8.0,31.3,158,44.9,41.2,3,5,7,1,2026-03-10T00:28:16.226468+05:30
