city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,61,0.0,977.2,7.75,32.8,198,401.4,124.3,56.7,326.0,8.0,26.3,7,5,7,1,2026-06-24T05:30:49.037684+05:30
Mumbai,Maharashtra,19.076,72.8777,24.9,96,0.1,1005.7,0.75,34.2,40,36.9,11.8,5.4,179.0,56.0,3.1,6,5,0,1,2026-06-24T05:30:49.037747+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,83,0.0,910.5,7.9,66.6,24,7.1,5.1,8.0,204.0,35.0,4.5,3,5,7,1,2026-06-24T05:30:49.037765+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,68,0.0,950.3,6.5,43.6,27,4.6,3.9,7.9,150.0,33.0,4.4,7,5,7,1,2026-06-24T05:30:49.037777+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,69,0.0,1005.5,8.85,40.3,58,18.9,17.0,23.8,303.0,23.0,8.5,7,5,4,1,2026-06-24T05:30:49.037787+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,91,0.0,1000.5,8.85,24.5,150,42.6,39.1,13.1,628.0,67.0,11.1,7,5,4,1,2026-06-24T05:30:49.037798+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,94,0.0,944.6,3.8,36.7,18,2.5,2.4,7.5,134.0,41.0,4.8,3,5,3,1,2026-06-24T05:30:49.037806+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,74,0.0,997.3,8.05,37.8,74,35.9,18.2,4.7,114.0,42.0,3.0,7,5,7,1,2026-06-24T05:30:49.037814+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,64,0.0,954.6,8.2,32.8,124,49.9,26.7,12.7,279.0,41.0,5.4,7,5,7,1,2026-06-24T05:30:49.037823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,47,0.0,987.7,8.3,35.6,152,175.6,67.1,24.7,341.0,50.0,12.8,0,5,7,1,2026-06-24T05:30:49.037836+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,44,0.0,986.5,8.3,34.9,181,423.8,97.3,25.9,259.0,46.0,10.7,0,5,7,1,2026-06-24T05:30:49.037844+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,73,0.0,963.2,7.8,25.9,96,44.4,43.7,43.4,601.0,13.0,5.4,7,5,7,1,2026-06-24T05:30:49.037851+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,98,0.0,837.1,9.1,20.9,75,24.2,23.5,19.0,339.0,18.0,0.3,3,10,7,0,2026-06-24T05:30:49.037859+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,58,0.0,967.3,8.65,31.3,77,36.0,34.8,40.6,291.0,8.0,2.2,4,5,7,1,2026-06-24T05:30:49.037867+05:30
Amritsar,Punjab,31.634,74.8723,26.6,73,0.0,974.6,8.45,19.8,127,90.1,65.7,50.8,596.0,15.0,6.9,7,5,7,1,2026-06-24T05:30:49.037875+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,68,0.0,972.8,8.0,24.5,143,117.1,85.2,55.4,708.0,15.0,12.8,7,5,7,1,2026-06-24T05:30:49.037887+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,64,0.0,973.8,8.25,25.9,132,95.5,73.8,48.7,619.0,18.0,8.8,7,5,7,1,2026-06-24T05:30:49.037894+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,97,0.0,825.9,7.7,33.8,62,21.2,20.0,19.5,225.0,34.0,0.4,3,10,7,0,2026-06-24T05:30:49.037902+05:30
