city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.6,53,0.0,983.6,6.85,40.7,153,265.4,57.7,0,5,7,0,2026-04-05T21:07:12.252258+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,66,0.0,1010.2,7.9,23.4,71,28.2,15.0,7,0,4,1,2026-04-05T21:07:12.252299+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,50,0.0,912.3,9.65,28.8,106,67.5,63.1,4,5,7,1,2026-04-05T21:07:12.252314+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,54,0.0,953.6,9.15,26.3,146,68.2,58.6,0,5,7,1,2026-04-05T21:07:12.252324+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,85,0.0,1006.9,9.3,37.8,96,22.1,17.2,7,5,4,1,2026-04-05T21:07:12.252334+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,74,0.0,1006.2,8.7,29.2,150,100.4,94.5,7,5,4,1,2026-04-05T21:07:12.252342+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,73,0.0,949.7,8.5,39.6,81,32.5,19.7,3,5,7,1,2026-04-05T21:07:12.252354+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,26,0.0,1002.9,7.9,28.1,89,34.9,21.0,4,5,4,0,2026-04-05T21:07:12.252363+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,29,0.0,960.2,7.55,34.6,100,110.6,26.3,4,5,7,0,2026-04-05T21:07:12.252371+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.3,62,0.0,994.7,7.45,44.3,99,98.3,35.4,3,5,7,1,2026-04-05T21:07:12.252379+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,65,0.0,992.8,7.45,40.7,124,202.1,43.7,3,5,7,1,2026-04-05T21:07:12.252386+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,50,0.0,969.1,6.85,34.6,111,45.1,30.6,0,5,7,0,2026-04-05T21:07:12.252392+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,80,0.0,838.6,7.45,18.4,67,45.4,35.3,3,5,7,0,2026-04-05T21:07:12.252399+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.6,58,0.0,972.7,7.5,24.5,78,68.7,41.0,0,5,7,0,2026-04-05T21:07:12.252406+05:30
Amritsar,Punjab,31.634,74.8723,20.7,60,0.0,981.2,7.45,29.5,111,74.3,51.7,0,5,7,0,2026-04-05T21:07:12.252413+05:30
Ludhiana,Punjab,30.901,75.8573,24.6,43,0.0,979.3,7.05,29.5,96,77.1,50.1,0,5,7,0,2026-04-05T21:07:12.252420+05:30
Jalandhar,Punjab,31.326,75.5762,24.0,49,0.0,980.3,7.25,25.6,86,64.0,35.9,0,5,7,0,2026-04-05T21:07:12.252428+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,76,0.0,828.0,6.65,39.2,82,22.6,12.2,3,5,7,0,2026-04-05T21:07:12.252435+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.1,76,0.0,781.4,5.35,29.5,76,22.6,15.3,3,5,3,0,2026-04-05T21:07:12.252442+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.8,77,0.0,816.6,9.45,29.2,103,18.7,10.5,3,5,7,0,2026-04-05T21:07:12.252449+05:30
Gurgaon,Haryana,28.4595,77.0266,24.1,56,0.0,982.0,6.5,35.6,294,689.2,102.0,0,5,7,0,2026-04-05T21:07:12.252456+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.4,55,0.0,985.3,6.95,39.2,294,689.2,102.0,0,5,7,0,2026-04-05T21:07:12.252462+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.6,55,0.0,983.3,6.85,42.1,150,129.0,43.5,0,5,7,0,2026-04-05T21:07:12.252468+05:30
Faridabad,Haryana,28.4089,77.3178,23.5,55,0.0,984.4,6.1,36.4,294,689.2,102.0,0,5,7,0,2026-04-05T21:07:12.252474+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.1,57,0.0,981.9,6.2,34.6,150,129.0,43.5,0,5,7,0,2026-04-05T21:07:12.252480+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.2,57,0.0,988.8,7.3,34.2,329,516.0,82.2,0,5,7,0,2026-04-05T21:07:12.252487+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,62,0.0,998.3,8.1,32.4,91,48.3,33.8,7,5,7,1,2026-04-05T21:07:12.252496+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,64,0.0,996.7,7.95,30.2,92,33.9,24.3,7,5,7,1,2026-04-05T21:07:12.252503+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,48,0.0,997.6,7.85,45.4,85,31.5,21.1,4,5,7,0,2026-04-05T21:07:12.252510+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.5,70,0.0,987.7,7.2,40.7,99,55.5,34.9,3,5,7,1,2026-04-05T21:07:12.252516+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.5,73,0.0,986.3,7.1,31.0,153,270.1,73.6,3,5,7,1,2026-04-05T21:07:12.252522+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.2,63,0.0,984.3,7.0,29.2,110,61.2,37.4,3,5,7,0,2026-04-05T21:07:12.252528+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.7,47,0.0,975.9,6.6,33.8,91,129.9,43.8,0,5,7,0,2026-04-05T21:07:12.252536+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.8,54,0.0,979.1,7.85,33.1,86,17.6,11.2,4,5,7,0,2026-04-05T21:07:15.569504+05:30
Surat,Gujarat,21.1702,72.8311,27.2,63,0.0,1007.7,7.7,27.7,81,37.0,27.4,7,5,4,1,2026-04-05T21:07:15.569538+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,48,0.0,1004.7,7.9,19.8,138,46.2,34.9,4,5,4,0,2026-04-05T21:07:15.569554+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,58,0.0,995.8,7.65,34.6,108,29.5,12.9,4,5,7,1,2026-04-05T21:07:15.569563+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,68,0.0,1009.6,7.9,34.9,71,28.2,15.0,7,0,4,1,2026-04-05T21:07:15.569572+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.3,43,0.0,972.4,8.7,29.5,95,29.3,21.4,4,5,7,0,2026-04-05T21:07:15.569582+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,65,0.0,946.4,8.05,36.0,57,17.5,10.4,3,5,7,0,2026-04-05T21:07:15.569590+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.8,41,0.0,944.7,8.85,37.1,64,22.4,13.4,4,5,7,0,2026-04-05T21:07:15.569598+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,27,0.0,957.2,8.6,29.9,75,23.1,16.2,0,5,7,0,2026-04-05T21:07:15.569607+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,67,0.0,949.2,9.05,45.0,66,32.9,22.2,3,5,7,0,2026-04-05T21:07:15.569615+05:30
Goa,Goa,15.2993,74.124,27.9,74,0.0,999.7,9.05,38.5,66,55.9,21.9,7,5,7,1,2026-04-05T21:07:15.569624+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,32,0.0,983.9,7.65,26.3,81,58.6,13.4,4,5,7,0,2026-04-05T21:07:15.569632+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.8,40,0.0,947.4,8.3,34.2,100,18.5,8.1,0,5,7,0,2026-04-05T21:07:15.569640+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,28,0.0,979.3,7.85,31.7,94,83.1,24.0,4,5,7,0,2026-04-05T21:07:15.569647+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.3,35,0.0,983.2,7.6,26.6,84,15.8,10.8,4,5,7,0,2026-04-05T21:07:15.569655+05:30
