city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,96,0.0,974.0,6.0,25.6,151,93.4,56.1,28.0,452.0,76.0,28.0,7,5,3,1,2026-07-08T03:06:50.694339+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,95,0.2,1000.9,1.5,45.0,53,23.2,11.1,2.7,132.0,64.0,2.4,10,5,0,1,2026-07-08T03:06:50.694392+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,85,0.0,909.8,8.95,69.5,21,3.9,2.7,4.4,126.0,42.0,2.6,3,5,7,1,2026-07-08T03:06:50.694407+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,79,0.0,947.3,8.9,58.7,24,5.9,4.0,6.0,132.0,40.0,4.0,3,5,7,1,2026-07-08T03:06:50.694419+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,49,0.0,1004.8,8.05,55.4,59,15.8,9.6,11.1,171.0,41.0,7.9,0,5,4,1,2026-07-08T03:06:50.694428+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,85,0.0,999.9,6.3,30.6,61,22.5,16.4,6.0,164.0,70.0,5.8,7,5,7,1,2026-07-08T03:06:50.694437+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,97,2.4,940.2,2.25,53.3,23,2.7,2.0,4.1,114.0,46.0,3.3,6,5,3,1,2026-07-08T03:06:50.694445+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,97,0.5,992.8,1.9,29.2,88,35.3,23.2,12.1,228.0,44.0,7.2,10,5,3,1,2026-07-08T03:06:50.694452+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,89,0.0,950.1,7.3,32.8,71,30.6,26.3,15.2,407.0,70.0,4.2,7,5,7,1,2026-07-08T03:06:50.694460+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,96,0.1,983.8,5.65,46.1,58,23.3,23.2,10.9,303.0,83.0,8.9,10,5,3,1,2026-07-08T03:06:50.694473+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,92,0.1,981.0,6.9,45.7,58,18.4,18.2,11.5,224.0,74.0,7.7,10,5,7,1,2026-07-08T03:06:50.694482+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,93,0.0,960.7,5.55,31.3,145,65.7,63.6,26.1,464.0,68.0,10.3,7,5,3,1,2026-07-08T03:06:50.694490+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.5,94,0.1,835.5,9.0,27.4,79,56.7,50.8,32.8,980.0,7.0,0.7,6,10,7,1,2026-07-08T03:06:50.694498+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,77,0.0,963.6,8.45,33.8,115,58.6,55.9,59.4,695.0,9.0,5.2,7,5,7,1,2026-07-08T03:06:50.694506+05:30
Amritsar,Punjab,31.634,74.8723,28.9,86,0.0,971.4,7.5,31.7,156,104.8,77.5,24.8,813.0,71.0,7.7,7,5,7,1,2026-07-08T03:06:50.694516+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,90,0.0,969.6,7.2,31.0,154,56.6,54.5,21.8,1265.0,72.0,10.2,7,5,7,1,2026-07-08T03:06:50.694523+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,92,0.0,970.5,7.4,29.2,159,77.5,62.2,24.3,966.0,66.0,9.4,7,5,7,1,2026-07-08T03:06:50.694530+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,100,0.0,825.2,3.45,16.9,56,8.9,8.7,6.8,252.0,98.0,1.1,3,10,3,1,2026-07-08T03:06:50.694538+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,95,0.0,778.8,8.15,17.3,77,36.2,33.9,11.4,308.0,88.0,3.0,3,10,7,0,2026-07-08T03:06:50.694547+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.7,78,0.0,814.5,8.4,36.4,35,2.1,2.1,15.7,224.0,92.0,0.0,3,5,7,0,2026-07-08T03:06:50.694557+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,95,0.0,972.3,5.95,24.8,144,124.8,53.8,23.1,422.0,75.0,20.9,7,5,3,1,2026-07-08T03:06:50.694565+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,92,0.0,975.5,5.9,26.3,144,124.8,53.8,23.1,371.0,75.0,20.9,7,5,3,1,2026-07-08T03:06:50.694572+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,92,0.2,973.9,6.75,29.2,136,46.3,44.0,17.3,397.0,81.0,11.4,10,5,7,1,2026-07-08T03:06:50.694578+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,93,0.0,974.8,6.0,29.9,144,124.8,53.8,23.1,362.0,75.0,20.9,7,5,3,1,2026-07-08T03:06:50.694585+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,93,0.1,973.1,6.45,32.8,136,46.3,44.0,17.3,439.0,81.0,11.4,10,5,7,1,2026-07-08T03:06:50.694591+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,95,0.1,977.5,6.25,32.8,103,10.2,10.2,10.1,232.0,86.0,4.2,10,5,7,1,2026-07-08T03:06:50.694598+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,86,0.0,988.6,6.9,32.4,65,28.8,28.3,25.7,436.0,44.0,26.7,7,5,7,1,2026-07-08T03:06:50.694605+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,77,0.0,986.0,7.45,33.8,60,28.8,28.2,19.5,226.0,55.0,17.2,7,5,7,1,2026-07-08T03:06:50.694612+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,96,0.0,989.5,6.25,37.8,60,18.2,18.2,11.8,300.0,74.0,7.1,7,5,7,1,2026-07-08T03:06:50.694619+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,95,0.0,977.8,5.45,43.2,90,15.7,15.7,9.1,291.0,84.0,4.1,7,5,3,1,2026-07-08T03:06:50.694628+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.4,95,0.1,976.1,4.7,33.5,99,17.5,17.3,13.3,289.0,81.0,12.0,10,5,3,1,2026-07-08T03:06:50.694636+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.2,96,0.1,975.4,7.65,33.1,144,19.8,19.8,14.4,312.0,68.0,8.2,10,5,7,1,2026-07-08T03:06:50.694643+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,97,0.0,967.7,3.25,26.3,154,91.5,88.5,39.9,499.0,65.0,16.5,7,5,3,1,2026-07-08T03:06:50.694650+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.8,96,0.0,966.2,5.4,27.0,51,5.7,5.7,7.7,256.0,77.0,3.6,7,5,3,1,2026-07-08T03:06:54.073898+05:30
Surat,Gujarat,21.1702,72.8311,26.5,94,2.5,997.3,1.35,40.3,100,39.5,29.5,35.4,265.0,27.0,47.6,10,5,3,1,2026-07-08T03:06:54.073929+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,98,0.3,995.1,1.85,37.1,87,26.1,20.3,13.3,222.0,49.0,6.6,10,5,3,1,2026-07-08T03:06:54.073939+05:30
Rajkot,Gujarat,22.3039,70.8022,27.4,91,0.0,984.9,6.95,44.6,74,27.5,14.5,5.1,103.0,46.0,4.8,7,5,7,1,2026-07-08T03:06:54.073948+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,97,0.2,1000.2,1.05,37.8,53,23.2,11.1,2.7,136.0,64.0,2.4,10,5,0,1,2026-07-08T03:06:54.073956+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,83,0.0,964.2,6.25,46.8,39,7.3,7.0,10.0,167.0,72.0,13.3,7,5,7,1,2026-07-08T03:06:54.073963+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,97,0.0,937.1,3.4,51.8,23,3.1,2.4,4.3,122.0,58.0,1.4,3,5,3,1,2026-07-08T03:06:54.073970+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.3,98,0.0,935.1,6.15,55.4,24,4.5,3.8,10.6,164.0,42.0,9.0,3,5,7,1,2026-07-08T03:06:54.073978+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,81,0.0,950.5,7.05,58.7,22,2.4,2.0,3.9,110.0,41.0,2.1,7,5,7,1,2026-07-08T03:06:54.073986+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,96,0.1,942.2,7.8,69.8,21,1.7,1.4,2.4,104.0,43.0,1.3,6,5,7,1,2026-07-08T03:06:54.073993+05:30
Goa,Goa,15.2993,74.124,23.5,98,0.5,995.1,8.5,50.0,57,22.3,11.8,1.2,170.0,41.0,0.6,6,5,7,1,2026-07-08T03:06:54.074001+05:30
