city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,79,0.0,979.5,7.2,29.9,168,49.6,40.0,29.3,1393.0,94.0,20.6,3,5,7,1,2026-08-23T20:54:39.002221+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,85,0.0,1007.4,6.8,42.8,60,24.0,12.0,7.2,221.0,39.0,5.4,7,5,4,1,2026-08-23T20:54:39.002270+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,90,0.0,912.0,8.15,46.8,34,14.4,9.7,10.1,210.0,41.0,4.1,3,5,7,1,2026-08-23T20:54:39.002282+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,94,0.1,952.1,3.65,42.5,52,17.2,12.5,9.8,316.0,53.0,4.9,6,5,3,1,2026-08-23T20:54:39.002290+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,91,0.1,1007.1,8.35,42.5,64,21.7,16.3,8.8,220.0,96.0,7.8,10,5,4,1,2026-08-23T20:54:39.002297+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,84,0.0,1000.5,8.25,40.0,59,12.7,11.7,10.3,352.0,64.0,9.3,7,5,4,1,2026-08-23T20:54:39.002304+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,88,0.0,947.0,8.3,48.2,35,9.3,6.4,8.7,151.0,32.0,6.0,3,5,7,1,2026-08-23T20:54:39.002310+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,78,0.0,999.2,8.0,36.4,80,74.7,38.0,25.2,194.0,29.0,7.7,7,5,7,1,2026-08-23T20:54:39.002316+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,76,0.0,957.0,7.8,27.4,94,54.6,36.0,27.2,401.0,47.0,9.7,7,5,7,1,2026-08-23T20:54:39.002322+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,98,0.0,989.8,7.7,25.2,126,39.7,38.0,19.7,579.0,88.0,13.3,7,5,7,1,2026-08-23T20:54:39.002327+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,95,0.0,988.0,7.05,22.3,134,41.4,33.6,13.8,508.0,104.0,10.7,7,5,7,1,2026-08-23T20:54:39.002332+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,81,0.0,964.9,7.15,26.3,162,59.4,45.1,19.2,1142.0,114.0,16.7,7,5,7,1,2026-08-23T20:54:39.002340+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.7,55,0.0,841.0,8.4,24.8,109,37.7,35.0,26.1,866.0,76.0,5.1,0,5,7,0,2026-08-23T20:54:39.002345+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,81,0.0,968.3,7.95,22.3,95,64.0,42.6,22.3,560.0,73.0,5.5,7,5,7,1,2026-08-23T20:54:39.002353+05:30
Amritsar,Punjab,31.634,74.8723,29.5,84,0.0,976.5,7.9,43.9,142,71.7,50.1,22.5,463.0,86.0,8.7,7,5,7,1,2026-08-23T20:54:39.002358+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,70,0.0,974.7,7.45,38.9,154,83.6,61.7,31.2,715.0,73.0,10.4,3,5,7,1,2026-08-23T20:54:39.002365+05:30
Jalandhar,Punjab,31.326,75.5762,29.5,86,0.0,975.6,7.65,28.8,149,69.6,48.7,19.5,1090.0,80.0,6.7,7,5,7,1,2026-08-23T20:54:39.002370+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,99,0.0,829.3,7.25,22.0,72,7.0,6.7,19.2,268.0,79.0,1.2,3,10,7,1,2026-08-23T20:54:39.002374+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,97,0.0,782.9,7.5,29.5,81,19.4,15.1,13.8,392.0,93.0,5.0,3,10,7,0,2026-08-23T20:54:39.002379+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,96,0.0,817.6,8.45,28.4,83,4.8,4.6,21.7,262.0,75.0,0.2,3,10,7,1,2026-08-23T20:54:39.002384+05:30
Gurgaon,Haryana,28.4595,77.0266,29.8,82,0.0,978.0,7.3,32.4,185,52.3,42.7,35.5,934.0,97.0,22.9,7,5,7,1,2026-08-23T20:54:39.002389+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,81,0.0,980.9,7.2,28.1,185,52.3,42.7,35.5,1876.0,97.0,22.9,7,5,7,1,2026-08-23T20:54:39.002394+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.6,83,0.0,979.1,7.2,30.6,166,42.7,37.6,17.0,549.0,93.0,12.1,7,5,7,1,2026-08-23T20:54:39.002398+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,82,0.0,980.1,7.25,32.0,185,52.3,42.7,35.5,1232.0,97.0,22.9,7,5,7,1,2026-08-23T20:54:39.002402+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,88,0.0,977.9,7.1,32.8,166,42.7,37.6,17.0,476.0,93.0,12.1,7,5,7,1,2026-08-23T20:54:39.002407+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.9,90,0.0,984.3,7.55,41.0,111,46.6,36.6,23.8,465.0,77.0,11.3,7,5,7,1,2026-08-23T20:54:39.002411+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,96,0.0,994.5,7.75,18.4,136,54.0,53.4,17.3,1144.0,104.0,13.9,7,5,7,1,2026-08-23T20:54:39.002416+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,95,0.0,992.5,5.0,17.3,112,49.6,49.2,19.6,531.0,75.0,11.6,7,5,3,1,2026-08-23T20:54:39.002420+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,96,0.1,994.5,7.5,22.3,111,49.7,49.5,20.7,408.0,64.0,8.8,10,5,7,1,2026-08-23T20:54:39.002424+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,94,0.0,983.2,7.45,23.0,115,33.2,31.9,14.4,489.0,81.0,7.0,7,5,7,1,2026-08-23T20:54:39.002428+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.2,94,0.0,981.9,7.4,34.6,152,36.1,30.5,12.5,592.0,123.0,10.4,7,5,7,1,2026-08-23T20:54:39.002433+05:30
