city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,73,0.1,975.6,7.3,25.9,162,288.7,67.1,9.0,479.0,131.0,13.8,6,5,7,1,2026-08-17T16:58:02.668991+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,76,0.0,1006.6,6.25,47.5,58,28.6,14.7,9.5,208.0,46.0,5.8,7,5,4,1,2026-08-17T16:58:02.669027+05:30
Bangalore,Karnataka,12.9716,77.5946,29.4,46,0.1,911.5,8.1,49.7,49,16.8,8.7,10.3,443.0,68.0,2.7,7,5,7,1,2026-08-17T16:58:02.669061+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,55,0.0,950.8,8.6,49.0,55,18.8,9.5,4.6,417.0,83.0,2.8,0,5,7,1,2026-08-17T16:58:02.669073+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,69,0.1,1004.4,6.95,36.7,69,39.8,26.6,5.2,229.0,145.0,5.6,6,5,4,1,2026-08-17T16:58:02.669081+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,92,0.2,996.1,2.5,37.8,58,22.4,22.2,7.4,535.0,120.0,14.5,10,5,3,1,2026-08-17T16:58:02.669089+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,80,0.0,946.4,3.85,47.2,29,16.5,8.6,5.2,162.0,54.0,4.5,7,5,3,1,2026-08-17T16:58:02.669096+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,58,0.0,996.8,6.15,33.1,64,53.4,21.3,5.3,154.0,74.0,4.5,0,5,7,1,2026-08-17T16:58:02.669102+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,63,0.0,954.2,7.75,33.1,123,258.9,44.7,2.9,196.0,86.0,2.9,3,5,7,1,2026-08-17T16:58:02.669108+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,93,0.4,987.0,6.7,23.8,83,51.5,25.5,6.4,263.0,127.0,8.4,10,5,7,1,2026-08-17T16:58:02.669114+05:30
